radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
C[C]1COOC1(C)CO,42.75510555229123,0.7280694451619638,-1.041612682501274,-2.045754701542485,-2.642122432344628,-2.800414040212459,-2.9091931952633274,-3.297874257839382,-8.206510413489454,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CCOCO[O],36.49471687543664,0.2476318137208863,-3.808075551002986,-4.183506551989588,-4.1490726798944735,-4.189225442962069,-4.259496800784099,-4.310129680977042,-4.408293335110031,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC1(C)[CH]C(O)OO1,46.6892393269664,1.650785276308497,0.919586181918362,-0.5820704571019988,-2.5053469191383826,-3.2826165624711834,-3.662831077375216,-4.260312103346095,-8.69671647630858,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]OCO,46.5416533996821,3.6086927214205673,1.2088656062082173,-0.6137888789301691,-1.7970094763446447,-2.4736753518867403,-3.4217459782731297,-4.000564639464628,-4.628529345791094,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0
C[C](C)C(C)(C)O,44.33664339426336,5.376329201684555,-0.1325633040175802,-2.336127975620343,-3.873374180676372,-4.647396460554845,-5.057386268160542,-5.273105936233279,-6.125490904186208,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C(=C)C(C)(CO)OO,37.8978858769471,-9.2957559101107,2.253694279263847,1.0221789592102226,0.1528610407516595,-0.2543565385386301,-0.8144900263084196,-1.4119698831548533,-3.8512038921832783,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[O]OC1C=COC1=O,48.544354315754255,0.8375569713809767,-0.105655886148412,-2.96604755731763,-4.570645715817385,-5.0837684373956336,-5.931649934502921,-6.661971664103248,-6.656963840844405,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C)CCC([O])=O,57.33855775500303,1.5230145188568829,-3.249213594767689,-3.882038768609398,-4.317259900785132,-4.603548323121828,-4.978462270899279,-5.268238110841281,-5.9213855885002005,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0
[O]CC1OOCC1=O,56.36007760373787,-4.403155695560827,0.7974781273976781,-1.2624491431834812,-2.6579743539985827,-2.984520799071817,-3.81444783612492,-4.713385318713193,-4.745783213888288,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
C[CH]C(=O)COO,38.795287633767465,1.478018253183805,-2.4260936416709384,-2.6407838707134843,-2.801912728189528,-2.9434304925369688,-3.184821235503698,-3.394665377323136,-3.908836429384564,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
CC=C([O])COO,35.130142073197426,-0.3064294118583177,-1.312533317956408,-2.912640356884282,-3.3611097708174,-3.396334859421948,-3.2375245959879067,-3.4841800572657675,-4.143873412165348,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
C=C[CH]C(O)=CO,38.9137644164845,-2.581293590789798,-1.528552137615108,-3.624675147964041,-4.045326594220839,-3.567890729976149,-2.242869357487443,-1.5103073873804789,-1.9706636376135125,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C=CC(O)=CO,45.83376441648452,0.5187064092102105,-3.1885521376150976,-4.904675147964049,-5.1753265942208415,-4.557890729976158,-2.90286935748744,-1.9503073873804768,-2.5006636376135134,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=CC=C(O)[CH]O,32.97053305893193,-5.317182692128213,-0.6368504167738038,-1.2651149185185346,-1.2261296534942616,-0.799707173570809,-0.0287393383669893,0.2171304711281223,-1.059554650997839,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C(=O)C1(OO)CO1,49.95775286744222,3.2384307785390263,-1.312168834055086,-2.6597437719528827,-4.139498017593219,-5.059649171813696,-4.796634981516917,-4.678888927954105,-8.61961267568357,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
C=C([O])C1(OO)CO1,43.774827437231885,7.690304583510326,-4.139358126598097,-6.536244727975834,-7.81282497744025,-8.080490472004897,-6.739139761631634,-5.7832292721223695,-8.667509425205566,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
[CH2]OC(=O)C=CC,34.35731260317176,-0.059724416539197,7.073622362342395,8.377379858745076,8.919554064063085,9.289562371434954,9.91959942365127,10.12463647309368,10.009596767089851,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
[O]OC1C=CC(O)=C1O,58.43971239026583,-0.0061524568500175,-2.4479217640994264,-3.854115639808804,-4.352066036596554,-4.211876261579455,-3.7504600585890273,-3.656860226061184,-4.031585660525806,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]OCCCOO,44.780182223566015,-5.053438471245897,-2.7907475485868005,-2.6751039512741954,-2.446222248294696,-2.3378206993289083,-1.907839867383209,-1.884698323097524,-1.688052510627415,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
CC(C)C(C)(C)[O],53.429755978768966,-1.77050485472175,-1.4265688392073417,-2.6070413578619664,-3.473328397964877,-3.894460419105407,-3.9190477414557137,-3.995391772313596,-4.937720190507861,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC=C(O)CO[O],40.55919055743627,-6.04688231089736,-0.4524182795323099,-0.355941965626009,-0.6430434949235249,-0.993908205309708,-1.4835242180202215,-2.3387939742447585,-4.028711069422784,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(OC)OO,52.34756651267639,3.196848779499988,-0.332389541349233,-0.9242213885425272,-1.4145118448402272,-1.8584009486600124,-2.6233286367117685,-3.2484606334282944,-4.358468851714022,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH]1OCCO1,42.25105820928028,-0.3258483734613406,-0.3111909341273779,-0.625866077157017,-1.0651774606261952,-1.5827680082101594,-2.5534577439233743,-3.3100461500994456,-4.492015462799003,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
C[C]1COOC1(C)COO,42.36932105989793,2.4384871524212457,1.4907155130076577,-0.8514562390849676,-2.643330877092509,-3.813511597040616,-4.693584910011182,-5.439029683766748,-10.638114498507406,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC(=O)C=C(C)CO[O],33.22671500115725,-8.58057341148654,-1.3464237520572624,-1.1880443536640044,-1.2466649498600617,-1.2490922208295387,-1.0739798195888,-1.4427631998451318,-2.282164469224284,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C[C](C)C1OOC1O,40.38680365448275,7.150552060245246,-0.904654137991578,-1.535725376450479,-2.6904897337786764,-3.497877863504783,-3.718380192558712,-4.1722812042256265,-5.137422563654411,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C(C=O)=COC,42.4163223558798,1.1567307104701428,-2.0121326780114224,-3.604177703427773,-4.222648047281311,-4.259663020471706,-3.779377755418075,-3.207623642045874,-2.379396174303281,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C([CH]OC)C=O,28.6994772315968,-4.351682291441946,-0.2476776110898164,-0.1532408009421075,-0.2210610491933522,-0.3897777432250535,-0.8485173347679904,-1.138617905908205,-1.3199315471522368,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
O=C1[CH]C=CC1O,30.45939262105848,-1.832428923878794,4.721877341472084,2.7797650760925414,0.8744117372801128,-0.2714585779718561,-1.8385541283657432,-3.155622993785854,-3.215016304182619,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
[O]C1=CC=CC1O,32.939813271154065,0.0049357032722667,-1.520047132715295,-3.39456983786539,-4.287495719698853,-4.279062612388678,-4.090814988786391,-3.736241119980882,-3.526098751601367,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
O=C1C=C[CH]C1O,30.61302550824777,-5.195736763266936,4.423770266902295,3.300472533071513,1.7372606856548742,0.7990003130415317,-0.7786688511190931,-2.1219136247609924,-3.567693168427354,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC(C)(C)O[O],32.777608323976494,-1.032208605409636,-1.72484456906405,-2.3785815305807176,-2.9074720197166712,-3.3289500512812538,-3.910356039439343,-4.233010171087976,-4.469684602345737,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(=O)COO,42.509604209591785,-0.7093197137875933,0.5866376647543241,-0.0666116577408431,-0.9031109656034744,-1.6644710395346465,-2.5219636648279646,-3.368999257606113,-4.356444832793734,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
C=C([O])COO,31.02619531785335,0.6078084261403802,-0.2524233140315317,-0.8784221862629735,-1.5044134395446775,-2.037313801594067,-2.701300381570654,-3.0781351770248406,-3.8351217494340446,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
O=C[CH]OO,31.853505767791084,-2.753088881750543,-3.19457335800843,-3.4538146901076523,-3.3260831549629586,-2.9414681817590527,-2.142130703176697,-1.72385792103632,-1.5420873971914515,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
[O]C=COO,24.508738901511848,-1.0119508582995422,-3.583012672366497,-3.812271132139625,-3.631085570349189,-3.3552631358490324,-2.770690255922758,-2.353265836084155,-1.8144340481474688,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
C=CCC([O])=O,57.50835987240168,0.8072395378683268,-1.6983509332726534,-2.3974389088737134,-3.0126425639720367,-3.530379197067504,-4.317643165678291,-4.840709842319306,-5.427535648063795,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0
C=C(O)CO[O],33.49814040430183,-6.356370347378402,-0.1027126986963722,1.008196881682082,1.004818547167801,0.3806268305922771,-0.5917637058823644,-1.4110437968948304,-3.315658269658961,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(C)=C(C=O)CO[O],37.07800920315374,-5.2630825077287255,-4.147350944533855,-4.531587951925822,-4.650063032507163,-4.802137122577541,-4.875496273473161,-4.990489013040147,-4.110285252535817,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C[O])C(=O)CC,53.95221393254633,-10.152521245432723,0.6372828218887747,1.4923392950189154,1.539377520187628,1.3761919482019422,0.7493476520104281,-0.3572705833843059,-1.6697631143805012,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(C)=C(CO[O])COO,34.06542292691448,-9.718639860467164,1.5476859503766818,0.8514334856762105,0.1729886771522615,-0.5007276168502983,-1.4569616170346222,-2.9779658832504907,-5.289742851432777,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
OC1=CCOC=C[CH]1,35.385502254084685,8.369614797990863,2.652682131243981,-8.828126861564833,-9.537012975172097,-9.252100662954804,-7.900005593495535,-6.715729373747607,-5.612537178742855,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
OC1=CCO[CH]C=C1,28.588657129801724,5.961201796078811,2.757137198165584,-6.657189959079176,-6.665425977084155,-6.372215385708159,-5.6291451728454405,-5.08672363760995,-5.083072551591812,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
OC1=CC=COC[CH]1,40.91339900360666,12.751048832407676,0.7751486704409132,-11.172409844356409,-11.96777779352773,-11.50166089240031,-9.598953968256524,-7.937125167246648,-6.359554387155853,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC=[C]OC(C)=O,61.48526967075359,4.048270844471176,0.6321556254766705,-0.6487133877398037,-1.780034510012655,-2.734533024099271,-4.191231698029661,-5.163346728195037,-6.251721098707719,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
CO[CH]C(C)C,43.03080761543025,1.1675849021131626,0.4560560007060985,-0.3504111647570624,-1.384876886959951,-2.231209716516944,-3.281401966788565,-3.943419363328872,-5.382671385502036,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
[CH2]COC=CO,67.82317890461681,9.62275105557302,-5.03957217049771,-8.004653352405157,-8.949307015280098,-8.627616803034918,-6.905856535675824,-5.715338117216049,-5.676366835643385,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=[C]CC(=O)OC,56.32440384232067,4.691120246267985,1.0971079859642536,-1.13428536051471,-2.2997490009963144,-3.1899287804052534,-4.209822305099323,-5.024682631447419,-4.073487645432266,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C(C)C(C)(C)OO,47.53570406763659,0.2159431189530067,1.696305276206509,-0.0377293780432168,-1.343000775596316,-2.2680976801355826,-3.048121252527934,-4.07678778793499,-6.221900063837197,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC(C=O)=C(C)C[O],58.27437308447391,-6.441533474556522,-3.114368703894648,-2.6851218320352004,-2.352417392784659,-2.1168505558101884,-1.948206410550526,-1.8454425685793296,-1.6590386248591926,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
O=[C]COO,38.00674459910307,-0.6548814499432893,0.2565410662255658,0.4079394736709893,-0.1680257616802123,-0.7462447960281615,-1.7014915843764342,-2.623672973495204,-4.40114100631191,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O[C]1COOC1,46.16820321255302,1.7051106297350742,-1.1599143510288883,-1.1958420509629055,-1.402476825468824,-1.772755973133485,-2.4916828512419897,-3.138607858055451,-4.332160721649501,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[O]C1CCOO1,54.47402892131794,-0.3480367024443183,-2.3036595976420635,-2.6329198427854656,-2.819587688011474,-3.0009542147619257,-3.3056891521531213,-3.485755147634613,-3.764578849779703,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
[O]OCC(=O)C1OO1,42.305136481688486,-2.013319684985362,0.2032032885234471,-1.6383262553705509,-3.4286974373267185,-4.1452951294681455,-4.311006301341038,-4.811597715066917,-6.363236962690024,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(OC(C)(C)[C](C)C)C1OO1,51.81001158400268,7.104916240899257,-1.27216607799825,-4.39346461820432,-6.335494478403433,-6.574193694308619,-5.779533574342324,-5.415280493269592,-7.3333812189865455,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C(C)C(O[O])C(=C)O,43.08140073592434,-7.595600227338039,-0.9908730510933026,-1.963095117485281,-2.2493545241587185,-2.121979539871504,-2.1316189848631524,-2.4116485680306,-2.856167100607067,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C[CH]C1OOC1=O,46.54895380239135,3.145812190533789,-0.4718240094151298,-1.182803496282915,-1.8883144114400068,-2.439255504501496,-2.9769389974822715,-3.4250736112007587,-4.571483105569797,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
