resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CO[CH]CO,101.588,4.17612,-0.146511,2.23607,2.82634,2.23607,2.4931,2.23607,1.77474,2.23607,1.00118,2.23607,-0.44421,2.23607,-1.74485,2.23607,-3.95209,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_4R!H->O_Ext-3O-R)
[CH2]C(=O)C(C)(C)OO,97.7978,6.97086,-2.97047,8.96707,0.871443,4.2394,0.0266931,4.12783,-0.777053,4.52834,-1.24838,4.79362,-1.66859,3.86466,-2.19124,3.18439,-3.83257,5.06404,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C)
C=C([O])C(C)(C)OO,93.2857,7.16363,0.314617,9.59492,-1.02296,4.61038,-3.51786,4.86556,-4.52888,5.11493,-4.47569,5.29684,-3.78796,4.33589,-3.5289,3.7182,-4.23904,5.54454,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C)
COCCCO[O],88.5781,16.7933,-6.53405,20.4353,-0.212635,4.87595,-1.30433,5.59887,-2.17676,5.49463,-2.94393,5.99367,-3.52206,7.25661,-4.01325,6.79886,-4.43495,5.06304,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_7R!H->C)
CC1(C)[CH]C(O)OO1,99.6076,4.17612,-6.76959,2.23607,2.33794,2.23607,2.63206,2.23607,1.671,2.23607,1.71376,2.23607,1.22553,2.23607,-0.290088,2.23607,-4.913,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_Ext-5R!H-R)
C[CH]C(O)C=O,99.3713,4.59274,2.20655,11.6681,-1.27801,2.3646,-2.07345,3.19062,-2.68892,4.10966,-3.14811,4.71137,-3.65605,5.53244,-4.22017,5.43532,-5.03833,3.63522,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_4R!H->C_Ext-2C-R_N-5R!H->C)
C[C]1CCC(=O)CO1,94.6049,1.69706,0.353247,1.41421,-0.369206,1.41421,-1.03359,1.41421,-1.72699,1.41421,-2.31991,1.41421,-3.22644,1.41421,-3.8412700000000006,1.41421,-4.62203,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_4R!H->O_Ext-1R-R_N-5R!H->O_2R!H->C)
CC(O[O])C(C)OO,84.8055,4.83055,-3.9493499999999995,3.74146,-0.677837,3.21003,-2.36118,3.66195,-3.43964,4.05119,-4.13082,4.2185,-4.37842,4.25342,-5.12062,4.19151,-6.10596,3.19408,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi)
[O]CC(=O)C=O,107.412,4.17612,-3.62495,2.23607,-0.265396,2.23607,-0.92893,2.23607,-1.60344,2.23607,-2.05702,2.23607,-2.48791,2.23607,-2.86486,2.23607,-3.7617,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_N-Sp-4R!H=3C_4R!H->C_N-Sp-5R!H-4C)
[CH2]C(O)=COC,91.5781,9.64846,1.81697,7.34668,-2.01597,2.63276,-3.44664,4.33884,-4.09615,4.83249,-4.19795,4.65343,-3.9753900000000004,3.63691,-3.79153,2.79797,-4.05811,2.39409,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Ext-4O-R_5R!H->C)
C=C(O)[CH]OC,81.6781,1.69706,-0.103705,1.41421,-0.977157,1.41421,-0.655546,1.41421,-0.881567,1.41421,-1.34064,1.41421,-2.12884,1.41421,-2.7591,1.41421,-3.79178,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_4R!H->C_N-5R!H->C)
C=[C]OCOOC(C)=O,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-2NO-R_Ext-4R!H-R)
CCC([O])OO,108.335,5.67127,-4.82053,2.90325,0.83904,3.55508,0.249801,3.15758,-0.60377,3.0275,-0.933278,2.90244,-1.24995,2.82994,-1.9157900000000003,2.71277,-3.11414,2.83203,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-5R!H-R_4R!H->C_N-Sp-4C=3C)
C=CC(O)C=CC(=O)O[O],81.1212,4.17612,-6.74195,2.23607,-4.7195,2.23607,-3.82259,2.23607,-3.17325,2.23607,-2.62471,2.23607,-1.64263,2.23607,-1.26855,2.23607,-2.01842,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_N-Sp-4O-3C_Ext-6BrCClFINPSSi-R)
[CH2]OC(C)OO,119.722,1.56205,17.5246,1.41421,7.46147,1.41421,5.30494,1.41421,2.1923,1.41421,-0.942207,1.41421,-5.54907,1.41421,-7.874810000000001,1.41421,-9.92739,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_Ext-4R!H-R_Sp-6R!H-4R!H_Sp-4R!H-3R!H_4R!H->O)
C=CCO[C](C)O,95.1414,5.2274,-1.5695,4.03279,2.05266,3.8997199999999994,0.728891,3.87167,-0.926297,3.57378,-1.72951,3.29138,-2.54189,2.94448,-3.5752,2.71261,-4.74248,2.59037,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Sp-3O-1C_Ext-1C-R_Ext-3O-R_N-4R!H->C_Ext-5R!H-R_Sp-6R!H-5R!H)
[CH2]C(=O)OO,99.3559,3.44397,-2.60349,7.37888,1.32395,2.70808,0.955528,2.65972,0.362372,2.58314,-0.177389,2.62859,-1.07161,2.70042,-1.88927,2.4256,-3.51556,1.94918,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C)
C=C([O])OO,65.4334,11.4624,1.71274,10.2148,-3.34011,4.00383,-4.684,4.62342,-4.96129,4.83676,-4.69602,4.69421,-3.9239600000000006,4.34135,-3.41126,4.20006,-3.56698,4.01361,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
CC(CO)=C(C)CO[O],88.3315,4.17612,-3.84159,2.23607,-0.0124585,2.23607,-2.00586,2.23607,-3.21066,2.23607,-4.11977,2.23607,-5.03133,2.23607,-6.06883,2.23607,-6.72911,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_Ext-4BrCClFINPSSi-R_Ext-5BrCClFINPSSi-R_N-7R!H->C)
[CH2]C(O)COO,103.183,6.31681,-5.36322,4.33176,2.3623,5.72124,2.63142,3.38479,2.192,3.52731,1.72167,3.9344499999999996,0.662846,4.5971,-0.525971,4.73678,-3.24317,3.67295,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-5R!H->C)
CCC([O])C=O,108.335,5.67127,-4.82053,2.90325,0.83904,3.55508,0.249801,3.15758,-0.60377,3.0275,-0.933278,2.90244,-1.24995,2.82994,-1.9157900000000003,2.71277,-3.11414,2.83203,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-5R!H-R_4R!H->C_N-Sp-4C=3C)
CCC(OC)O[O],90.7538,2.71668,2.55225,2.99839,-4.56671,5.24701,-6.31052,3.84237,-7.19258,3.85866,-7.60173,4.45334,-7.4536,5.59423,-6.95832,5.83848,-5.83067,3.63534,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_Sp-6BrCClFINPSSi-5R!H_Ext-4O-R)
COOC[CH]O,95.7761,2.75346,5.92327,7.35153,1.09535,1.96892,-0.341911,2.28783,-1.4028,3.11177,-2.27359,3.81113,-3.56266,4.58242,-4.37411,4.65478,-5.17607,3.51056,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_N-4R!H->C)
CC(=CCO)CO[O],88.0723,4.3394,-5.22158,9.83749,-2.13567,7.50857,-2.85235,7.02158,-3.22637,6.56697,-3.44903,6.12472,-3.58048,5.3192,-4.04659,4.50629,-4.84541,3.28493,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_Ext-4BrCClFINPSSi-R)
[O]C=O,111.494,5.4065,1.13443,3.93561,-1.75428,2.51062,-2.50185,2.83946,-3.08267,2.63883,-3.56328,2.4272,-4.30064,2.18079,-4.78607,2.00834,-5.40077,1.65158,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C)
C[C]1COOCC1=O,94.0575,4.17612,1.46106,2.23607,-2.34247,2.23607,-3.40185,2.23607,-4.82577,2.23607,-5.98432,2.23607,-6.75713,2.23607,-7.609,2.23607,-5.997,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-1R-R_Sp-5R!H-1R_N-5R!H->O_2R!H-inRing_Ext-4C-R_N-6R!H->C_Ext-5C-R)
CC1=C([O])COOC1,89.2191,4.17612,2.12404,2.23607,-1.66631,2.23607,-3.37298,2.23607,-4.06102,2.23607,-4.20279,2.23607,-3.99784,2.23607,-3.76235,2.23607,-3.98486,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_2C-inRing_Ext-5R!H-R_Ext-4C-R_N-7R!H->C_Sp-6R!H-5R!H_N-6R!H->C_5R!H->C)
[CH2]C(C=O)C(C)OO,100.219,5.038,-0.602083,4.5688,0.639621,3.19476,-1.32596,3.44089,-2.8312,3.76096,-3.8659000000000003,3.9453,-4.58646,3.83384,-5.32847,3.47366,-6.53175,2.68925,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-5R!H-R_Ext-3CN-R_N-5R!H->C)
[CH2]CCOOC=O,102.107,1.56205,5.00244,1.41421,0.6311,1.41421,-0.231817,1.41421,-0.810501,1.41421,-1.40777,1.41421,-2.48392,1.41421,-3.24654,1.41421,-4.35021,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_N-5R!H->C)
CC([C]=O)OO,92.1648,1.69706,4.88221,1.41421,-0.755033,1.41421,-2.60982,1.41421,-3.76052,1.41421,-4.48137,1.41421,-5.43059,1.41421,-5.86707,1.41421,-5.90697,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_Ext-2C-R_4R!H->C_N-5R!H->C)
C=CC(O)=C[CH]C=O,78.9886,4.17612,2.72696,2.23607,3.0446,2.23607,0.631262,2.23607,-0.93584,2.23607,-2.06119,2.23607,-3.17114,2.23607,-4.11574,2.23607,-1.4297,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-3BrCClFINPSSi-R_5R!H->C_N-6R!H->C)
C=C[C](O)C=CC=O,71.9585,4.17612,-11.7531,2.23607,-4.10586,2.23607,-5.63345,2.23607,-5.71813,2.23607,-4.52316,2.23607,-1.93629,2.23607,0.277456,2.23607,3.0895,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_4R!H->C_N-4C-inRing_Ext-1C-R_Ext-4C-R)
C=CC(O)=CC=C[O],91.0765,9.43315,-3.92678,18.4517,-3.90435,3.45549,-5.52335,3.18164,-5.53526,3.62707,-4.37646,5.02244,-1.86679,7.9029,-0.729453,8.65926,-0.166555,10.5385,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Sp-4R!H-3C)
[CH2]C=C(O)C=CC=O,88.0685,4.17612,-1.47753,2.23607,-1.90801,2.23607,-2.76861,2.23607,-3.3027,2.23607,-3.28926,2.23607,-2.95463,2.23607,-2.80924,2.23607,-3.42041,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Sp-4O-3C_Ext-3C-R_Ext-5R!H-R_6R!H->C)
C=C1CC(C)(O[O])CO1,82.9559,4.17612,-2.60762,2.23607,-1.86135,2.23607,-3.36216,2.23607,-4.5071,2.23607,-5.10812,2.23607,-5.0989,2.23607,-5.21683,2.23607,-5.48888,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-Sp-4C=3C_5R!H->C_4C-inRing_Ext-3C-R_Ext-5C-R_Sp-7R!H=5C_7R!H->C_Ext-3C-R)
CC(C)(C)CO[O],85.7317,1.69706,0.854133,1.41421,-1.86068,1.41421,-2.43946,1.41421,-2.60442,1.41421,-2.81706,1.41421,-3.32234,1.41421,-3.82981,1.41421,-4.71173,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-4BrCClFINPSSi-R)
[O]CCC=O,107.412,4.17612,-3.62495,2.23607,-0.265396,2.23607,-0.92893,2.23607,-1.60344,2.23607,-2.05702,2.23607,-2.48791,2.23607,-2.86486,2.23607,-3.7617,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_N-Sp-4R!H=3C_4R!H->C_N-Sp-5R!H-4C)
[CH2]OCCOO,95.1951,3.13702,1.9293,9.06201,1.74261,6.36097,0.802352,5.24797,-0.185188,4.00995,-1.0628,2.97469,-2.41169,1.98848,-3.51122,2.70543,-5.39609,5.11224,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-4C-R)
CC1(C)OOC[C]1COO,96.8382,4.17612,8.51686,2.23607,-1.31387,2.23607,-3.07532,2.23607,-4.38707,2.23607,-4.9898,2.23607,-5.15791,2.23607,-5.35674,2.23607,-9.67612,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_Ext-1R-R_7R!H->C_6R!H->C)
OC1[CH]COO1,101.27,4.48296,2.56828,3.93277,0.286952,2.05265,-0.0980296,2.97935,-0.983341,3.66087,-1.69297,3.66879,-2.73029,3.19412,-3.49933,2.61956,-6.9544,5.2275,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_N-6R!H-inRing)
C=C(C[O])C(=O)CC,106.545,6.60039,-9.28286,7.00742,0.381151,3.69061,0.600063,4.2276,0.537376,4.5519,0.575741,4.45688,0.492611,4.15254,-0.149337,3.411,-1.62681,2.34012,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-5R!H-R_Ext-3C-R_4R!H->C)
C=CO[CH]O,99.0831,8.53701,6.11474,26.4197,-0.714585,2.87305,-1.59163,2.78771,-2.11195,4.75941,-2.58051,5.06573,-3.12194,4.0568,-3.45525,3.11033,-4.15339,2.26095,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C[C](C)C(C)=CO,89.4857,22.4521,-0.941948,14.557,-3.59957,3.50012,-6.00106,3.79818,-6.65043,4.01086,-6.16008,4.00296,-4.64623,3.94595,-3.55922,3.49586,-2.96528,3.32272,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_5R!H->C_Ext-5C-R_Sp-6R!H-5C_Ext-2C-R)
CC(C)=C(C)[CH]O,86.094,15.968499999999999,-6.52779,9.00253,-2.1743,3.05885,-2.92639,3.60419,-2.68826,3.41298,-1.91272,2.9065,-0.676831,2.96883,-0.0716368,3.38476,-0.319171,4.16032,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H)
C=C(COO)C(C)(C)[O],107.281,4.17612,-10.6859,2.23607,1.28262,2.23607,1.6817,2.23607,1.52714,2.23607,1.85621,2.23607,2.22695,2.23607,0.763895,2.23607,-2.10526,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-5R!H-R_Ext-3C-R_4R!H->C_7R!H->C_Sp-4C-3C_Ext-2C-R)
C=[C]COC(C)=O,104.97,22.5419,4.29775,14.6832,-0.130758,2.26664,-0.338524,2.27225,-0.775309,2.28377,-1.26751,2.23576,-2.05501,2.30351,-2.64411,2.5046,-3.84532,2.72873,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->C)
CC(=O)C1([C]=O)OO1,91.4947,5.46435,2.05263,4.16413,0.566682,2.41999,-0.915902,2.39046,-2.23276,2.41249,-3.07069,2.39299,-4.08249,2.40748,-4.79366,2.40138,-5.5167,2.75123,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_Ext-2C-R_4R!H->C_Ext-4C-R_6R!H->O)
C=C(C)[C](COO)COO,78.605,4.17612,-15.4627,2.23607,1.43654,2.23607,2.72626,2.23607,3.38143,2.23607,3.61825,2.23607,2.76431,2.23607,1.68111,2.23607,0.420688,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_5R!H->C_Ext-3BrCClFINPSSi-R_6R!H->O_Ext-4R!H-R)
[CH2]C(C)=C(COO)COO,89.4678,4.17612,-0.229644,2.23607,-1.30775,2.23607,-2.48741,2.23607,-3.01513,2.23607,-3.42631,2.23607,-3.87978,2.23607,-4.47675,2.23607,-5.29261,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Ext-2C-R_N-5R!H->C_Ext-3C-R_Ext-5O-R)
O=C(O)C1[CH]C1,62.1577,119.315,1.99591,3.8882499999999998,0.553985,2.14877,0.140366,3.18103,-0.379698,4.36596,-0.912993,5.79701,-1.50927,7.7085,-1.90989,9.03994,-2.13151,10.6421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-3C-R)
