resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C(C)CC1[CH]C=CCC1C,82.3057,10.1177,-1.32874,7.66012,0.335448,3.52071,-1.12218,3.90419,-2.3793,3.94111,-2.89387,3.70145,-3.46958,3.28142,-3.83771,3.24616,-4.67838,2.86214,(cyclohexene-allyl)
C=C(C)CC1C=C[CH]CC1C,82.3057,10.1177,-1.32874,7.66012,0.335448,3.52071,-1.12218,3.90419,-2.3793,3.94111,-2.89387,3.70145,-3.46958,3.28142,-3.83771,3.24616,-4.67838,2.86214,(cyclohexene-allyl)
O=C1[C]=COO1,104.886,13.5384,1.79153,4.61331,0.0714622,3.76389,-0.246834,4.90653,-0.565187,6.18917,-0.901706,7.23719,-1.60695,8.9589,-2.18092,9.86943,-2.8198,10.0651,(C=CJC=O)
[O]C1=C=COO1,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
C=C1[CH]COO1,84.511,10.2332,-0.413636,10.1426,-0.0714795,4.20459,-1.90044,5.28218,-2.71553,5.27248,-3.06011,4.89462,-3.39301,4.14049,-3.78027,3.81386,-4.2933,3.06361,(C=CCJCO)
[CH2]C1=CCOO1,86.3298,19.5922,-1.13061,6.61344,-0.716112,3.00019,-1.12549,4.10287,-1.37147,4.31257,-1.56902,3.9416500000000005,-2.02322,3.29857,-2.49188,2.86862,-3.54296,2.46854,(C=C(O)CJ)
[CH]1C=CCCC1,82.3057,10.1177,-1.32874,7.66012,0.335448,3.52071,-1.12218,3.90419,-2.3793,3.94111,-2.89387,3.70145,-3.46958,3.28142,-3.83771,3.24616,-4.67838,2.86214,(cyclohexene-allyl)
[CH]=CC(C)=O,107.982,18.9515,1.89723,8.06813,0.105161,2.88815,-0.506396,2.79028,-1.12855,2.70813,-1.69481,2.64124,-2.58671,2.53838,-3.25875,2.50588,-4.34129,2.45618,(Cds_P)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
CC=C=C[O],75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
CC=[C]C=O,104.886,13.5384,1.79153,4.61331,0.0714622,3.76389,-0.246834,4.90653,-0.565187,6.18917,-0.901706,7.23719,-1.60695,8.9589,-2.18092,9.86943,-2.8198,10.0651,(C=CJC=O)
O=C1[C]=COOC1,104.886,13.5384,1.79153,4.61331,0.0714622,3.76389,-0.246834,4.90653,-0.565187,6.18917,-0.901706,7.23719,-1.60695,8.9589,-2.18092,9.86943,-2.8198,10.0651,(C=CJC=O)
[O]C1=C=COOC1,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
C=[C]C(C)OO,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
[CH2]C(O)=C=C,86.3298,19.5922,-1.13061,6.61344,-0.716112,3.00019,-1.12549,4.10287,-1.37147,4.31257,-1.56902,3.9416500000000005,-2.02322,3.29857,-2.49188,2.86862,-3.54296,2.46854,(C=C(O)CJ)
C=[C]C(=C)O,106.96,14.4292,2.73432,4.62473,-0.331101,2.64936,-1.19118,2.6232,-1.90944,2.55909,-2.46385,2.4733,-3.23943,2.43717,-3.70707,2.42044,-4.39404,2.35021,(C=CJC=C)
[CH]1C2CC=CC1OOC2,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
C#CC(=O)O[O],94.2277,13.668,-3.29355,9.74551,-1.58244,4.99275,-1.39092,4.87526,-1.32717,5.10913,-1.32984,5.58366,-1.35287,6.69621,-1.54961,7.45116,-2.41801,7.75314,(C(=O)OOJ)
[CH2]C1CC12COOC2,101.479,5.54065,1.95979,5.19483,0.582549,3.9231100000000003,-0.322181,3.36701,-1.18308,3.06427,-1.81418,3.04252,-2.66018,3.13151,-3.28484,3.21971,-4.64242,3.49573,(Isobutyl)
[O]OCC1=CC=CC1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=[C]COC(=C)C,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
C=CC(C)OOC1[CH]CC=C1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
[CH]1CCC=CC1OOC1C=CCC1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
CC1=CC[CH]C1,97.159,4.26165,0.224361,2.98989,0.42232,4.35351,-0.407503,3.50294,-1.2887,2.97712,-1.85998,2.70369,-2.53181,2.45371,-3.02029,2.3062,-4.11975,2.39982,(cyclopentene-4)
[CH]=C(O)C=C,107.982,18.9515,1.89723,8.06813,0.105161,2.88815,-0.506396,2.79028,-1.12855,2.70813,-1.69481,2.64124,-2.58671,2.53838,-3.25875,2.50588,-4.34129,2.45618,(Cds_P)
C[C]=C(C)C,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
C=C[CH]C=C,76.7744,20.2382,0.189547,11.6776,-0.0915685,3.87547,-1.04163,3.79776,-1.55488,3.8576400000000004,-1.9787599999999999,3.884,-2.58847,3.9196900000000006,-3.10437,3.8412899999999994,-4.1893,3.46371,(C=CCJC=C)
[CH2]C=CC=C,82.1334,12.8679,-0.848236,14.3671,-0.79606,3.61497,-0.990734,4.75834,-1.24626,5.20796,-1.47714,5.20523,-1.84559,4.90839,-2.18294,4.62145,-3.23199,4.27059,(C=CC=CCJ)
C#C[C](O)C=C,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
[CH]=C=C(O)C=C,88.835,7.31712,5.06088,15.1897,0.42809,2.98177,-0.461276,2.98838,-1.18448,2.92335,-1.74857,2.77169,-2.54924,2.5499,-3.12912,2.59988,-4.1115,2.85955,(C=C=CJ)
C#CC(O)=C[CH2],83.7774,4.50136,1.17791,2.45008,0.0529167,3.29424,-0.933946,2.78664,-0.841712,2.4886,-2.19721,2.39451,-2.70143,2.54058,-3.09054,2.8434,-3.63564,2.94007,(CTCC=CCJ)
[CH2]C1(C=C)OO1,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
OOC1[CH]C1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
CC#CC[C]=O,90.2137,8.66029,1.89368,8.1829,0.388227,4.5322,-0.951808,4.48118,-2.01474,4.5103,-2.76699,4.43597,-3.67272,4.08803,-4.27251,3.77209,-4.88165,3.32133,(CCCJ=O)
C=C=CC(C)(C)[C](C)C,99.1536,9.87578,5.89793,11.5668,-0.917427,3.7688,-2.34034,3.87312,-3.25063,3.79226,-3.8032,3.74644,-4.2749,3.41128,-4.55067,3.07719,-5.21434,2.83251,(Tertalkyl)
C=CCCC1=CC=C[CH]C1,74.7134,4.36926,1.30553,4.12668,-0.529474,2.88651,-1.06466,2.47899,-1.54975,2.32517,-1.92953,2.30478,-2.55565,2.38413,-3.11294,2.49682,-4.22472,2.62777,(Aromatic_pi_S_1_3)
C=CCCC1=C[CH]C=CC1,74.6111,5.862,-2.41008,9.10028,0.290816,4.17233,-0.744857,2.56179,-1.50084,2.42217,-1.98355,2.65616,-2.6081,2.86431,-3.16547,2.92082,-4.34242,2.85208,(Aromatic_pi_S_1_4)
C=CCC[C]1C=CC=CC1,72.2885,4.28568,0.185441,3.79831,0.46522,5.17051,-0.758716,2.56021,-1.71855,2.27971,-2.42297,2.44925,-3.3971,2.50909,-3.93979,2.383,-4.76825,2.34479,(Aromatic_pi_T_1_3)
C=[C]C,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
[CH]1CCC=CC1OOC1C=CCC=C1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
[CH2]C1C=CC=CC1,101.479,5.54065,1.95979,5.19483,0.582549,3.9231100000000003,-0.322181,3.36701,-1.18308,3.06427,-1.81418,3.04252,-2.66018,3.13151,-3.28484,3.21971,-4.64242,3.49573,(Isobutyl)
O=C=C1[CH]C1,81.7497,28.3152,-0.353168,8.87256,0.187631,3.66791,-0.954234,3.46971,-1.82181,3.48007,-2.27175,3.37445,-2.78235,3.24561,-3.16723,3.35993,-3.9706,3.55531,(Allyl_S)
O=[C]C1=CC1,92.4248,5.0056,4.85415,8.44918,1.66598,4.80839,0.0733442,3.50874,-1.41416,2.77546,-2.50838,2.64784,-3.8774900000000003,2.80275,-4.67452,2.97621,-5.31282,3.02952,(C=C(C)CJ=O)
C=[C]C1OO1,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
[CH2]C=C1CC1,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
C=C[C]1CC1,82.3258,15.7856,0.366769,11.9751,-0.516054,3.8343199999999995,-1.55584,3.68123,-2.32056,3.94713,-2.68604,3.9024200000000007,-3.12384,3.64667,-3.39772,3.6447,-4.04056,3.8281099999999997,(Allyl_T)
C=[C]CC(=C)C,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
C=C=CC([O])C=C,105.79,10.661,-0.155978,12.0996,-0.921505,3.8442699999999994,-1.89842,4.44175,-2.63816,5.0886,-2.92841,5.24755,-3.02533,4.53797,-3.09944,3.98313,-4.05715,4.82284,(CC(C)OJ)
[C]1=COC1,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
C#CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C#CC1([CH2])OO1,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
C#CCC=[C]C,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
CC=C=C1[CH]C1,81.7497,28.3152,-0.353168,8.87256,0.187631,3.66791,-0.954234,3.46971,-1.82181,3.48007,-2.27175,3.37445,-2.78235,3.24561,-3.16723,3.35993,-3.9706,3.55531,(Allyl_S)
CC=[C]C1=CC1,106.96,14.4292,2.73432,4.62473,-0.331101,2.64936,-1.19118,2.6232,-1.90944,2.55909,-2.46385,2.4733,-3.23943,2.43717,-3.70707,2.42044,-4.39404,2.35021,(C=CJC=C)
[CH]=C1C=C1,107.982,18.9515,1.89723,8.06813,0.105161,2.88815,-0.506396,2.79028,-1.12855,2.70813,-1.69481,2.64124,-2.58671,2.53838,-3.25875,2.50588,-4.34129,2.45618,(Cds_P)
