resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C(C)[C](C)CCC(=C)C(=C)C,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)=C(C)CCC(=C)C(=C)C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
[CH2]C=CCCC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CCC=CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH]1CC=CC1OOC1C=CCCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)CC1[CH]CCC(C)=C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC=CCC1=CC(O[O])C=CC1,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C=CC(C)OOC1[CH]CC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)CC1C=CCC[C]1C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[CH]1CCC=CC1OOC1C=CCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH2]C1C=CCCC1,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
C=C(C)CC1[CH]CCC=C1C,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C(C)CC1(C)[CH]CCC=C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC=CCC1=C[CH]CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC=CC[C]1C=CCC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
C=C(C)CC1C=C[CH]C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=C(C)CC1[CH]C=CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC=CCCC1[CH]CCC=CC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C[C](CC=CC)CC(C)C=C,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C=C(CC=CC)CC(C)C=C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[C](CC=CC)CCC=CC,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C=C(CC=CC)CCC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C=C(C)C(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[CH2]C=CCCC=C(C)CC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CCC=C(C)CC=CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
C=C[CH]CCC=CCC1C=CCCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCCC=CCC1C=CCCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC[CH]C(CC)C1C=CC=C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C=CCC(C)(O[O])C(=C)C,88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
C=CCCC(C=C)C[CH]C=CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
C=CCCC(C=C)CC=C[CH]C,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCCC=CCCC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CCC=CCCC=CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
C=C[CH]CC(C=C)CCC=CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCC(C=C)CCC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
[CH]1CC=CC1OOC1C=CCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[O]OC1C=CC(C2C=CCC=C2)C1,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
[O]OC1C=CCC1C1C=CCC=C1,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C=C[C](CC=CC)CCC=CCCC=CC,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C=C(CC=CC)CCC=CCCC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CC1(CC=CC)C=CCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCC1(CC=CC)C=CCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
[CH]1C=CCC1=C1C=CCCC1,76.8046,19.4987,0.560655,10.9959,-0.360979,2.72864,-1.00525,3.28287,-1.35729,3.46862,-1.69962,3.43298,-2.27426,3.34728,-2.80617,3.20709,-3.9572000000000003,2.6426,(C=CCJC=C)
[CH]1C=CC(=C2C=CCCC2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C1=CCC([C]2C=CCCC2)=C1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH]1C=C(C2=CC=CC2)CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
CC=CCC1=CC=C[CH]C1,74.8368,1.75535,1.80738,2.86354,-0.817586,1.54869,-1.21786,1.48008,-1.637,1.35862,-1.9979400000000003,1.32297,-2.66065,1.30698,-3.27665,1.29095,-4.45719,1.266,(Aromatic_pi_S_1_3)
CC=CCC1=C[CH]C=CC1,74.9424,4.32932,-0.431232,6.10531,-0.608952,1.65227,-1.02004,1.70145,-1.44042,1.58972,-1.76918,1.57533,-2.38949,1.74227,-2.99579,1.97077,-4.29279,1.97064,(Aromatic_pi_S_1_4)
CC=CC[C]1C=CC=CC1,71.9674,1.69706,0.736208,1.41421,-0.368806,1.41421,-1.0144,1.41421,-1.67627,1.41421,-2.23767,1.41421,-3.10475,1.41421,-3.70719,1.41421,-4.53775,1.41421,(Aromatic_pi_T_1_3)
C=C=CC(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[CH]1C=CCC1C1C=CCC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CC(C2C=CCC2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CCC1OOC1C=CCC=C1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
[CH]1C=CC(OOC2C=CCC=C2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=CCCC1=CC=C[CH]C1,74.8368,1.75535,1.80738,2.86354,-0.817586,1.54869,-1.21786,1.48008,-1.637,1.35862,-1.9979400000000003,1.32297,-2.66065,1.30698,-3.27665,1.29095,-4.45719,1.266,(Aromatic_pi_S_1_3)
C=CCCC1=C[CH]C=CC1,74.9424,4.32932,-0.431232,6.10531,-0.608952,1.65227,-1.02004,1.70145,-1.44042,1.58972,-1.76918,1.57533,-2.38949,1.74227,-2.99579,1.97077,-4.29279,1.97064,(Aromatic_pi_S_1_4)
C=CCC[C]1C=CC=CC1,71.9674,1.69706,0.736208,1.41421,-0.368806,1.41421,-1.0144,1.41421,-1.67627,1.41421,-2.23767,1.41421,-3.10475,1.41421,-3.70719,1.41421,-4.53775,1.41421,(Aromatic_pi_T_1_3)
CC=CC[C]1C=CC=C(CC=CC)C1,71.9674,1.69706,0.736208,1.41421,-0.368806,1.41421,-1.0144,1.41421,-1.67627,1.41421,-2.23767,1.41421,-3.10475,1.41421,-3.70719,1.41421,-4.53775,1.41421,(Aromatic_pi_T_1_3)
CC=CCC1=C[CH]C=C(CC=CC)C1,74.9424,4.32932,-0.431232,6.10531,-0.608952,1.65227,-1.02004,1.70145,-1.44042,1.58972,-1.76918,1.57533,-2.38949,1.74227,-2.99579,1.97077,-4.29279,1.97064,(Aromatic_pi_S_1_4)
CC=CCC1(C2[CH]C=CC2)C=CCC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC=CCC1(C2C=C[CH]C2)C=CCC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1CC=CC1C1C=CCCC1,97.0092,3.45518,0.24597200000000002,2.51277,0.62771,2.39556,0.0276281,2.61261,-0.762002,3.01946,-1.48739,3.05228,-2.45917,2.84475,-3.1555,2.59859,-4.32509,2.43392,(cyclopentene-4)
C=C(C)CC1[CH]CC=C1,97.0092,3.45518,0.24597200000000002,2.51277,0.62771,2.39556,0.0276281,2.61261,-0.762002,3.01946,-1.48739,3.05228,-2.45917,2.84475,-3.1555,2.59859,-4.32509,2.43392,(cyclopentene-4)
[CH]1CCC2C3C=CC(C3)C12,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
[CH]1CCC=CC1OOC1C=CCC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C=C(C)C[C](C)C(=C)C,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)=C(C)CC(C)=C=C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
[CH2]C(C=C)OOC1C=CC=CC1,103.146,9.602,2.24288,9.24823,0.194856,3.1941,-1.26205,4.16038,-2.43863,5.17897,-3.12003,5.43086,-3.72501,4.96167,-4.23047,4.5768,-5.80428,4.40107,(CJCOOH)
[CH2]C=CCC1=CC=CCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CC1=CC=CCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C(C=C)OOC1C=CCC=C1,103.146,9.602,2.24288,9.24823,0.194856,3.1941,-1.26205,4.16038,-2.43863,5.17897,-3.12003,5.43086,-3.72501,4.96167,-4.23047,4.5768,-5.80428,4.40107,(CJCOOH)
[CH2]C=CCC1C=CC=CC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CC1C=CC=CC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH]1CC=CC1OOC1C=CC=CC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH]1CCC=CCC1CC1=CC=CCC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=CC1CC12[CH]C=CCC2,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=CC1CC12C=C[CH]CC2,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
[CH]1CC=CC1OOC1C=CCC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH]1C=CC(C2=CC=CCC2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CCC1C1=CC=CCC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH2]C=CCC1(CC=CC)C=CC=CC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CC1(CC=CC)C=CC=CC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
C=C[CH]CCC=CCC1=CC=CCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCCC=CCC1=CC=CCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
[CH]1C=CC2C3C=CC(C3)C12,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CC(C2C=CC=CC2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CCC1C1C=CC=CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CCC1C1C=CCC=C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[CH]1C=CC(C2C=CCC=C2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=C=CC[C](C)C(=C)C,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)=C(C)CC=C=C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CCC=CCC1C=CC=CC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCCC=CCC1C=CC=CC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=CC1C[C]2C=CC1CC2,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
C=CC1CC2=C[CH]C1CC2,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C[CH]CC(C=C)CC1C=CC=CC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCC(C=C)CC1C=CC=CC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC=CC[C]1C=CC(C2C=CCC=C2)C1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
CC=CCC1=C[CH]C(C2C=CCC=C2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC=CCC1=CC(C2[CH]C=CC2)C=CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC=CCC1=CC(C2C=C[CH]C2)C=CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=C[CH]CC1C=CC2C3C=CC(C3)C12,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
