resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC=C(C)[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCCCO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=C1[CH]OC=C1,89.3936,11.9262,2.80896,6.35067,0.268423,6.16854,-2.1066,6.92343,-4.15217,8.64984,-5.26589,9.40333,-5.73722,8.57231,-6.14678,8.19515,-6.93847,7.21593,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C_Ext-2R!H-R)
[O]C1=COC=C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C(C)OO,95.7324,15.696999999999997,1.60476,14.6905,-0.727221,5.91434,-3.46076,6.09529,-4.99021,6.27481,-5.55101,6.46279,-5.63296,6.55087,-5.98318,6.21201,-7.29453,4.88083,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->C_N-3R!H->O_Ext-2C-R_Ext-6R!H-R)
C=C(C)C=C(O)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)C(=O)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=CC1=CC(O)[CH]C1,99.4758,8.78258,-1.43309,9.26946,1.12341,4.72138,-1.59072,5.32161,-3.37448,5.76178,-3.76783,5.42299,-4.25841,5.10573,-5.00417,4.95242,-4.80549,4.81318,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_N-4R!H-inRing_Ext-3C-R_N-Sp-6R!H-3C)
[CH2]OCCC,96.3573,8.40252,-1.1203,8.21336,-0.758839,5.70489,-1.32967,5.04329,-1.79104,4.61461,-2.16434,4.48337,-2.58261,4.62422,-3.00684,4.87939,-3.8292900000000003,5.81057,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-4R!H->O_Sp-4C-3R!H_Ext-4C-R_N-5R!H->O)
CCC1(C)OOC[C]1C,95.6739,8.66737,3.3096,8.56239,-1.26388,4.51611,-2.86358,5.03495,-3.9122700000000004,5.73639,-4.39221,6.3459,-4.56599,6.47763,-4.9544,6.47709,-9.5211,5.81595,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_N-6R!H->O_Ext-3R!H-R_Ext-1R-R)
[CH]=C(O)CO,114.412,9.25382,1.09153,4.52024,-0.511123,4.63369,-0.967819,4.73765,-1.33958,4.63759,-1.69185,4.53606,-2.34562,4.51058,-2.93861,4.55082,-4.14263,4.52932,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C=[C]OCO,117.037,37.7223,7.01382,10.6402,-0.337819,4.65306,-3.43183,7.669400000000001,-5.14202,10.8389,-5.93344,11.4822,-6.59457,10.3432,-6.77912,8.83815,-6.79728,7.15531,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-2NO-R_Ext-4R!H-R)
C=CC(O)=CCO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=CC1[CH]C(O)C=C1,99.5117,9.13139,0.734399,6.09549,0.710546,5.87138,-1.03893,5.86673,-1.77153,5.82433,-2.19242,5.38492,-2.72801,4.77084,-3.18233,4.56859,-4.47499,5.29704,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_4R!H-inRing_Ext-4R!H-R_Ext-3C-R)
[O]OC1C=CCO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CC)OO,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
[O]OC1C=CC(=O)C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(O)C=CCO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1(C)C,95.6739,8.66737,3.3096,8.56239,-1.26388,4.51611,-2.86358,5.03495,-3.9122700000000004,5.73639,-4.39221,6.3459,-4.56599,6.47763,-4.9544,6.47709,-9.5211,5.81595,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_N-6R!H->O_Ext-3R!H-R_Ext-1R-R)
CC12COOC[C]1COO2,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_N-6R!H->O_Ext-3R!H-R_Ext-6BrCClFINPSSi-R_Ext-7R!H-R_3R!H->C_Ext-1R-R)
[CH2]C1OOCC1=O,100.062,9.54512,2.31728,8.44449,0.375001,5.36013,-1.42858,5.29646,-2.87283,5.40799,-3.71548,5.47186,-4.4,5.46103,-5.24366,5.29725,-7.39466,6.73328,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_N-Sp-6R!H=5R!H_Ext-3R!H-R_N-4R!H->O_N-7R!H->C)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-4O-R_Ext-6R!H-R_N-6R!H->C)
CC1([O])COO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC(C=C)O[O])CC,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(C=O)[C](C)C,83.395,4.17612,1.07257,2.23607,-0.50795,2.23607,-2.14864,2.23607,-3.25812,2.23607,-3.81574,2.23607,-4.34378,2.23607,-4.9041,2.23607,-5.839,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-1C-R_Ext-2C-R_6R!H->C_Ext-6C-R)
[CH2]C(C=O)=C(C)C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC[CH]COO,100.201,1.69706,4.73727,1.41421,-1.9122400000000002,1.41421,-2.47739,1.41421,-2.90954,1.41421,-3.27988,1.41421,-3.86648,1.41421,-4.2942,1.41421,-4.95905,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-3C-R_4R!H->C_N-2C-inRing_N-5R!H->C_Ext-5O-R)
C=CC(C)(C)CC[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(C)=C(C)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC=CCO[O])CC,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OC(C)=C(C)C,106.63,10.3538,6.63471,21.3553,-0.453789,5.40486,-1.92227,5.7705,-2.62526,5.81606,-2.83935,5.71002,-2.88364,5.44145,-2.81664,5.18316,-2.93481,4.86224,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-4R!H-R)
[CH2]CCCOO,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C=O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC[CH]C(CC)OOC1C=CCC1,96.7963,8.57722,-8.47631,7.77734,-2.21312,5.35144,-4.44191,4.66087,-5.80667,4.47995,-5.70489,4.53084,-4.51483,4.79508,-3.52729,5.01063,-1.71127,5.09102,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-3C-R_4R!H->C_Ext-3C-R_5R!H->O_Ext-6R!H-R_Ext-5O-R_Ext-7R!H-R_8R!H-inRing_Ext-8R!H-R_Ext-9R!H-R_Ext-8R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H)
[CH2]C(C)OO,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C1COOCC1O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=[C]CC1OO1,91.1237,8.37934,-0.650295,10.6666,2.2314,10.6235,0.88896,10.3622,-0.31288,9.19226,-1.44559,8.16744,-2.94178,6.66808,-4.23337,5.68589,-5.6379,4.66757,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_N-Sp-4C=2C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->O_N-5R!H->C)
[CH2]C(=O)CC(=C)C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C)CC(=C)[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C[CH]C(=C)O,91.0138,4.17612,-2.58129,2.23607,-1.52855,2.23607,-3.62468,2.23607,-4.04533,2.23607,-3.56789,2.23607,-2.24287,2.23607,-1.51031,2.23607,-1.97066,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-3C-R_6R!H->C)
[CH2]C=CC(=C)O,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
[CH2]C(O)=CC=C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C=O)[C]1CC1O,84.3198,9.19084,2.60298,8.2359,-1.7446,8.76699,-2.82605,9.48954,-3.80569,9.63597,-4.42014,9.01681,-4.99815,7.59879,-5.56748,7.04501,-5.40711,5.05456,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-4R!H-R_N-5R!H->C_N-3C-inRing_4R!H->C_Ext-1R-R)
[CH2]C(C=O)=C1CC1O,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,94.0387,9.69261,11.4598,25.4988,-0.721552,7.64171,-2.20844,6.6921,-3.17064,5.61611,-3.79497,5.11786,-4.33208,4.93485,-4.55342,4.96468,-4.83669,5.11133,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->C_N-3R!H->O_Ext-4C-R_Ext-4C-R)
C=CC[CH]O,98.8122,8.78961,1.53157,5.95283,1.11101,4.70642,0.819387,4.60753,0.222089,4.5472,-0.375572,4.51392,-1.51133,4.49128,-2.52618,4.48356,-4.43504,4.47346,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H-4C)
[O]OC1C=CC(O)=C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
COC=[C]C=O,103.719,15.4623,1.50695,6.22175,0.241873,5.26915,0.100445,6.44422,-0.100026,7.56882,-0.350066,8.4686,-0.944725,10.0028,-1.48744,10.9242,-2.14937,11.3578,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_Sp-4R!H=2C_N-4R!H->C)
COC=C=C[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=CC1([CH]C=O)CO1,88.8598,9.23997,-2.26408,5.20803,-0.851027,4.88559,-0.366629,4.66022,-0.22794,4.48022,-0.203072,4.53133,-0.814996,4.51716,-1.52692,4.54253,-3.79402,7.29221,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_3C-inRing_Ext-5R!H-R_6R!H->O)
C=CC1(C=C[O])CO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)COOC1[CH]C=C(C)CC1,82.1291,4.17612,-2.05085,2.23607,0.297931,2.23607,-1.86391,2.23607,-3.46914,2.23607,-4.02278,2.23607,-4.23743,2.23607,-4.51642,2.23607,-5.21284,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3C-R_7R!H->C_Ext-4C-R)
C=C(C)COOC1C=C[C](C)CC1,79.0743,4.17612,-10.4431,2.23607,-1.08383,2.23607,-2.81898,2.23607,-4.02793,2.23607,-3.75317,2.23607,-2.80245,2.23607,-2.64064,2.23607,-2.70464,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-6O-inRing_5R!H-inRing_Ext-1R-R)
CC1=CCC(O[O])C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C1CO[C](C)C1,100.603,8.35294,6.16033,9.89279,1.60841,6.25562,-4.19835,6.49834,-5.61831,4.80843,-6.51884,4.47819,-6.87849,4.71684,-7.10471,5.21542,-6.36752,4.7083,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C_Ext-3C-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Ext-1R-R_Ext-4BrCClFINPSSi-R)
C=C[CH]CCC(C)C,85.0517,4.17612,-2.70503,2.23607,-0.299906,2.23607,-1.85911,2.23607,-2.8152,2.23607,-3.30941,2.23607,-3.74729,2.23607,-3.9725599999999996,2.23607,-4.56995,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C_N-3C-inRing_Ext-6R!H-R_Ext-6R!H-R_N-7R!H->O)
[CH2]C=CCCC(C)C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC[CH]OC,98.8122,8.78961,1.53157,5.95283,1.11101,4.70642,0.819387,4.60753,0.222089,4.5472,-0.375572,4.51392,-1.51133,4.49128,-2.52618,4.48356,-4.43504,4.47346,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H-4C)
CC=CCO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC1=CO[C]=C1O,109.466,1.69706,1.23246,1.41421,-0.231261,1.41421,-1.01079,1.41421,-1.63325,1.41421,-2.02327,1.41421,-2.72966,1.41421,-3.37378,1.41421,-4.53761,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_N-4R!H->O_Ext-3R!H-R_Ext-1R-R)
[CH2]C1(CC)OO1,98.7904,9.60954,7.30707,7.30809,0.0886627,5.8399,-3.35622,5.29262,-5.61022,4.82258,-6.44217,4.72806,-6.3408,4.73128,-5.88902,4.73346,-7.53698,4.81853,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC1[CH]CO1,99.4781,9.27037,1.7312,6.94546,0.712888,5.81235,-1.26401,5.83913,-2.11313,5.77103,-2.63419,5.47324,-3.21218,5.04805,-3.63557,4.88715,-5.15179,5.97886,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_4R!H-inRing)
[CH]=C(C)C(C)=O,110.943,3.51085,1.80632,2.89961,-0.768234,2.87987,-1.14565,2.84425,-1.55987,2.85062,-1.9861500000000003,2.89946,-2.68545,2.94731,-3.15964,2.86644,-4.17017,2.83343,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3C-R_Sp-5R!H=3C)
[CH2]C1(C)CC(=C)OO1,100.095,9.15662,1.20178,6.21647,1.9246099999999997,5.6743,0.404371,5.73157,-1.37971,5.68442,-2.72253,5.80771,-4.08488,5.72843,-4.99923,5.70052,-7.50137,6.49793,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Sp-5R!H=4R!H)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
