resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
COC=C(C)[C](C)C=O,84.224,17.2401,-4.97165,4.55568,-3.53677,3.32771,-5.38464,2.52975,-5.91893,2.44924,-5.49051,2.82032,-4.05656,3.07616,-3.05938,2.2611,-2.39661,0.9932460000000001,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_Ext-2C-R_Sp-5R!H-4C_6R!H->C_Ext-3R!H-R)
CO[CH]C(C)=C(C)C=O,76.8092,12.9229,-11.8703,1.61782,-1.7177,3.46959,-1.57775,3.56764,-1.4263,4.13872,-1.18904,4.67656,-0.780388,5.13215,-0.612946,3.90837,-0.409024,1.416,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_Ext-2C-R_Sp-5R!H-4C_6R!H->C_Ext-5R!H-R)
COC=C(C)C(C)=C[O],82.8517,5.2,1.74588,3.0,-8.11167,3.0,-11.9905,3.0,-13.0062,3.0,-12.1432,3.0,-9.13058,3.0,-6.5157,3.0,-3.28048,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_6R!H->O_7R!H->C_Ext-3C-R_8R!H->C_N-Sp-5R!H-4R!H)
[O]OC(C=O)C=CO,92.4203,3.57284,-4.02271,4.20157,0.341732,2.9875,-1.3916,3.23854,-2.63081,3.09955,-3.23503,2.76966,-3.9489499999999995,2.42094,-4.62362,2.10356,-5.06062,1.64591,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H=6R!H)
C=CC(O[O])C(O)=CO,100.588,5.2,-3.29675,3.0,-2.43644,3.0,-4.03565,3.0,-4.54616,3.0,-3.85967,3.0,-2.39381,3.0,-1.9379500000000003,3.0,-2.5536,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R)
COCC(C)O[O],89.3148,5.95281,4.58656,14.6421,-1.55722,2.46541,-3.8988099999999997,2.76499,-5.71934,3.89664,-7.13957,5.24618,-8.72953,6.95279,-8.99267,6.84619,-8.01501,5.47026,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_N-6R!H->O_Ext-3C-R)
C[CH]C(OO)OCOO,100.702,5.2,1.11327,3.0,2.58271,3.0,1.55566,3.0,0.0834738,3.0,-0.750709,3.0,-1.74969,3.0,-3.36549,3.0,-5.03719,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-5R!H-R_Ext-4O-R_Ext-6R!H-R)
C=C(C=COC(C)=O)O[O],86.2165,5.2,-5.60203,3.0,-0.312182,3.0,-0.684407,3.0,-1.35859,3.0,-1.90908,3.0,-2.66373,3.0,-3.12245,3.0,-4.2408,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H_6R!H->C_Ext-6C-R)
CC(C=O)C(C)O[O],83.7791,5.2,-3.60782,3.0,0.387052,3.0,-1.63941,3.0,-3.12166,3.0,-3.8789599999999997,3.0,-4.38103,3.0,-4.97672,3.0,-6.13666,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi_Ext-3C-R_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
[CH2]C1(COO)OOCC1(C)OO,101.589,5.2,-3.33005,3.0,1.35012,3.0,1.17514,3.0,-0.24324799999999996,3.0,-1.13152,3.0,-1.69963,3.0,-2.26085,3.0,-8.21789,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_Int-6R!H-2C_Ext-3R!H-R_N-4R!H->O_7R!H->C_Ext-2C-R_Ext-8R!H-R)
C=C(CO[O])C(OO)C(C)=O,85.5029,2.7178,-10.0875,7.39606,0.959592,5.29222,0.947832,6.42168,0.314646,6.00723,-0.314533,5.52105,-0.992698,4.56282,-1.9882399999999998,3.9402999999999997,-4.00669,2.88983,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
[CH2]C(=O)CO,96.1644,2.60202,-1.67173,3.57555,0.295335,1.76217,-0.0490507,1.20193,-0.583147,1.12434,-1.03195,1.27729,-1.66542,1.79187,-2.27943,2.18004,-3.38221,1.46185,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_N-Sp-5R!H=4C)
C=C([O])CO,90.2922,2.78437,3.60393,1.20183,-0.236773,0.434989,-1.12164,1.13735,-1.93032,1.75527,-2.60328,1.87791,-3.72867,1.55831,-4.5846,0.761485,-5.681,1.63237,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_5R!H->O)
[CH2]OCO,97.6822,1.33108,0.431509,4.74055,0.0341673,1.629,-0.141161,1.22227,-0.466827,1.28407,-0.865523,1.57009,-1.77356,1.80199,-2.55955,1.57338,-4.12136,0.973852,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-4R!H->C)
[O]CC1OCO1,108.187,2.4,0.795898,2.0,-2.67776,2.0,-3.53616,2.0,-4.07272,2.0,-4.21973,2.0,-3.9125800000000006,2.0,-3.57566,2.0,-3.09707,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_3C-inRing_N-4R!H->C)
CC(C)(C=O)O[O],85.7205,3.54248,0.381633,2.02696,-1.40717,1.04763,-3.42221,0.149896,-4.77059,0.773075,-5.55279,1.50129,-5.80142,2.18522,-6.12877,2.46104,-6.2379,2.17112,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-3C-R)
[CH2]C(=C)C(C)(CO)OO,88.9616,5.2,-6.9833,3.0,2.26432,3.0,0.940852,3.0,-0.145978,3.0,-0.751683,3.0,-1.51757,3.0,-2.22803,3.0,-4.64981,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-4R!H-R_6R!H->O_Ext-5C-R)
CC(=O)CC[O],108.176,2.4,2.98547,2.0,-2.84046,2.0,-4.88716,2.0,-5.87111,2.0,-5.93572,2.0,-5.58846,2.0,-5.21453,2.0,-4.16357,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_5R!H->O_Sp-4R!H-3C_N-3C-inRing_N-Sp-5O-4R!H)
CO[CH]OC,111.011,8.42496,5.49125,7.707639999999999,0.363764,3.32801,-3.9522400000000006,3.8299000000000003,-6.09501,3.32828,-6.57349,2.52274,-5.95959,1.46574,-5.38001,1.664,-5.6469,1.73002,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-2NO-R)
O=C1[CH]OC1OO,82.3132,7.06433,-0.430848,6.43549,0.365577,2.77051,-0.607472,2.19879,-1.60581,2.66704,-2.27381,2.96154,-3.14658,2.81385,-3.9083100000000006,2.81185,-4.84276,2.5501,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_N-3R!H->C_Ext-2R!H-R_5R!H->C_4R!H->O_Ext-5C-R)
[O]C1=COC1OO,86.2863,7.24752,-1.2856,10.3639,-2.49698,4.00494,-4.50363,4.90226,-5.1556,4.55664,-4.93696,3.7643,-4.07609,2.37046,-3.26728,1.93901,-3.2728,1.27089,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-4C-R_Ext-6R!H-R_2C-inRing_Sp-7R!H-6R!H_Sp-5R!H-3C)
[O]OC1COOCC1=O,92.6134,4.04846,-2.13494,9.01831,-1.4008,5.72759,-3.35295,5.48793,-4.84467,6.05754,-5.47129,6.96434,-5.7235,6.38471,-6.23345,6.478,-5.52301,2.47041,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Ext-4R!H-R_8R!H->C_N-6R!H->O_N-5R!H->C_Ext-8C-R)
C=C1[CH]CC(=O)OC1,86.2115,4.22148,0.454695,4.09112,0.273937,0.740268,-0.903929,2.91304,-1.88164,4.46211,-2.44519,5.06978,-3.17547,4.62093,-3.79195,3.8292500000000005,-4.29183,0.602222,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_3R!H->C_Ext-4R!H-R_N-5R!H->O_4R!H->C_Ext-2R!H-R)
[CH2]C1=CCC(=O)OC1,86.3017,2.4,-1.40572,2.0,-0.659694,2.0,-0.748996,2.0,-0.863892,2.0,-1.05076,2.0,-1.57224,2.0,-2.18877,2.0,-3.56093,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_5R!H->C_4C-inRing_Ext-4C-R_N-Sp-6R!H=4C_Sp-6R!H-4C_Ext-5C-R_6R!H->C)
C[C]1COOC1CO,101.643,2.52276,3.46881,2.58945,-0.0506481,1.674,-0.533146,7.40252,-1.67373,10.7152,-2.50933,10.8635,-3.36855,8.48787,-3.9432400000000003,6.10718,-6.66333,10.7607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_3O-inRing_N-4R!H-inRing_Ext-3O-R_Ext-1R-R_Ext-4R!H-R_4R!H->C)
[CH2]C(=C)OCC(C)=O,89.2313,4.23129,-0.0752027,3.74464,-1.01116,1.84839,-1.44682,2.35972,-1.72264,2.89152,-1.90363,2.87327,-2.3061,2.38538,-2.88342,1.86517,-3.55304,0.405047,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R)
C=CC(C)(CO)O[O],86.1906,6.54399,-11.9042,9.85526,-1.24495,0.291874,-0.471397,4.80769,-0.284881,6.50163,-0.170139,7.07773,0.0177093,8.04453,-0.495125,7.37057,-2.8455,4.54929,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Ext-3C-R)
C=CC(O)(C=CC=O)O[O],91.9164,5.2,-5.09676,3.0,-2.47327,3.0,-2.88013,3.0,-3.47691,3.0,-3.52528,3.0,-3.41845,3.0,-3.80893,3.0,-2.66204,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_5R!H->C_Ext-7R!H-R_N-Sp-6BrCClFINPSSi-5C)
C=CC(O)=CC(C=O)O[O],92.4203,3.57284,-4.02271,4.20157,0.341732,2.9875,-1.3916,3.23854,-2.63081,3.09955,-3.23503,2.76966,-3.9489499999999995,2.42094,-4.62362,2.10356,-5.06062,1.64591,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H=6R!H)
CC(=O)C[O],108.275,5.2,-3.03016,3.0,-1.31921,3.0,-1.70952,3.0,-2.13969,3.0,-2.34766,3.0,-2.40767,3.0,-2.45261,3.0,-2.89439,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-4R!H->C_Ext-3C-R)
[CH2]OCCCOO,96.076,5.2,0.333757,3.0,0.456981,3.0,-0.624615,3.0,-1.50473,3.0,-2.12829,3.0,-2.986,3.0,-3.65576,3.0,-4.85522,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-4C-R_N-5R!H->O_Ext-5BrCClFINPSSi-R)
[O]CCCOO,107.785,2.03825,0.782093,1.81859,-2.51861,2.37029,-3.39185,0.399002,-3.9725,1.01803,-4.21701,1.58879,-4.31435,2.16835,-4.31426,2.62279,-3.8428899999999997,1.9410600000000002,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H)
CC(O)=CO[O],83.092,5.2,-5.71413,3.0,-2.46504,3.0,-3.08119,3.0,-3.20223,3.0,-3.34078,3.0,-3.57583,3.0,-3.54705,3.0,-3.98733,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_5R!H->C_Ext-4BrCClFINPSSi-R)
[CH2]CCOOC=O,102.107,2.2,5.00244,2.0,0.6311,2.0,-0.231817,2.0,-0.810501,2.0,-1.40777,2.0,-2.48392,2.0,-3.24654,2.0,-4.35021,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_N-5R!H->C)
[CH2]COCOO,103.62,2.4,2.62444,2.0,-0.267337,2.0,-0.9734270000000002,2.0,-1.46497,2.0,-1.90841,2.0,-2.66716,2.0,-3.27994,2.0,-4.34253,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O_Sp-5O-4R!H)
CC(O)=C[C]1COOC1,98.9379,11.9542,2.33018,7.10043,-0.0216495,2.81329,-1.08138,4.10846,-1.9402899999999998,4.93425,-2.31848,4.97257,-2.65226,4.50059,-2.90022,4.03848,-4.28527,5.20224,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_N-2R!H-inRing)
C[C](O)C=C1COOC1,75.8892,5.2,-3.31658,3.0,1.06755,3.0,-0.0361888,3.0,-0.748072,3.0,-0.845851,3.0,-1.39044,3.0,-1.78468,3.0,-2.6672,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_5R!H->C_Ext-5C-R_3R!H->O_4C-inRing)
CCC[CH]OCC,98.624,2.4,2.06716,2.0,0.206306,2.0,0.00280813,2.0,-0.484774,2.0,-0.97093,2.0,-1.91591,2.0,-2.79242,2.0,-4.51632,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C_Ext-3O-R_Ext-6R!H-R_5R!H->C)
[CH2]C(C)(OO)C(=C)CO,104.549,5.2,-0.566413,3.0,1.88115,3.0,-0.292773,3.0,-1.80685,3.0,-2.73801,3.0,-3.8836299999999997,3.0,-4.6526,3.0,-6.57451,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-2C-R)
[O]OCCC=O,86.1604,9.4463,-0.387798,13.9448,-2.23235,3.85795,-3.19364,2.58698,-3.70265,2.24978,-3.9038700000000004,2.33694,-3.9125999999999994,2.69251,-4.1334,2.96372,-4.30116,3.06606,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi)
COC1=C[CH]CO1,84.0574,5.2,8.6942,3.0,-0.556283,3.0,-1.50424,3.0,-2.136,3.0,-2.59357,3.0,-2.89804,3.0,-2.80863,3.0,-5.81844,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_N-5R!H->C_Ext-3R!H-R)
CO[C]1C=CCO1,84.4227,5.2,-1.48193,3.0,0.863408,3.0,0.881541,3.0,-0.49145600000000006,3.0,-1.35095,3.0,-2.0341,3.0,-3.0728,3.0,-4.33085,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_4R!H->O_Ext-3R!H-R_Sp-5R!H-3R!H_4O-inRing_5R!H->C_Ext-1R-R)
C=C(C)OC(C)(C)[C](C)C,95.8046,13.8708,1.08897,14.0897,-0.621291,3.9629100000000004,-3.39448,4.29682,-4.95373,4.58901,-5.50379,4.86005,-5.58034,4.98398,-5.93439,4.48821,-7.30135,2.04141,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->O_Ext-2C-R_Ext-2C-R_Ext-4O-R_N-8R!H-inRing_Ext-8R!H-R)
CC(C)(C)O[O],87.8368,6.74576,-1.70328,11.8807,-1.72878,4.386,-2.81275,4.76823,-3.5413,5.05415,-3.9706599999999996,5.24982,-4.24975,5.33567,-4.58723,4.86025,-4.94299,3.76709,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C)
C=CC(O[O])OC=CC=O,90.4564,2.4,7.40854,2.0,-3.9666899999999994,2.0,-5.34268,2.0,-6.47018,2.0,-7.47759,2.0,-8.77056,2.0,-8.9162,2.0,-7.5561,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-4O-R_N-Sp-6BrCClFINPSSi-5R!H_Ext-7R!H-R)
C[C](C)O,98.7455,8.362,9.83886,21.1299,0.0650916,1.85241,-2.34186,1.27296,-3.92493,1.5017,-4.70506,1.60611,-5.08217,1.2521,-5.19841,1.37981,-5.75812,2.77146,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_3R!H->C_Ext-1C-R_N-4R!H->C)
OC1[CH]COO1,99.5227,4.49276,2.13356,6.66521,0.134827,2.49639,-0.711721,4.37077,-1.85224,5.57339,-2.52628,5.66707,-3.26623,4.47432,-3.8596400000000006,3.27559,-7.06526,5.51199,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_3O-inRing_N-4R!H-inRing_Ext-3O-R_Ext-1R-R)
