resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C[C](C)C(C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
[O]OC1C=CCC1ON(CC)CC,86.0132,3.14999,-2.2404,9.62941,-1.27554,8.533,-2.27587,6.87211,-2.91255,4.7158,-2.99156,3.69174,-3.30907,2.69261,-3.90246,2.42199,-4.10538,2.55516,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-7C-R_N-Sp-8R!H=7C)
CCN(OC1C=CC(C1)[O])CC,107.715,5.23865,0.00376219,4.50372,-1.42389,2.35524,-2.45636,2.91695,-3.27696,4.32847,-3.56289,4.56052,-3.61773,3.63864,-3.77373,3.02318,-4.80221,4.74242,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_2C-inRing_Ext-3R!H-R_3R!H->C_Ext-4R!H-R_5R!H->O_N-Sp-5O=4R!H_Sp-4R!H-3C)
CCN(OC1CC=CC1[O])CC,105.981,4.98061,1.78746,7.24813,-3.01309,2.76751,-4.40885,3.48929,-5.9685,4.28899,-6.47603,4.8368,-5.78186,4.36282,-5.27798,3.6379,-8.18113,3.82804,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_2C-inRing_Ext-3R!H-R_3R!H->C_Ext-4R!H-R_N-5R!H->O_4R!H->C_Ext-5BrCClFINPSSi-R_Ext-6R!H-R)
C=CC(C)(C)C(C)(C)[C](C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
[CH2]C(C=C)OOCC(C)C,99.9646,4.17612,-3.76118,2.23607,2.05691,2.23607,2.00279,2.23607,1.55831,2.23607,0.89504,2.23607,-0.360657,2.23607,-1.83092,2.23607,-4.20793,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Sp-5R!H-4R!H_Sp-6R!H-5R!H_Ext-2C-R)
CCN(OC1=C[CH]CCC1)CC,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
CCN(O[C]1CCCC=C1)CC,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
C=C(C)COOC1(C)[CH]C=CCC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=C(C)COOC1(C)C=C[CH]CC1,83.7815,8.58969,-2.70583,13.3383,1.63568,7.57127,-3.9649299999999994,7.55676,-4.26609,7.96391,-4.07052,7.793520000000001,-4.16248,8.17316,-4.32819,8.38139,-4.19375,4.94299,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_6R!H->O_Ext-5R!H-R)
CC[CH]C(CC)OOC1CC=CC=C1C,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
C=C(C)COOC1CC[CH]C=C1C,81.5763,4.17612,-7.28719,2.23607,-0.796507,2.23607,-1.53839,2.23607,-1.68191,2.23607,-1.55211,2.23607,-1.49788,2.23607,-1.58393,2.23607,-2.85057,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_6R!H->O_Ext-5R!H-R_Ext-3C-R)
C=C(C)COOC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
C=C(C)COOC1[CH]C=C(C)CC1,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
C=C(C)COOC1C=C[C](C)CC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
[CH2]C(C)(C)C,101.366,4.17612,-6.2987,2.23607,-0.849272,2.23607,-2.12046,2.23607,-3.07498,2.23607,-3.65855,2.23607,-3.58687,2.23607,-3.45595,2.23607,-2.55599,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-2C-R)
[CH2]C(C)(OC(=C)C)C(=C)C,103.536,1.69706,3.04336,1.41421,-0.428949,1.41421,-0.342673,1.41421,-0.892364,1.41421,-1.55762,1.41421,-2.70759,1.41421,-3.63205,1.41421,-5.09421,1.41421,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-2C-R_Ext-6R!H-R_N-7R!H->O)
C=C(C)COOC1[CH]C(C)=CCC1,75.5448,1.69706,1.55748,1.41421,-0.904953,1.41421,-1.31393,1.41421,-1.70958,1.41421,-2.08704,1.41421,-2.78061,1.41421,-3.38515,1.41421,-4.48546,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_3C-inRing)
C=C(C)COOC1C=C(C)[CH]CC1,75.5448,1.69706,1.55748,1.41421,-0.904953,1.41421,-1.31393,1.41421,-1.70958,1.41421,-2.08704,1.41421,-2.78061,1.41421,-3.38515,1.41421,-4.48546,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_3C-inRing)
C=C[CH]CCC(C)C,85.0517,4.17612,-2.70503,2.23607,-0.299906,2.23607,-1.85911,2.23607,-2.8152,2.23607,-3.30941,2.23607,-3.74729,2.23607,-3.9725599999999996,2.23607,-4.56995,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O)
[CH2]C=CCCC(C)C,87.9917,4.17612,-4.05503,2.23607,-0.0499057,2.23607,-1.41911,2.23607,-2.2652,2.23607,-2.74941,2.23607,-3.27729,2.23607,-3.58256,2.23607,-4.32995,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C_N-7R!H->O)
CC[CH]C(CC)OOC1C=CCC(C)=C1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
[CH2]C=CCC(N(CC)O)C,87.4624,2.83442,-4.31458,9.08967,0.493023,3.85393,-0.500594,3.02536,-1.29288,2.87021,-1.69782,2.70564,-2.28406,2.45737,-2.79459,2.30064,-3.45622,2.38853,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
CC(N(CC)O)C[CH]C=C,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
CC=C[CH]ON(CC)CC,82.8062,6.25732,-2.06584,4.99884,0.776984,2.95836,0.289543,3.03395,-0.287899,2.96511,-0.674772,2.74048,-1.32503,2.4839,-1.9686099999999997,2.26055,-3.1855,1.9741499999999998,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->O_Ext-3O-R)
C[CH]C=CON(CC)CC,82.4309,1.69706,-0.847054,1.41421,-1.24102,1.41421,-1.62118,1.41421,-1.87995,1.41421,-2.11153,1.41421,-2.51083,1.41421,-2.84988,1.41421,-3.57198,1.41421,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-4C-R_Sp-5R!H-4C_N-5R!H->C)
C=C(C)COOCC1=C[CH]CCC1,81.7529,9.91863,-3.55938,12.8948,1.23741,7.78854,-4.08525,5.28819,-4.40403,5.67538,-4.10753,5.75068,-4.03457,6.43278,-4.32919,6.3805,-4.17732,3.77404,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_6R!H->O)
C=C(C)COOC[C]1C=CCCC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
CC=CCC([CH]CC)CC,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
CC(C)COOC1[CH]CC=C1,99.9335,4.22216,3.52304,2.62034,0.308499,2.84414,-1.3336,3.33113,-2.38378,3.65434,-3.00311,4.45952,-3.79134,5.60677,-4.68944,5.67111,-5.45253,4.6581,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C)
C=C(C)C(C)(C)[C](C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
C=C(C)[C](C)CC,86.0786,3.09385,3.07949,21.7443,-1.77532,3.23727,-2.03682,2.76358,-2.13444,2.43854,-2.06544,2.21035,-1.80285,2.13107,-1.84643,2.42086,-2.69676,2.93181,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-2C-R_N-5R!H->O_N-3R!H->O_Ext-3C-R_N-6R!H->O_Sp-6BrCClFINPSSi-3C)
[CH2]C(C)=C(C)CC,85.3899,4.17612,-16.3768,2.23607,1.58374,2.23607,2.63664,2.23607,3.19755,2.23607,3.35524,2.23607,2.31945,2.23607,1.26771,2.23607,1.27663,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->O_Ext-3C-R_N-3C-inRing_Ext-5BrCClFINPSSi-R_Sp-7R!H-5BrCClFINPSSi_7R!H->C)
C=CC(C)C([CH]CC)CC,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
C=C(C)COOC1[CH]C(=C)CCC1,86.7357,1.69706,1.34481,1.41421,0.434998,1.41421,-0.270134,1.41421,-0.910811,1.41421,-1.34215,1.41421,-2.17008,1.41421,-2.95881,1.41421,-4.42286,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-3C-inRing_6R!H->C)
[CH2]C1=CC(OOCC(=C)C)CCC1,69.6919,4.17612,13.7291,2.23607,-2.3702,2.23607,-5.56732,2.23607,-7.22422,2.23607,-8.33512,2.23607,-9.32534,2.23607,-9.371,2.23607,-9.64316,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_5R!H->C_4C-inRing_Ext-4C-R_Ext-4C-R)
CC(C)CC1[CH]C=CC1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
CC(C)CC1C=C[CH]C1,78.1695,1.69706,-1.9721199999999999,1.41421,-0.198354,1.41421,-0.215075,1.41421,-0.64701,1.41421,-1.25177,1.41421,-2.26535,1.41421,-3.07527,1.41421,-4.37982,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_6R!H->C)
CCN(OC[CH]C=C)CC,85.735,3.08141,-1.49337,11.8301,0.178322,3.18054,-0.990419,3.26701,-1.86832,3.59219,-2.3608,3.36539,-2.93568,2.95124,-3.40649,2.88862,-3.78613,2.97912,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R)
[CH2]C=CCON(CC)CC,87.4624,2.83442,-4.31458,9.08967,0.493023,3.85393,-0.500594,3.02536,-1.29288,2.87021,-1.69782,2.70564,-2.28406,2.45737,-2.79459,2.30064,-3.45622,2.38853,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
CCN(OC1=C[CH]CC1)CC,80.6162,8.68031,-0.472225,5.74863,-0.180034,3.16602,-1.28437,3.1624,-2.12788,3.24796,-2.45483,3.58816,-2.6858,4.25084,-2.96014,4.30954,-3.74016,4.16641,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-3C-R_5R!H->C)
CCN(O[C]1CCC=C1)CC,76.7194,12.2665,0.157337,5.89978,0.0233184,2.02466,-0.746208,1.95539,-1.51898,2.18728,-2.02945,2.64896,-2.81459,3.0428,-3.33385,3.15956,-4.21057,2.797,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing)
CC[CH]C(CC)C1C=CCC1,96.1624,6.30538,1.34625,4.49836,1.77447,3.28459,1.40896,5.11084,0.118356,5.80878,-1.2165,5.72629,-2.53965,5.62239,-3.53335,5.22533,-6.97745,6.60656,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_4C-inRing_3R!H->C_5R!H->C)
C=C[CH]CC1CC(C)=CCC1C,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCC1CC(C)=CCC1C,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
CCN(OC1CC=C[CH]1)CC,83.5542,6.36718,-1.24961,11.6007,2.38697,6.57179,0.9943700000000001,7.24878,-0.330188,6.64791,-1.12316,6.28949,-2.22908,5.17973,-3.34435,4.6856,-4.42918,3.9921500000000005,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-4C-R_Sp-6R!H-4C_5R!H->C)
CCN(OC1C[CH]C=C1)CC,84.5664,4.17612,1.73628,2.23607,0.755907,2.23607,-1.2834,2.23607,-2.59886,2.23607,-3.04569,2.23607,-3.74082,2.23607,-4.64601,2.23607,-4.9411,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
