resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(=O)C=C(C)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C](C)C1OOC1O,93.0045,8.43084,7.77113,5.61852,-1.90532,6.6723,-3.22293,6.44798,-4.57538,5.96802,-5.5115,5.46067,-5.93582,4.752,-6.11598,4.54968,-10.1092,4.74675,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_N-2C-inRing_Ext-1R-R_4R!H->C_N-1R-inRing_4C-inRing_5R!H->O)
CC(=CCO)C[O],106.844,8.71398,-1.48974,9.82936,-0.594735,6.20393,-1.4583,6.608,-2.19136,7.10877,-2.61574,7.15772,-3.05334,6.55509,-3.38144,5.82593,-3.76316,4.94259,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H)
C=C(C)OC(C)(C)[C](C)C,95.0128,14.6008,1.26903,14.7849,-0.851992,6.26818,-3.17006,6.38538,-4.47217,6.48981,-5.01069,6.61334,-5.21599,6.59486,-5.5416,6.20681,-6.68187,5.24809,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_Sp-6R!H-5R!H_N-2C-inRing_N-7R!H-inRing_7R!H->C_Ext-1C-R)
CC1=CO[CH]C1=O,78.504,42.8876,1.20283,8.24365,0.346553,6.47715,-0.563982,6.56206,-1.56884,6.22901,-2.51773,5.88834,-3.65676,5.69554,-4.49021,5.88341,-5.94377,6.06109,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_Sp-5R!H=4R!H)
CC1=COC=C1[O],86.6573,11.2797,1.48253,13.7891,-3.89959,12.0505,-6.13252,12.3582,-6.9672,12.2328,-6.84567,11.9206,-6.33447,11.577,-5.77246,11.3059,-5.49352,9.93752,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_Ext-4C-R_6R!H-inRing)
O=C[CH]C=O,90.7047,9.95559,-0.433651,10.4809,-1.30785,5.61237,-1.65247,6.23279,-1.96007,6.96829,-2.14819,7.27556,-2.49091,7.06578,-2.90435,6.37685,-3.69016,5.15361,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C)
[O]C=CC=O,82.3758,18.7614,4.19453,12.9358,-0.9621559999999999,6.43039,-2.78828,7.06546,-3.84604,7.1157,-4.29265,6.62174,-4.52116,5.81229,-4.55733,5.75684,-4.70301,5.91914,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R)
C=[C]CC(=O)O,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=CCC([O])=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_4R!H->C)
C[C](C)O,97.2554,9.34758,5.90332,6.4395,0.36445,5.14989,-1.9640300000000002,4.49657,-3.80406,4.74163,-4.73936,4.87102,-5.17809,4.66617,-5.45969,4.53661,-6.6199,4.54025,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_N-3R!H->N_Ext-1R-R_3CO->C_N-4R!H->C)
C=C(O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC[C](C)OC,98.9721,11.9164,2.89391,22.055,0.401413,7.44038,0.504786,8.53048,0.205821,9.27462,-0.321399,9.56989,-1.37746,9.62509,-2.63598,8.44867,-4.96628,5.69247,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_Ext-3R!H-R_Ext-1C-R_6R!H->C_N-3R!H->C)
C=C1OC[C](C)CO1,98.4014,9.35399,5.43749,7.32999,-1.41859,5.91892,-3.64024,4.55378,-5.05792,4.64814,-5.51829,4.85742,-5.39338,4.7912,-5.25649,4.63185,-8.52512,6.18097,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-1R-R_N-3R!H->O_5R!H->C)
COOC[O],107.754,1.69706,-0.691197,1.41421,-1.90672,1.41421,-1.47704,1.41421,-1.3666,1.41421,-1.69382,1.41421,-2.33021,1.41421,-2.86517,1.41421,-3.76394,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C)
CC(C=O)=C(C)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
COC[C](C)C,94.2689,4.17612,2.33995,2.23607,-0.657023,2.23607,-1.45979,2.23607,-2.21168,2.23607,-2.75628,2.23607,-3.07814,2.23607,-3.71303,2.23607,-5.29045,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_N-3R!H->O_N-4R!H->C_Ext-1C-R_Ext-4O-R_6R!H->C)
C[CH]C(C)=O,90.3823,8.62816,-1.16764,6.84786,-1.82825,4.85176,-1.62884,4.96946,-1.59546,5.00924,-1.62692,5.02207,-1.87093,4.98019,-2.3226,4.85024,-3.36783,4.64034,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C_Ext-2C-R_5R!H->C)
CC=C(C)[O],85.5711,9.58015,0.877244,5.58647,-3.48837,7.60751,-5.56478,8.73331,-5.80244,8.22683,-5.28279,6.96202,-4.19846,5.23327,-3.54266,4.47519,-2.99153,5.53383,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C_Sp-5C-3C)
CCCCO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=C1[CH]OC=C1,78.504,42.8876,1.20283,8.24365,0.346553,6.47715,-0.563982,6.56206,-1.56884,6.22901,-2.51773,5.88834,-3.65676,5.69554,-4.49021,5.88341,-5.94377,6.06109,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_Sp-5R!H=4R!H)
[O]C1=COC=C1,67.4425,1.69706,-2.1387,1.41421,-1.74882,1.41421,-1.47559,1.41421,-1.59735,1.41421,-1.89709,1.41421,-2.22168,1.41421,-2.55396,1.41421,-3.54274,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_2C-inRing_N-5R!H->C)
C[C](C)C(C)OO,93.2605,4.17612,-3.64185,2.23607,0.569048,2.23607,0.48730999999999997,2.23607,0.320059,2.23607,0.153086,2.23607,0.197359,2.23607,-0.560039,2.23607,-3.02186,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_N-5R!H->C_Sp-3R!H-1C_N-2C-inRing_3R!H->C_Ext-1C-R)
C=C(C)C=C(O)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C)C(=O)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=CC1=CC(O)[CH]C1,99.7019,8.66186,-0.547092,9.12663,1.05347,4.73615,-1.49005,5.52634,-3.17536,6.04614,-3.57565,5.55078,-4.04639,5.06188,-4.83993,4.95453,-4.84981,4.70265,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing)
[CH2]OCCC,96.4961,8.42442,-1.84734,10.111,-1.36675,6.01849,-1.68219,5.28081,-1.93419,4.70079,-2.18236,4.4937,-2.38091,4.66802,-2.68237,5.00902,-3.31633,6.41952,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_Sp-4R!H-3R!H_4R!H->C_Ext-4C-R_N-5R!H->O)
CCC1(C)OOC[C]1C,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-7R!H->C_Ext-1R-R_Ext-4R!H-R)
[CH]=C(O)CO,113.62,1.69706,1.1138,1.41421,-0.730155,1.41421,-1.11417,1.41421,-1.37855,1.41421,-1.5899,1.41421,-2.07085,1.41421,-2.59329,1.41421,-3.8524,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_4R!H->C)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C=CC(O)=CCO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=CC1[CH]C(O)C=C1,97.842,4.17612,-2.77951,2.23607,-0.0991917,2.23607,-2.03172,2.23607,-3.47785,2.23607,-3.70391,2.23607,-3.66902,2.23607,-3.8888600000000006,2.23607,-4.37693,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_5R!H->C_Ext-2C-R)
[O]OC1C=CCO1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=C)C(C)(CC)OO,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[O]OC1C=CC(=O)C1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(O)C=CCO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C]1COOC1(C)C,96.5639,8.91537,3.8838500000000002,7.14254,-1.09656,4.60969,-2.58872,4.99284,-3.8558800000000004,5.23239,-4.49562,5.59058,-4.91205,5.73647,-5.55076,5.94099,-8.55539,6.16863,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-7R!H->C_Ext-1R-R)
CC12COOC[C]1COO2,96.5639,8.91537,3.8838500000000002,7.14254,-1.09656,4.60969,-2.58872,4.99284,-3.8558800000000004,5.23239,-4.49562,5.59058,-4.91205,5.73647,-5.55076,5.94099,-8.55539,6.16863,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-7R!H->C_Ext-1R-R)
[CH2]C1OOCC1=O,98.4628,4.17612,2.95026,2.23607,1.1356,2.23607,-1.54551,2.23607,-3.46868,2.23607,-4.38716,2.23607,-5.07708,2.23607,-5.97526,2.23607,-6.88447,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_N-Sp-5R!H=4R!H_Ext-3R!H-R_N-6R!H-inRing_N-6R!H->C_Ext-2C-R)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_N-3R!H->O_N-4R!H->C_Ext-1C-R_Ext-4O-R_N-6R!H->C)
CC1([O])COO1,110.243,1.69706,-1.09401,1.41421,-1.88467,1.41421,-1.8783,1.41421,-1.87708,1.41421,-1.9779200000000001,1.41421,-2.26726,1.41421,-2.61453,1.41421,-3.43817,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Ext-2C-R_5R!H->O_N-Sp-5O=4R!H_N-3R!H->O_Sp-4R!H-3C_N-4R!H->C_Ext-2C-R)
CCN(OCC(C=C)O[O])CC,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C=O)[C](C)C,83.395,4.17612,1.07257,2.23607,-0.50795,2.23607,-2.14864,2.23607,-3.25812,2.23607,-3.81574,2.23607,-4.34378,2.23607,-4.9041,2.23607,-5.839,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-1R-R_Ext-2C-R_6R!H->C)
[CH2]C(C=O)=C(C)C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC[CH]COO,100.201,1.69706,4.73727,1.41421,-1.9122400000000002,1.41421,-2.47739,1.41421,-2.90954,1.41421,-3.27988,1.41421,-3.86648,1.41421,-4.2942,1.41421,-4.95905,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_Ext-3R!H-R_4R!H->O_Ext-4O-R_3R!H->C_5R!H->C)
C=CC(C)(C)CC[O],111.88,18.8462,-5.16029,8.03944,-1.31519,5.46596,-1.89732,6.83417,-2.31841,7.95246,-2.49069,8.03289,-2.39735,7.23857,-2.50583,6.51716,-3.82183,6.53011,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R)
CC(C)=C(C)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCN(OCC=CCO[O])CC,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]OC(C)=C(C)C,98.6362,22.3148,8.31416,26.1143,-0.52847,5.1674,-1.9803,5.4151,-2.74828,5.95429,-3.08245,5.92763,-3.26128,5.30867,-3.26108,4.96743,-3.50737,4.98561,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-4R!H-R)
[CH2]CCCOO,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C=O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC[CH]C(CC)OOC1C=CCC1,96.4064,8.58656,-9.23728,9.33145,-1.84661,5.8354,-4.27263,4.77071,-5.84251,4.48431,-5.8311,4.54695,-4.60326,5.07916,-3.51883,5.49646,-1.78186,5.63182,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_Sp-6R!H-5R!H_Ext-4C-R_N-6R!H->C_N-2C-inRing_Ext-7R!H-R_Ext-9R!H-R_Ext-7R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H)
[CH2]C(C)OO,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C1COOCC1O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=[C]CC1OO1,91.3618,4.17612,2.77346,2.23607,-1.17554,2.23607,-2.41586,2.23607,-3.15228,2.23607,-3.86186,2.23607,-4.69047,2.23607,-5.47481,2.23607,-6.11043,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_N-Sp-3R!H-1C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_6R!H->O_N-5R!H->C)
[CH2]C(=O)CC(=C)C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C)CC(=C)[O],92.0904,4.17612,-4.63292,2.23607,1.31316,2.23607,-1.09199,2.23607,-2.02054,2.23607,-1.92166,2.23607,-1.86141,2.23607,-2.21988,2.23607,-2.92858,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-6R!H=5R!H_N-4C-inRing_6R!H->C_Ext-5R!H-R)
C=C[CH]C(=C)O,83.0793,13.3831,-3.52765,4.67114,0.120364,5.07636,-0.877887,6.28018,-1.32599,6.352,-1.40482,5.75917,-1.43402,4.77402,-1.60671,4.54785,-2.53863,4.6094,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-3C-R)
[CH2]C=CC(=C)O,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH2]C(O)=CC=C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Int-3R!H-2C_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-1R-R_Ext-5R!H-R_N-4R!H->C)
[CH2]C(C=O)=C1CC1O,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,95.0128,14.6008,1.26903,14.7849,-0.851992,6.26818,-3.17006,6.38538,-4.47217,6.48981,-5.01069,6.61334,-5.21599,6.59486,-5.5416,6.20681,-6.68187,5.24809,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_Sp-6R!H-5R!H_N-2C-inRing_N-7R!H-inRing_7R!H->C_Ext-1C-R)
C=CC[CH]O,96.253,1.69706,3.14698,1.41421,-0.768115,1.41421,-1.62193,1.41421,-2.03098,1.41421,-2.3927,1.41421,-3.0077,1.41421,-3.50044,1.41421,-4.34896,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_3R!H->O_Ext-4R!H-R_5R!H->C)
[O]OC1C=CC(O)=C1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
