resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=C[C]=C(O)C=O,-4.3595237395900766,-0.3268825559483269,1.5930025905208405,2.1855540533727993,0.2934378614145523,0.6549156902641973,1.2222016821079809,0.39541510023984555,-0.2270203092283468,-0.12332389006035982,0.1315496253858524,-0.09891523361390697,0.458120836640283,0.393290503059614,-0.16694414490696893,0.2884652502136588,0.0011429398535988016,0.40376419543592923,-0.39301618789790493,0.00144966787803049,-0.0512088272517881,0.5604895341565197,0.14006306139812516,0.28248098456788084,0.06369985264143752,-0.2804125220211973,0.2995871032921409,-0.17317706333832575,0.10602387840139195,-0.44699755987080514,-0.47685840570484567,-0.5126467365458174,-0.054776574611224135,-0.14822044205291238,0.07340826403783893,0.028921018087999618,-0.1375444148861596,0.1699243700420349,0.3865574186556877,0.05558384689121741,0.3024689265115093,0.20702241870093963,-0.06129146655047126,0.08407818163351828,-0.03318850371830941,-0.14293056286826764,-0.053748887037182586,-0.1586959881172714,8
CCN(OC1CC=CC1[O])CC,9.127415841142074,3.0502493246294047,0.4935237458328676,-2.6464425936665226,0.8514826400183207,0.07330288586669913,-1.2448368517375679,-0.16587115725806023,0.2671356668672334,1.3004992804161115,1.8019698715090076,-0.23075686721686026,0.582145375719636,-0.17501810843300666,-1.4462454245087872,2.64113036684172,-1.0650900488331159,0.35380519833830854,-0.4916832940392943,0.7268365324947523,-0.9768109840619549,-0.9061546493600439,0.5221196917976914,0.5887183776635292,-0.7417537995226051,0.22755413753855222,-0.2312120910753667,-0.26945685662680097,-0.802500287653021,0.12378726066868327,0.3039643859585459,-0.6065268138815094,0.1422273738230478,0.22137519736310507,-0.15028126878915504,0.1947584816951828,0.16081178104350227,0.24262703787706397,0.028864360471148574,-0.028659148839550834,-0.32518691803188493,0.13050521672432708,-0.20585835255465373,0.08016106261458343,0.3834893175145012,-0.5767678265501885,-0.25311561419072315,0.18853106177280812,6
C=C(C)CC[C]=O,1.365425886017429,-0.6082249723580975,2.5787541873325495,-0.9037131178056871,-0.7798476581217366,-1.172334072942896,-1.8584257018034775,0.42725637219157747,-1.1263143913909948,-0.2227598402725834,0.7523040432944478,-0.6718911976719856,0.2542270668372365,0.354095427574924,0.29518906315490423,-0.48577403118496626,0.5391933418928114,0.35374030113278554,-0.751806140362092,0.23934266684842143,-0.4213690842186742,0.2877967404474032,-0.4574015895846078,0.09813136488876402,0.19356207579328666,-0.1364797737836059,-0.19870684361319085,-0.5434712081694361,-0.3469726471667224,0.285619995574519,-0.39107059926087184,0.2857624397446704,0.1757414436299796,0.5779540803301335,0.3908570756407447,-0.30230860846333024,-0.00890684798221851,0.16340818328073362,-0.2676484465274597,-0.1869307712315315,-0.02808168351931719,0.2199856399643933,0.23306199653897464,-0.2878331100858979,-0.15863513604642016,-0.39240391937569996,0.39479574084859215,0.24422068890601994,0
C=CC1([CH]O)OO1,-4.306515932412647,0.022212988578729415,1.0380758311400393,2.2691994562857865,-0.26172012340497686,1.0069943839790692,0.06053855730850083,1.1245991681368663,0.6771420698733631,1.184034675318641,-1.136408684000354,0.10629435936004818,-0.5039394642194679,0.9400484783544427,-0.2030463041563366,0.10871620992618113,-0.24639341531273526,-0.1645864457144326,0.14321002792362644,-0.6962734880755802,-0.04529094473563708,0.11081511068911085,-0.10762130266562932,0.586775370588034,0.6196304399632372,0.013883268343869212,-0.17319352711466646,0.21509613924550303,0.15293573199588387,0.24147103479349297,0.07011308036529675,-0.28122126784636964,-0.08156403908756953,0.24177943077636402,0.6800118988270454,-0.09223826046178217,0.3311223384179978,-1.1369384283640003,-0.4119249545245767,-0.2944931442551202,-0.27815159362724456,0.09474135482521784,-0.013071134165051245,0.24555642849332104,-0.2747024461336342,-0.0705894842771439,-0.15481277805822546,-0.09456840961291231,8
C[CH]OO,-2.565934283416831,-1.98861551493781,-0.8470187807106304,0.004020188012795852,0.7728948125079281,0.8463082487467306,0.3465245552074557,0.705526405874568,0.7292139329920352,-0.4810537814086536,0.3466040708730366,0.7585584018718642,-0.8313419002286485,-0.2953173845618136,-0.29692515392949637,-0.058737972875644966,0.06442535876222019,-0.4826517185500239,0.2306183116791871,0.23706278973716405,0.09853859643800865,-0.2815994343359547,0.027396407390998714,-0.24247369380956943,0.07630044733675634,-0.0931966976188108,-0.0026739782574314894,-0.08752598495460107,-0.142466889961714,0.27228789020119576,0.12320286585255072,-0.11777573650740594,-0.005494043547528198,0.061531727896531,0.026892548555269107,0.06074309882002283,-0.034801714095939844,0.15028050896681844,0.13612847965685987,-0.20966749026709516,-0.11557330289258372,0.20031914439603732,0.1049344913851206,-0.20109567155108593,0.08105056237349904,-0.023893947838521317,0.11959254600227094,-0.09301585306572267,2
[CH2]CCOO,-2.0058413780637476,0.6469378319980853,3.671036928073105,-1.407573024188532,-0.958225361698892,-1.5777210702299587,-1.23572481946529,0.8538957866577771,0.4977058859078922,-0.2862750585660927,0.2254185693403994,0.7094178916844777,-0.6469933860105284,-0.18820669274457505,0.2509680446491656,-0.035309188243783936,0.2570817591389937,-0.7374196911631838,-0.40184371250590634,-0.37597385299796865,0.30372114558127317,-0.05961851609398596,0.24342930413208289,-0.0824647959408906,-0.31378144290320503,-0.15393367192793847,-0.22569522153995605,-0.022546609054068856,0.049565782214497145,-0.5090207319876052,-0.2805078701416056,-0.16072746859066536,0.03058680031418674,-0.059543858045701906,0.037493689933872275,-0.3763383767659313,0.1431766920090985,0.2145456243410176,-0.21417253912166828,-0.08389018127073063,0.015468542068780636,0.19559588703611652,0.22285834456696166,-0.05101181654048801,0.09786003162031658,-0.04719470437443207,0.08843223738518359,0.32504074767653834,0
[CH2]C1(C)CCOO1,0.960502921092515,1.8343683655401164,-2.327337241525557,1.1850628202134454,-3.3464583905758043,0.35679641113478633,-0.6433488744474598,0.33173102744797306,0.3492751831631589,0.06232186580408519,-0.7446262515876118,-0.08158863703640458,-0.43999983511293006,1.3984533083851547,-0.2303764402009359,0.2215232779051626,0.1178185039569654,-0.3833173937649355,0.20404825212184755,-0.27639317514727246,0.021123262923589393,-0.17846746343998687,-0.017344161714335886,-0.08658324380157979,-0.07986892768864881,-0.1286114061281888,0.03453345305268474,0.24310506648570912,0.23206450156424296,0.10192392182555313,-0.11045569868670331,-0.12709801693605802,0.041747321692788567,0.03663965827069642,0.5826584038032263,0.028593764533599155,0.21600490834770839,-0.18692898197647548,-0.26919109023344395,0.053515380794709355,0.15922922741053427,0.1167552159281175,-0.2868748203520782,0.22273760843232854,0.05671615552740203,0.046087811251447654,-0.10291328933664093,-0.2769363689895743,5
[CH2]CC=O,-4.005501135724602,0.16247232934902517,1.9869543182958083,0.478866806114554,-0.30483019353454527,0.3225473362805134,-1.6024714605280486,-0.14389572200482,-0.26286412944890425,-0.18274816249016265,0.05669054408543672,-0.16900324611200887,0.5248210282465932,-0.5180516711600157,0.02468149519591078,-0.010616971013467447,0.07330666607216368,-0.4964772031932649,-0.4319065778856045,-0.325614617637575,0.25621540099827506,0.15652974888240176,-0.3229748103943873,-0.09105252297067715,-0.29718584835623685,-0.04798719001876842,0.2898343824283933,0.23705536785588746,-0.071700363083563,-0.22411463617099803,0.05930440458095192,-0.33899690872301413,-0.10610561630671224,-0.07174108490360756,0.08966213778307625,0.22210738304686498,0.07589647242928359,0.2828721534342673,-0.13138903968298715,-0.019253720091424315,0.1811025558654895,0.08187613279154078,0.05511943642868775,0.06685828586930413,0.15119893427275882,-0.06849528924087486,0.027787319260421814,-0.006111204876106037,8
[CH2]CC(=C)O,-2.2915972705112484,0.5032342850748992,2.8978628950677674,1.6986968219864442,-1.2475174451310784,-2.7340668967433115,-0.5771676492360963,0.9888185618521655,-0.1318979262217754,-0.16755422451800572,0.22143301879280433,-0.24207186007480316,0.389170925594593,0.20093865118388657,-0.23590400828282962,-0.11991260039800634,-0.162119606096419,-0.2768417717825091,0.3128210253064278,0.21641658912785908,0.0909962385186817,0.13982107242281377,-0.33904955467404174,0.10499269323869233,-0.15866248568011176,0.06388283340673297,-0.13620315617622775,-0.10544883931785806,0.29115204292011004,-0.15571690827834858,-0.3169253031902291,-0.3096330925999807,0.08180872935047524,-0.03906421410904738,0.11668485126231723,0.038898142251514445,-0.12462782744424034,0.3169729462347482,0.06746200313640001,-0.16511517716091523,0.2061084889214474,0.2754683832330065,-0.032045444549435774,0.06282395264174888,0.27345057808887235,0.07864824780100586,0.12177877454904193,0.04607979398301592,8
CC=C(C)CO[O],2.782339048582795,-2.6053903890146537,-0.06043335098437155,-1.1197478650304669,0.5981473413797431,1.0739914484558666,-0.4032037751007548,-0.15930954861671623,-0.695996601199172,-0.10013072902166396,0.21192267682973756,0.2533931514677431,-0.33107610925190634,-0.1862605256351252,-0.7410304329063855,-1.0147371232893307,-0.20298310414123547,0.3702159345403108,0.3407097960485356,0.11110648502767123,0.13830403302555677,-0.17768206426780717,0.6411515426575162,-0.3069495761633106,0.3483506890946422,-0.07123107246376893,0.10831403294902243,0.601819016262449,-0.2016612969175495,0.40913263606322964,0.1927270656622428,-0.33959122270812486,-0.40690603051231455,0.08372499392810022,0.03515627586634967,0.06884526862886062,0.25926877589301717,0.18714539917231646,0.24006872149255912,-0.23332475267155597,0.29197757064594737,0.22249337610745648,-0.25389785286940003,-0.08261098310288494,-0.002919935141268733,0.058973966548280576,0.013558122015298634,-0.09932489536897915,9
C=C[CH]C(=C)O,-2.5778838441443854,0.5113091336322715,2.5636825842946434,4.0418591377895385,-0.38227499518709596,-0.6592031480476321,0.8714860400567852,0.6546745853239624,-0.031190085239025972,0.04172148688256513,-0.07515181781662096,0.09569495904477808,0.07981604363914839,0.128124848733706,-0.338712042266139,0.08252160643338269,-0.5404671932625564,0.06338038752366323,0.3448690551047248,-0.0550600945615749,0.3587087885641876,0.34302856955873245,0.10355466142194399,0.12004675832450612,0.09775903414573475,0.11820203094151552,-0.3435692481543116,-0.319389733502894,0.1676765591526323,0.3101684305279094,-0.5864675848060754,-0.20478505073066003,-0.013586761968399174,0.3057218162795726,-0.0121165960974545,0.23776439001719105,-0.3000707099196777,0.11154508308017175,0.4004953677048758,-0.16804186143372687,0.3749496911846604,0.008923733525624344,0.31802255044689054,-0.1605573981758523,0.647613968298661,0.213191651593955,-0.21993933529056367,-0.07445854765155191,8
[CH2]C=CC(=C)O,-2.574232030400897,0.5152423625984396,2.524750149473871,3.9635009592271904,-0.36698682716422826,-0.6537838257770309,0.8857486641659174,0.7096562928446363,-0.08955807503683404,0.054591854421242134,-0.06717867973621369,0.04623380810128588,0.06245373025484421,0.01531159864385969,-0.4313065699887524,-0.031065947015888933,-0.26920819267148727,-0.1971385467525007,0.3077027004793997,0.36818318924034443,0.12543855681531935,0.0563298169625228,-0.3606831567810537,0.2447615722874731,-0.5343701521996654,0.19253304098684845,-0.3059071483950595,0.4522827319362849,0.47958671776892614,0.11554556732412992,-0.322369249769265,0.11664561757302946,0.22280382433829227,0.2663728691689369,-0.21999223683187039,-0.021206098001495734,-0.4039169421123429,0.17270280569410637,0.15249043912841617,-0.4047008398136908,0.07748004251386832,0.41271564906277847,-0.4732988865937319,-0.2301959211961875,0.11133799712062263,0.4016070374137592,0.2697326826190827,0.15551641997256752,8
[CH2]C(O)=CC=C,-2.5658456436527444,0.4691364776009068,2.5715550140913126,3.9735744556330883,-0.35280917657064575,-0.5673629796081404,0.9634094011813814,0.48265030684813304,0.4175618303923082,-0.08695391198715872,-0.19152101594765253,-0.133259312988873,0.12797666899273136,0.11945386974421664,-0.029182227294312555,0.3375903827224058,-0.5426028552356478,0.06621193653183344,0.4195972770637316,-0.26450376794900454,0.3874497710077774,0.2567006399151596,0.45865011220141083,0.15861100992932972,0.2088690834038631,0.06152975929122872,0.18894420686937188,-0.0534770082851929,0.2414463877736503,0.07373955528526838,-0.2810753178780504,-0.23807969137249282,0.17552998366887312,-0.1318362545313612,0.12302210469182627,-0.15902299039206466,-0.17136417567272832,0.005211695423352827,0.3337331801365591,-0.0714264280132461,0.5289076125686406,-0.20062832473293,0.4242437792864294,-0.35607155903468557,0.609079955749702,0.20028764625429596,-0.2303060155823418,0.09974750292438873,8
C=C(C=O)[C]1CC1O,-2.5088026390624223,1.68919333815756,0.6944561462448108,1.315308464484802,-1.4145005868808749,-0.2538772594166317,1.4119794616968782,0.34192933659881974,-0.3324982160350296,0.48522951397027464,0.7081887457335405,-0.30521641507778086,0.9865203198486605,-0.7975587041700586,-0.41055958793747926,-0.04298868468351869,0.18537428467583494,-0.34875930370461256,-0.4538681445958634,-0.025799414048226738,-0.3167643043440934,0.21462553761089723,-0.411664620094701,-0.20104410528697772,-0.28016066250228466,-0.0611962055639492,-0.06975947853453515,0.09333763300852663,0.0034217207310896346,-0.12131487780038863,0.04068310697028486,-0.46922279091300745,0.029950876221189648,-0.1456811698020439,-0.24353120146897728,0.46860656118896865,-0.0070246807051212445,0.1392696044924782,0.09490143399135985,0.06904738902580426,0.1166728507500143,0.09110905951086223,0.2651619545481518,0.289105269811688,-0.1595370914830084,-0.17664853023552426,-0.31646252283042253,-0.01567217762177273,8
[CH2]C(C=O)=C1CC1O,-2.5282444884649604,1.687195489875429,0.6735436163179266,1.2880610519430127,-1.3838838268521676,-0.17380346581608172,1.4199839102643865,0.3175612894380215,-0.18959105919737074,0.46246727901917895,0.7009145879966656,-0.3412607436277077,0.9016769658476064,-0.7627720903379083,-0.23550449783092792,0.2468450150286011,0.22514035545479807,-0.3763366938052521,-0.3146994876193832,-0.11208671874708735,-0.012657977251978574,0.12373448823657403,-0.027625852010883075,-0.13062716104279412,-0.29867580352040224,-0.17430247918033895,0.46584462905843466,0.2899887231490119,-0.03611246021215815,-0.43320933346956075,0.2557699067936922,-0.4418003356210841,-0.10072148155591053,-0.4952896508217656,-0.09391549846895537,0.1016166673131523,-0.0405564384659407,0.1676040070188439,0.04228335855919993,0.1498710560966899,0.22271229263915587,-0.026605978670586155,0.2580577499093814,0.047334397332215145,-0.1814385345263939,-0.26839620237484185,-0.49699737779713427,0.15187378802288656,8
C=CC(C)(C)C(C)(C)[C](C)C,19.49819147834622,-6.227220088383398,-3.9067681177443094,3.1704513026822814,1.0106929354933725,0.6940653510734786,-0.2687654563950273,0.8574824640576014,-0.40485476513541346,0.022163937708939995,0.3515969907044275,1.9412180714811933,1.667191875928128,0.1925682167914914,1.727590306134679,0.09555293557292938,-0.529401903957724,-0.00020023203272885427,-0.1283328253304977,-0.9260832223237221,0.19775359347642113,0.08578222985604508,0.3609192728939243,0.03376005398040607,0.22350745270298414,-0.12199086647124781,-0.006063890864749909,-0.05833214221519173,-0.5157470275575681,-0.33201101972119657,-0.15406135038285756,0.05969034812692236,-0.6480402058258034,-0.11651443582909854,0.05960305648832403,-0.23354644552939055,-0.13666360958662158,0.21003548236883632,-0.0492836331394008,-0.27177809853224655,-0.07115083949982315,0.1180782699616954,-0.18580133540508248,0.019045623597481427,-0.23886112279350058,0.21341208476299392,-0.17105037207435708,-0.09617029930789708,14
C=CC1OC1[CH]C=O,-2.6594974883807216,1.1574319556758657,1.7640245528838194,2.846758260219704,0.3998789430018789,2.2777382955049688,0.26110654813176787,-0.6256079217353772,0.34696533178345934,2.5345942682013716,0.9192219507112573,0.005763679962518484,0.0697644462385078,-0.4257305056051438,-0.145422724843292,-0.155794428144498,-0.18014086694197537,-0.3333951546479889,-0.5707897463223488,-0.48422674974065927,-0.3187660891544932,0.6378967900518341,0.49274171181430254,-0.17714496885459058,0.22881496851716115,-0.03428476639524348,0.15965389796843377,0.22120975845594645,-0.3220275742983794,-0.015920717476560826,0.128928705998952,-0.26156359131211016,-0.17945391572051994,0.08870715809188484,-0.07554316135634336,0.5276037646639762,0.14754745788224083,0.3353563468083484,-0.002823860895390064,0.22330623958162318,0.2392592672377716,0.37533932911825835,-0.09360514062470182,0.047305083076029465,-0.3290645416364349,0.14237324622483088,-0.3403489728286145,0.11363760155767814,8
C=CC1OC1C=C[O],-2.640810046362601,1.1803061533440165,1.734031047641066,2.839031200914534,0.41805105594095204,2.174404126696342,0.22550999207194164,-0.527903955258041,0.37261963246049484,2.563605066666007,0.9286220509828863,0.10387864401170496,-0.0244452940643545,-0.4499384654780947,0.013747203345278602,-0.09394366446186286,-0.1484834970882668,-0.14395631472126483,-0.18622636283049065,-0.3787590868936501,-0.17626064397036045,0.4805954255462436,0.6575277008183572,-0.11999416254241095,0.3014358486730882,-0.05316924613068356,-0.11391132095655929,0.1952493904676507,-0.31680405971087855,0.4853330749790465,-0.08137528424070041,0.08667200293400407,0.05267201391615341,0.1034472935534045,-0.10932062140405589,0.28359934070158876,-0.11491446912500212,0.2899994280398345,-0.022645372898061476,0.08242033378437637,-0.010079648235006799,0.3060539561082659,-0.43275976657373333,0.17268501296652009,-0.21354935106047063,0.16401495311247555,-0.37870373908226157,0.20781567919427268,8
[CH2]C(=CO)C(=C)C,0.8350327761045884,-0.9906629189660296,1.2361496856795102,3.5624163428022753,-0.5509298204005495,-1.9806820309176878,1.19742046745812,1.0514059071688067,-0.6106731192443421,0.02352109715332366,-0.026880816438079318,-0.44367766032463013,-0.05874826171633914,0.050255589840465555,-0.43011530490334293,-0.17616628678633559,-0.36508890386929815,-0.04519820874131599,-0.049272948676708936,0.3239574024052883,0.053835390513486604,-0.2239539046124589,-0.24514880301370223,-0.11687781770480156,-0.2825859702968372,-0.14008075237335882,-0.4970785487478943,0.10171504508072868,0.33118807351650975,0.22172640083829048,0.09249789548901607,0.27968552175856426,-0.3184636973502077,-0.2413603785598682,0.18855040795760275,-0.47239567426072454,0.9103652852145226,0.15564363489956487,-0.6619223041935354,0.07246599445558669,-0.08692636559392261,-0.10735479948285262,0.21647552528123062,0.6154387445065393,0.30853533151589596,-0.2358202285237908,-0.5278042778728219,-0.002590673843423564,4
C=C(C)C(=C)[CH]O,0.8521620454180022,-0.993072782706635,1.260038738901158,3.613751391775613,-0.5634279677821266,-2.0501877802522177,1.1455770367087865,1.0900958325021584,-0.7670009090989551,0.03391960239615383,0.009624565324427629,-0.4003195346200528,-0.0011261555905771514,0.050632869852687966,-0.5867679932686116,-0.6047529736984841,-0.40700343514884096,-0.07777674382964062,-0.2795957758180765,0.5013240694643952,-0.20250151309016978,-0.29280343444339946,-0.4574180112046627,-0.11895452092760027,-0.3231861394588833,0.06065226206330475,-0.8086017991071182,-0.12835854238458508,0.26709284698360397,0.45698418427355947,-0.036244863676581286,0.3151828327058808,-0.22987912765588647,0.1608993837025226,-0.18855504833021935,2.2433503156280065e-05,0.635290476279615,-0.052479169767069185,-0.3079807127841561,-0.24208207269963697,-0.41035470256645856,-0.15004410156881337,0.5694081866657061,0.7507117772062976,0.017264347687057674,-0.19464723135711431,-0.4796419427841202,-0.02184924183705074,4
[CH2]C1(C(=C)O)OO1,-4.252994352272769,-0.18687006218924396,0.8084184209456746,2.6693517560896334,-1.4584805240761078,-2.486648159509244,-0.40191258943296787,1.0216733358087606,0.2731065265886312,1.1800486259582237,-1.1540642465476305,-0.2836215582903968,-0.22138381832544027,1.1347331077824963,-0.37212755815107734,0.23788760599679243,0.06390093249316693,-0.3741612647832509,0.3658778356406761,-0.11719387488979183,-0.24698866963970506,-0.07014189298630621,-0.673269271862879,0.5255159888176346,0.3145877097455013,0.09540435475212303,-0.5390640124460989,0.37260296817360367,0.4280961221858061,-0.23112221946489536,-0.3187090873854694,-0.7207590692439011,-0.08205794988468665,0.1800622715395517,0.5791821653649901,0.11779673717998329,-0.12206432358451934,-1.0472942059608359,0.2034256265167092,-0.45630977516178384,0.12207119867745152,0.43309849295241565,-0.1905734747064331,0.20579006509555378,0.04992106518459789,0.01103503131042707,0.0101195702171322,-0.11259581103979954,8
[O]OCC1OO1,-5.6781594640649775,-0.4038514731576143,0.27897423297073226,-2.0449612792792977,-0.36562957736671536,0.22515916927515583,-1.7368407778049222,-0.2725222339770713,0.4353550890178811,1.9805095171412845,0.3058988142244546,0.2822684857114537,-0.27950059611387923,0.14868118247081336,0.05878490781058955,-0.7659714723450265,-0.6296556174780858,0.15428886146228657,0.3256238484333287,-0.0005917579795438548,-0.5160570042926959,-0.25342209348583994,0.051963640773349765,0.25758787072647527,0.4246041907256385,-0.03551562704598043,-0.05550944854815137,0.2854152931620913,0.09646632884606607,6.532710885595022e-05,-0.19177360856518583,-0.21448947116358724,-0.41025283891618225,-0.09279567982390564,-0.4760764850586935,-0.197055642863608,-0.21487615859240308,0.6050209686471844,-0.3039435173313462,0.45509152535972847,-0.03301895423452723,-0.266848939980406,-0.08276374980684646,-0.1437177013381736,0.13529440551198701,0.2477291450543897,0.29835287511300684,0.30183061132084354,3
C=CC(CC)O[O],1.12224930096983,-0.43462077005506194,1.8270212442807163,0.5296007851332281,-0.04193065922141134,0.21247316160710825,-1.0701165020394638,-1.3862316162988668,1.054325236353094,-0.30084223333286936,0.08106806436813274,-0.3441753045757919,0.3364667950491741,0.2536098118043663,-0.31658698423713166,0.11996180393791808,-0.9009636028233897,0.5346505975944452,-0.1375794280680815,-0.5704209994032495,0.6115737780857263,-0.6844056220750548,0.15162609340422947,-0.5311692268337233,0.8586996415659032,-0.0012182552402237332,-0.08279008141238352,-0.29727689669158963,0.2345356971084345,-0.4752761024012239,-0.23072004464042375,0.33033764418565836,0.3445424218966632,0.34996203940981185,-0.15305029576870524,0.3901676304912223,-0.22604513006414695,-0.08909838997880586,-0.3114863127876473,0.02265085857980261,-0.24060463151815617,-0.3762750876732013,-0.4086509708585632,-0.21103640303373358,-0.06574628210129357,0.04502608689225918,-0.21614353678508377,0.1952483347681402,4
[O]C1COO1,-5.885449183376095,0.7136994490272109,-1.9650938157898916,-0.7592448758676815,-1.403136954374751,0.861193002256152,-0.7835564183024405,0.09073534933281238,0.2878835846470933,1.4080253707399681,0.45924290582384897,-0.1805899867079217,-0.12976531570898528,0.326158610465217,0.6325720316814871,-0.3028306309915919,-0.5328367675247989,-0.36912616636559165,0.09549926086159985,0.43865212961583927,-0.39927260014689564,-0.28034399727576703,0.23525484377023348,-0.051342510857439794,-0.07392010328662858,0.02543773719991073,0.1420878205511719,-0.14484965834632788,-0.08824641726915748,-0.14147891785264965,-0.25004133739410717,0.19745847235287223,0.030614822306885746,0.12731133182450863,-0.1426836650643672,0.13245691770839288,-0.15749373855315368,0.25240410613327735,-0.19549666287221104,0.3630660769917311,0.2717439512196418,-0.05392973261673122,-0.0008863559581983637,-0.011143915321429405,0.0805806349128608,0.169769441943397,-0.3274290432430819,-0.012753836919756477,10
C=C(C)CCO[O],1.4262935442081273,-0.6662441087922852,2.678477563627618,-1.2519552859100573,-0.8319126266190026,-1.3691482852722183,-1.6244687778378635,-0.30573676711782977,-0.9868083489668804,0.006012086176420575,0.3046138687791474,-0.032753814868592385,0.06256132102724557,-0.03978068759971937,-0.4741666278102526,-1.1454341716615752,-0.2205304546916881,0.15115583566810648,-0.066677019855054,-0.19615669919693463,-0.2755916626690314,-0.01956879145862314,-0.46979982374202456,-0.07033717940010341,-0.06977587624803369,0.1542127115099546,-0.2364144928471946,-0.22344660415577766,-0.258933260384664,0.3079297287739745,-0.3904951211406372,-0.0014029561092700885,-0.0612425776813428,0.3047585358387223,0.47683400200027065,-0.48445594836204464,-0.08312325326733973,0.19151631368232871,-0.34122919563368914,-0.20595171017237512,-0.09097692563446565,0.34735706899290875,0.2664183639744961,-0.5259271248192737,-0.13136676083991258,-0.22043621009534473,0.26748703241528843,0.3666657641218824,0
C[C]1CCC1=O,-0.7531985707117054,1.1822678383608354,-3.131117752789904,-0.5711375005838045,-2.262957986076897,1.2361433208638133,-0.16108773459429504,-0.08350071453197844,-0.3474334749736064,-1.5698856602419247,0.30163111910205104,-0.1843762865968696,0.7038228526523287,-1.6308256066134692,-0.12651984888771908,0.16929373847564363,0.37244510464389796,-0.1251242784659244,-0.021012771301703252,-0.2412705658610641,0.4380446468853573,0.09380332864795045,-0.05146405212579138,0.2102464899373464,0.13369658672031456,0.01603685356276375,-0.01091549642274734,-0.03945496032534349,0.09009662665226278,0.14236820769037709,-0.02606290927772418,-0.030937368995926667,-0.26338041236048626,0.21153775432427568,0.08432097657902779,-0.14286834878202262,-0.31136307504167104,-0.15614503107198793,-0.07106204404994815,0.11462708881646473,-0.16292383941472574,0.11701878801590616,-0.04014008194742871,0.33779584460334794,-0.1149907896214479,0.7098559897237989,-0.3184214399918529,0.3929196101794079,5
CC1=C([O])CC1,-0.7522004987947286,1.1633525376527114,-3.097762853719753,-0.564882220520997,-2.2475846544957325,1.242999535240901,-0.1437241400285797,-0.0801161461241127,-0.3452693558887773,-1.6058212081833776,0.3158086937832535,-0.14623165514346909,0.5979396505359387,-1.5418707435564332,-0.19577178877893647,0.2012522335353889,0.32264040826738094,-0.12486931264181929,0.0631673970668362,-0.26579990435159634,0.3305811818186179,0.2519671658767971,-0.12303559473950501,0.04850924782163006,0.022265227651342784,0.003290519126554958,0.031102326262105653,0.18651708190705796,0.027674847145152184,0.031182318816444912,-0.14377224691518767,-0.16651431299568573,-0.13660428900784985,0.5600556455216014,0.06969015134485716,-0.046345842181983433,-0.38733904208513253,-0.10882639822285091,-0.015146137165771498,0.4268466405491435,-0.550538738286317,-0.12668864975248975,0.06378919846360699,0.42583737699215474,-0.11233298946798544,0.6771017575913095,-0.1964940066831409,0.5179879099517618,5
C=CC[CH]O,-2.3456928914593007,0.696805090428537,3.1468672339152826,1.2696756293109708,-0.05885810963114562,0.7729303528718063,-0.07877301123579811,0.9634451802626101,0.23264957899250904,-0.10533378243153046,0.1316443587535705,0.05022878088859624,-0.07490821740031166,0.04172868308358689,0.06582926903050766,-0.0256554764984722,-0.4059888903358268,-0.11929458853581687,0.312253735979578,-0.6240890105217275,0.3114055049913712,0.34016428973605434,0.12357774548331053,0.07892500163257204,0.0012200866952806404,-0.15370295483539853,-0.08404085091188992,-0.23002209051898723,0.0010007308794802462,0.36628311314383755,0.011444734955427869,0.08991608374753662,-0.10478665198925698,-0.038908853904800464,0.2086201570342904,-0.016504375183062296,0.35894664143398086,0.14041023895565793,-0.49589050426405523,0.06831852880584338,-0.1318258490691611,-0.046610722579814336,-0.009737913118404006,0.0859560690633277,-0.15833496445611472,-0.11869998998540683,-0.10620845466069062,0.011630549959594274,8
C=CC(=O)[CH]C,-0.9159724714373565,-1.3016494653291317,0.5473473769834202,2.3764618861606706,0.46194277636032,1.2040004947058016,0.14850602131605936,-0.3510431813137456,-0.43601170973273695,-0.022485922961678558,-0.08542233667445989,-0.16416902643104675,0.06745184090911963,-0.0007017119939238279,-0.009058202997140096,0.42875120749421114,-0.06424381357763,-0.3558775362362851,0.6310897590516199,0.0063197232671357365,0.4151802805867417,0.08176683978046764,0.9074612432512899,-0.25327381431106505,0.6431513522014832,0.0006202305598153458,0.034985875904197286,-0.45078786648592867,-0.4873513653123075,0.1417866356136888,-0.024819176177047,-0.14807323455257673,0.2079985968047519,0.08775204588539665,-0.05599346927564644,-0.22995808113592564,0.20327562292298196,0.05025844940740728,-0.008851929536890341,0.25526822504456337,-0.41075675696279906,0.5735020707059539,-0.04443996136495237,-0.07507760121953645,-0.388022137451098,-0.0970016101634061,0.3104981856469985,-0.3229832681311553,2
