resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=CC(CCC(C=C)OO)O[O],3.0335122957344325,2.621030646431201,6.696089777595315,1.4072378431883452,-0.8960126635706235,-0.8552487590243713,0.6603129723393525,-2.0745814605492345,2.4266062549433354,0.006006676411725104,-0.9115031318541071,-0.29357848209571724,0.09831633592729906,0.22646618315473466,0.6356835309743721,-0.1023615599938122,-0.6548014360276938,0.9258364528428945,-0.4256177774085864,-1.303001251157179,0.7999481557440891,-0.7510115785679798,0.014461095662613785,-0.007429998268721137,0.9583320623859874,0.43615226908747484,0.6320671578863973,-0.9651810007109586,-0.677746820079497,-0.0899988055127382,-0.18727129309497298,-0.3912303011696803,0.0115167083396212,0.7257648274586381,-0.5492058291023779,-0.2883976381919148,-0.6725374564795764,-0.4767029742122613,-0.8523075685571696,-0.4709139292673649,-0.5197439867296191,-0.053876242078011026,-0.21618161645411907,-0.2017135655707953,-0.16449400230369404,-0.13611448259018785,-0.4581232955832164,0.34071654799875256,11
C=CC(O)[CH]C=C=O,-2.6887710759936754,0.4915133479802238,2.3912633411964115,2.8708836751286912,0.5457060870494445,1.7909052873578255,1.2679963084602237,-0.34865885218932063,0.9626840232711676,-0.25664958053120546,-0.05284091070374089,-0.4928550715158882,0.2621444993589668,0.2883811575607825,0.42963194849515723,0.23346376056249166,0.012156852942338023,0.9498643779878155,-0.48873705123516076,-0.3909976359541752,-0.23426746047225994,0.2113299163957477,0.29402694748532576,0.04996800461403541,0.4738848468399314,-0.2030270048202641,-0.04547783424607742,-0.3145036702610442,-0.3405316575361746,0.02306541747576345,0.1801166793687419,0.11497844596459045,0.4141457042767814,0.4160346688111984,-0.10999173845367279,0.04534667343617221,-0.0982103238923416,-0.2423450528835003,-0.11078539385747198,-0.44358617511558057,-0.26007886366141,-0.35143022886607056,-0.003274311721259408,0.38914821758919577,-0.5288798342158781,0.11007964636112082,-0.019210604638369017,0.09889831859704402,4
C=CC(O)C=C[C]=O,-2.692797941454817,0.4884363697045115,2.39097288093694,2.8742113944754415,0.5363567524196468,1.7902929300306374,1.2739168132758276,-0.366682653790162,0.9806969141997051,-0.2235029994030264,-0.07262898736580002,-0.5038229365316914,0.27096446162036975,0.34749541713652166,0.4938450924076776,0.14666502923082145,0.030657519160021834,0.8942111127184782,-0.4286027502800138,-0.4202778306750085,-0.12328272862908356,0.1814080148393914,0.28500839375458425,-0.034320297853516375,0.4276242303509687,-0.21881309370632285,-0.05658759874805599,-0.2698232296433973,-0.23029298875812643,-0.004999311492323139,0.14355928213054578,0.15378109265858386,0.4777260202029889,0.4163793367638639,-0.20920528554642887,0.048959904931978396,-0.03204410238972116,-0.12173302305287138,-0.08069069538711524,-0.5105292642921095,-0.3552882114520721,-0.30470306951673526,-0.025818856706213242,0.4841648114016877,-0.48863716917527245,0.13233473040970165,-0.06721549190810536,0.07440652349943491,4
[CH2]C(=C=O)COO,-4.014879072262355,-0.35987667573420884,2.123172504534073,-0.4904992265265651,-0.670578696996787,-1.82996314983496,0.016862869984010376,0.3403233759689371,0.0033298032572404495,-0.32861864467426954,0.16689563009650518,0.7219984360728685,-0.4026389412551216,0.04240191809099132,0.07737793528361495,0.17695106650390513,0.9318086823493305,0.07392074287427165,-0.828827207451894,0.41394315122009334,-0.002421563962721493,0.0751286092932754,1.0819258539487304,0.06760348507977648,0.22401315702965038,-0.34663256777360796,-0.07049553470941361,0.2804567800739535,0.02599906616352047,-0.3559041434634554,0.09337829120258986,0.08075579937036996,0.10896827991770455,0.20204953973105827,0.03666094580067369,-0.056707936580653616,0.10995632511595307,-0.09710245180664089,-0.002503574149726328,0.23306107312117333,0.2963379707924582,-0.1448371290698804,-0.035902304185186494,0.17344439333238248,-0.07661621617868203,-0.20424605571279258,-0.19479494129013794,0.28867308734331826,6
C=C([C]=O)COO,-3.997636566373791,-0.34073122664717564,2.129625731425864,-0.44698559061890647,-0.6523372098216329,-1.9196982555534845,0.036758688413053214,0.3140340400839372,-0.06687016473302028,-0.2912330386239423,0.21872664171110884,0.761166370393017,-0.33749109372227876,0.13326285548705533,-0.06496031271793433,-0.05065082085131542,0.7956292243642945,0.06675243000347132,-1.0265967885420046,0.6009713480634823,-0.23915890768072604,0.12518897105938434,0.806167696988515,-0.060231178694023724,0.18229771307418033,-0.18880222692830984,-0.5394149088877561,0.09398715849889559,0.12897067269669335,-0.15213509752663248,-0.0687398366388807,0.13878273029262295,0.1233812844333554,0.6840344238910931,-0.1385290374666349,0.19285282652279612,0.07908316319422806,-0.10079085723629053,0.15843368529723972,0.05423111962018645,-0.032178562138324984,0.1199285664613339,-0.03264750793052113,0.4344229538513302,0.0024358014406622355,-0.16979479331353983,-0.26637757013287827,0.010415109854511715,6
[CH2]C=CO,-4.277914280826648,-0.02251703146163897,1.3968114910393132,2.2624034704003995,0.2747909710641228,0.8464688401754343,0.41669679973823537,0.7494316516159987,0.3515666022345571,-0.2064111856264697,0.17282335976530602,0.1417125152040684,-0.2919346975866754,-0.10270067798410609,-0.09432617362973506,-0.006542639658542359,-0.2574453514656256,-0.2844354496037836,0.35319354529176133,-0.15872825889456954,0.08965178245877689,0.00394019147769741,-0.17309468849259146,0.20861478802162778,-0.6063084927030082,-0.058215436162907065,-0.13201408104254328,0.6209445542826763,0.39983899063824874,0.20051114650200477,0.10920042325013961,0.5158963921308556,0.04946328217284695,0.1235565511662348,0.05072346778121751,-0.026506358899070735,0.18969242526106653,-0.23151614026450082,-0.5417035191703469,-0.3087552165809098,-0.3678674340790625,0.09965549839035157,-0.5826412266434469,-0.15193510325654083,-0.2842676687955744,-0.0429528360055813,0.09039250200693968,-0.003741727365514333,4
C=C[CH]O,-4.273689182620292,-0.008371305190764526,1.463430267003627,2.3549291982380045,0.2808626223710841,0.889575362371458,0.4012015163325014,0.7082081088972713,0.37729253351937436,-0.1879894230940005,0.15381463215548868,0.2335643059341109,-0.23413198381519926,-0.026839165175259368,0.04856337612327865,0.0897191877382163,-0.518274317582919,-0.09540785306951328,0.4356616153062164,-0.5504391259643168,0.29932699844896526,0.15471611231176546,0.24996785253732706,0.13409409601469868,-0.01278537578648023,0.09649084057774508,-0.11025077188066511,-0.11816707074664182,0.029415096773427747,0.39185669423495895,-0.23216701743410367,0.3296077755309221,-0.18791466528957965,0.3176683307116235,0.2525404080281289,0.20289540814809545,0.2752552434664678,0.024082602149269165,-0.09250087876014497,0.014548035288372275,0.25538881635305516,-0.3763459541159256,0.3915265248403179,0.01763638141543171,0.29444498867215585,-0.12701314926801988,-0.33027440729972696,-0.026530490361924244,4
C=C(C)C(CC)O[O],4.510751486096071,-1.9868970876542866,0.5236009950053989,0.07343279140746473,-0.30431686195311847,-1.1472803112087635,-0.8468987277542753,-0.8603208559428172,0.33817278530283906,-0.247822053939108,0.19683228050003687,-0.7714238568966972,0.30122229763380126,0.11736851268482996,-0.5226504872215129,-0.3878580524084722,-0.6956109763610281,0.47429597970204845,-0.3461528651771278,-0.07514237872211083,-0.04427541405353084,-0.8048960427798546,-0.3267020767702217,-0.6556707793444791,0.2640345492865277,-0.01048084927206597,-0.38255594316976227,0.17420935833656914,0.37473327666902245,-0.26474396877898704,-0.15934910303815925,0.3694160227746423,0.3727987506923683,-0.029113541610789117,0.11199677280147026,0.09313273091931863,-0.17203236609713476,0.12157504015087928,-0.018022831170943162,0.06476895313467625,-0.11603387729293625,-0.12634451203483363,0.15363679708956574,0.06749138590444254,0.05472489305873155,0.13743432802209402,0.0739254770153475,0.027600918333015017,2
[CH2]C1OC1OO,-4.085506243740382,0.10622509683969755,0.010438272016942371,0.9485740947617177,-0.4176831156889815,-1.445025443387756,-0.09019483230502802,0.32968836510116506,1.2500922054822161,2.114983736006199,1.3286056079837798,0.4779577982765205,-0.5799476101563898,-0.6508293102637234,-0.05480351065997379,0.1043185803159167,0.1813105066451574,-0.43440551232908464,0.1602117510340438,-0.14447825651965854,-0.47389141408959956,-0.1843991384720334,0.10879265016724593,-0.1413545945652463,-0.15296183889566575,-0.07067586575304616,0.36881562697306647,-0.07102167924117958,-0.0533685787196406,-0.012576356744828187,0.03320294369498776,0.06450934057337146,0.015374736679681896,-0.1834092525538106,-0.18499370995713235,0.4385952236576416,-0.24229598017009119,-0.20243094830125063,-0.029405773123078825,0.02100913909409288,-0.13730154789648857,0.21947269558932353,0.0574792851284445,-0.07708295373373057,0.16776469097285282,-0.221982190427009,-0.2065560209926073,0.019229958208639333,12
C=C(C)C(C)(C)[O],5.945683374691301,-3.891875690313643,-2.3815331655129315,1.6896873900250198,0.09661276569220963,-0.7017539748061787,-0.7596993523480359,0.13702407399947847,-0.5968587133072446,-0.09938606227897025,0.1786560732754201,0.8048350812757505,1.2352602639458243,0.6217801796947152,0.2694359934509704,-0.007174121661132713,0.20519284882422906,-0.4731318221537661,-0.1506972976696979,-0.21086800615384804,0.00960691420516472,-0.2755534355874638,-0.12301831310640263,-0.17194156792171972,-0.27804234025204316,-0.08368338189114229,-0.5424129556687284,-0.19105134476800673,-0.17595566445103575,0.017548039237828883,-0.03569416120549506,0.40009014839331314,-0.580591859097002,-0.025571975205368195,0.16112755551609628,0.34626395826823153,-0.3105323406189557,-0.23706794689737667,-0.08371902000850254,-0.30646678145640466,0.14783615489837462,0.0898600108239385,0.015644466514253105,0.3878119517760258,-0.03286545874505175,0.10200087429730784,0.20174588232128823,0.025022234542042686,2
C[C]=O,-4.278383214883247,-2.513209023026938,-1.9535194018757596,-0.43149594162776983,0.581408256002116,0.5734880960948622,-1.460513089128406,0.009515104007067168,0.01554706068620139,-0.6909628020958812,0.9339425548432085,-0.024967897177145242,-0.0003377713720262509,0.29647744734535136,0.08986881008268661,0.23770782481236877,0.38542298243347706,0.17006256238059922,-0.160443832869237,0.2799845541274306,-0.10204478426736384,-0.1279642498591465,0.16230030250961144,0.10991474824082949,-0.030810047189704544,-0.255029163223563,0.07685933462624359,-0.18754644760823122,-0.08198011507817632,0.10858581064689977,-0.18832546877938308,0.06808182564316617,0.016914945573415278,0.42959987051525794,0.020006814287904014,0.0559063666275009,0.09295963651053497,-0.1180977795474125,0.08312118191894971,-0.02487852511014676,-0.01655999712085635,-0.03441249079236803,-0.0007043733456733297,0.1410477895351189,-0.06447041779388427,-0.14770830376725813,0.020060415578385168,0.011538399773481705,12
O[C]1COO1,-5.9137986437668255,0.4844528382586384,-1.842391447755058,-0.7189874316662346,-1.5045097247175656,0.3791576701900643,-0.10141614740852087,1.4067302322536313,0.5034142255109905,0.19396182476777019,-0.7238167336269172,-0.03655306814720416,-0.1966291209020362,-0.24994896703679725,0.4706143646424942,-0.10482931961114737,-0.6665526625601018,0.2897095158935598,0.05108916564555654,0.45119867556321824,0.4240413472714231,0.12917651731173932,-0.14271202906771854,-0.05774948331299906,-0.19029374794112186,0.10473287192555841,0.008882102306379825,-0.0029570203611553564,-0.01756264467525217,0.03531681813348292,0.11418840704455357,-0.01785743576188148,0.012780251959518023,0.2840897176748057,0.05817636094115596,0.1729491678077934,0.10199099672022213,-0.0009065400528178516,0.03370792863850818,-0.17796957119441084,-0.01313548762298347,-0.23559549546608657,0.17169124343628292,-0.04329134081725142,-0.009650683636523268,-0.3136098658866719,0.279372073680502,0.092171634220294,1
[CH2]C1(OO)CO1,-4.143028729906213,0.99359321670363,-0.5013423461257404,0.7802377797870267,-1.9084490298176173,-0.9402402994836442,0.21646699702384056,0.360212863778539,0.6517546535123724,-0.25027834579595665,-0.33522506323812135,0.7182979104397451,-0.7207814302969123,0.6699300260382818,-0.19494061918010608,0.16600859685831862,0.1530712448708979,-0.4655291015097303,0.0457578117096,-0.2579264537338702,0.022523934630523174,-0.49247494321717056,-0.0557762054138558,0.22262609324245516,-0.11146829040499767,-0.039376225271046436,0.0909643651027538,0.04797790487817702,0.13718043317260828,0.2637086190266777,0.1848733078494454,0.23570164935922114,0.00976842057643977,-0.2995604967027725,0.10868206527567004,0.42770750767227916,-0.21092177499529055,-0.2804281759908074,0.07814529921309976,-0.1435959806917678,0.020486697456128383,0.16206626743151084,0.2773169227770609,0.2813019724619755,-0.06768315756652356,-0.12582031356314685,0.3897171289706639,0.05489262862062186,1
[CH2]COC,-0.5463027175320735,-1.013485229046941,0.8031776695493824,0.09255123970126015,-0.35819829005838805,-0.7007025313164208,-2.0738848843094257,-0.00446294459603059,0.3297660518930004,-0.3982354216515472,0.5480415250809563,0.40978460318433996,-0.5369946274544298,-0.08915809142987892,-0.11731938937417082,-0.06629627258185675,-0.08819818143076101,-0.6624184498141794,0.42670743179125925,0.04135095633495159,0.2945313294596279,-0.13476396752721984,-0.2415813046972189,0.08340803664566744,-0.3051993965415098,0.07094938414294204,0.5450135488487586,-0.25585054616704056,0.22609411270993943,-0.16876649957256828,-0.0116382049817846,-0.03054879299836931,0.15886029608347743,0.22044977544710614,-0.10979767608677608,-0.3978775134986164,-0.12342607009018651,-0.08891473628879829,-0.11948491134052666,0.028894970602660715,0.47262661452378196,-0.13328986674886803,0.05928149880316593,0.33284916501871775,-0.030212894707024304,-0.3271832767328593,-0.22861284138477517,-0.20673053197608682,7
C=C[CH]CO,-2.2950846075002858,0.6812988637925689,3.1649432372800548,1.3018973134725254,-0.0483572975911155,0.7681558954103679,-0.11933829494858599,1.0105974896770908,0.24567375018110663,-0.049958002961189504,0.19090147552273692,0.5181841794243213,0.34856598807478406,0.15956117441469106,0.6018945902433399,-0.020782615066713493,-0.5333288339983875,-0.08270750909881518,0.38109712395674256,-0.8286809661040573,0.4318211111065247,0.39647236366056615,0.1368763287431976,0.04858148640961832,-0.034974167521031524,0.04654206313996354,-0.18599873294260635,-0.21523815181669506,-0.26305263158882974,0.5377864693407112,0.2820018232769763,0.10520598861539061,-0.15542669664931993,0.24610420187217866,0.03134892382089671,0.19170518262151948,-0.15340206620835692,0.2346471051980391,0.5466693606791819,0.08277836012652326,0.3082326873119852,-0.31326938881531063,0.27807759352318495,-0.09367938788734571,0.7848704219776991,0.13036208482451597,-0.11515602341296273,-0.05679108635403054,4
[CH2]C=CCO,-2.325857110426306,0.7442850560435059,3.173526807460933,1.1873849014785998,-0.050250783779932535,0.8235584415407706,-0.12137127710072407,1.0789013080450254,0.16142215778166527,-0.06165964616063429,0.14887552292328696,-0.022420313728018462,-0.06748549572396305,-0.03608057404556241,0.15668849338488405,-0.2502871463449268,-0.001755540758491026,-0.2351160474751371,0.47454419282919624,-0.048211747850908,0.19105363665053907,-0.24964967485191508,-0.39069246308987343,0.3367248890032826,-0.7358453789315748,0.04374859666441617,0.16211758451857133,0.6412611323164153,0.05260420795095036,0.07228777592367602,0.6069226429799558,0.5788807081954481,0.27954014798588983,0.29556066379184953,-0.3368327951768228,0.056635268654941937,-0.2531002616436505,0.004897529023524838,0.07517498704169433,0.005814834260512099,-0.198201827403963,0.42218304300231096,-0.7995000182594827,-0.19844077297904283,-0.1739386189146459,0.19945802573790095,0.2607553772154747,0.0912161631451557,4
CC1(C)OC2OOC[C]21,2.5232945657597554,-0.837418463833795,-3.519440617159216,0.27530740404444903,-1.7900369201164743,0.8376773788841488,-1.2124419286394865,0.7161610641729155,0.7550186445695888,2.1089765813691654,-1.0825580591093904,-0.13233072264820364,-0.22553550549895468,0.4552777539726491,-0.6574651499035806,0.10582119681140083,0.340432383459979,0.6708512528076258,0.6437476921585209,-0.2088458183019365,0.05689829465341203,0.3146529137597271,-0.04765532344301093,-0.3163176240741854,-0.2611987420308457,0.2368257879468344,-0.10621345307022116,0.041624327967829874,0.1223865157685214,-0.28928190778648183,-0.7666783482165647,-0.2579567854243348,-0.005119229223965269,0.32463097720951867,-0.5448304779812569,-0.16374220031779468,0.07523206912219395,-0.9764048694389575,0.46401323445530357,0.36638980175589236,0.4434338721151821,-0.41929488337699145,0.03342683878333991,-0.6988274428727587,0.6671178102440359,-0.011354334533661355,0.04190028062643517,0.3485476782038533,9
C=C(C=O)[C](C)C,2.525059782865791,-2.8498064741445517,-0.8169501961960555,1.9805076282616663,0.30472830177465715,-0.20162999074436144,0.4974941562653021,0.22849212394609575,-1.4000745431516848,-0.002622896774392453,0.2096693737763016,-0.7276691907975475,-0.04893043038325154,0.0130932916866119,-0.3782736268480604,-0.527894008960607,-0.3227291999238935,-0.23759628824864548,-1.0169481613866178,0.07757341786307492,-0.04753204645025078,-0.21049557391910134,-0.18217528864071078,-0.10150843691583143,-0.3141848794306192,-0.0677653304786597,0.14369833209903302,-0.033523338467864,-0.1357022549594605,-0.20576914995150133,-0.14322475257927614,-0.17373561463385304,-0.1483645846243128,-0.0912241358771645,-0.2648603172793157,0.007613385366175315,-0.09914442263133083,-0.004076109773090404,0.07889230191687761,0.12985930417582262,-0.01281582834194787,-0.10600286281736637,0.299484509393492,0.30036732838198277,0.12754653022355694,-0.1578818288611286,-0.1050385395128976,-0.2618120024602688,2
[CH2]C(C=O)=C(C)C,2.530494521984617,-2.84089044150276,-0.8255504345617406,1.9399661642075359,0.3386622957711302,-0.10545700109941279,0.5059696311639488,0.2340458350553051,-1.2985989955370463,-0.009322112998971732,0.15868594770745048,-0.8075752096878284,-0.14438005046007835,-0.024748565363743064,-0.1569063544156141,-0.35234288527108426,-0.3309718410244867,-0.16309394777269104,-0.869584338450509,-0.25353041266831494,0.3094142328940328,-0.47082249546610744,0.2962144081203239,0.17403951193044406,-0.4672463031889744,-0.0947102890926671,0.946867740004472,0.14227426400456286,-0.26518299066265844,-0.684367157912902,-0.03287577795238559,-0.08989439487081416,-0.23859994836445364,-0.46789382036852767,0.10040450779098233,-0.04750097466914603,-0.059305029960443824,0.015026188566817174,0.07824854629044052,0.031356111543089975,0.08109904519969462,-0.23141501494875766,0.014919541048882351,-0.18259739908133318,0.03833103259194341,-0.2426845752848804,-0.32485405849823884,0.09428555338964054,2
CC[CH]COO,1.3244955697785465,-0.5245064635445734,2.6851090545316034,-2.2952263170524225,0.10288809488434918,0.6213389761441123,-0.5991946160548972,1.2330938625189236,0.6236245589086298,-0.3129415057499075,0.3296117859284903,0.610458315639002,-0.6990947443091472,-0.2677640340974875,-0.26017440537073344,0.40420102264578944,-0.073778176333494,-0.42318377031801563,-0.5484391069808876,-0.1050301935358311,0.2285633430117447,0.06810378560965362,0.40367747508750157,-0.39066158187788563,0.0718889116972729,-0.21027606222818274,-0.4532276053754055,0.21449329742834816,0.49930282483909155,-0.15913611166012714,-0.21966060541281357,0.35458511127328135,0.09656167337009497,-0.10343997837368835,0.0483457934879503,0.11067187420499028,-0.24685181981164012,-0.02956140546756628,-0.09928886271559362,0.01681522364438255,-0.49445672591675477,0.16713538637661812,0.180964169147917,-0.212702538252623,0.34408152055303415,0.03570815227095735,0.2768587155485689,-0.062242343052706886,0
C[C](C)C1(C)CO1,5.997826614735436,-2.6778636599386934,-4.008268119375833,-0.002052205262263384,-0.8106650079908091,0.7878995073408126,-0.1301910255569477,1.0254847722297473,-0.5510253300009271,-0.20671842055643025,-0.03845309604271939,-0.6003111552122417,-0.8255498599009438,0.7880275279353333,-0.3956969416151537,-0.3001704571036816,0.21500708860406328,-0.08288999536618115,-0.14193123016006404,-0.6596469731256797,0.2195136919174834,-0.5427888731015594,0.22426524777921747,0.11548364399179833,-0.23313396417861243,-0.04111874160122063,0.19034014293611157,-0.15209931266913895,-0.10172785282047174,0.20672555604793874,-0.036648996557222716,0.1550889112590404,-0.04481976006193649,-0.05861482236129916,0.17015555975100086,0.266486058221769,-0.21239788347716704,-0.4746626141413724,0.05442989989927208,-0.04297306299662632,-0.03911772657467638,-0.18635964884878609,0.25017195379635315,0.13952253427478167,-0.15338745283345223,0.004194414914672399,0.1905029068276093,0.11970090915139844,2
C=CC(C)(C)CC[O],6.383502630214455,-0.9584614146560367,2.399887261765038,-0.02529397436833779,-0.28249738685733616,0.5242843483435224,-1.9855631805809753,0.20815873830161835,-0.192693827758296,0.020780741613740973,0.27038793802688943,0.8552039092448582,1.5889699708196152,0.3366054964937222,0.9821300906727923,0.2720633996402451,-0.11634347545545828,-0.42306125158869945,0.0802457547641906,-0.6617151994552256,0.3894436626807457,0.38062389977647176,0.13956347888782003,-0.08762064208886898,0.12740381711045345,-0.16991662631152085,-0.20067462223250912,-0.45826807349673654,-0.3678089453506703,-0.074675636906607,-0.24476864076407295,0.1330381105714548,-0.5695081976046661,0.026576159536515747,0.1384780403772575,-0.055778698298500615,-0.14755301941482443,-0.2581874993720007,-0.03242940071643294,-0.11837982459744362,0.07515115331362486,0.16964971722757044,-0.14956450955337944,0.24399234575483109,-0.029299032362298742,-0.005540863475921229,0.06376016721085999,0.10850469956731322,10
CC(C)=C(C)CO[O],6.25168795482443,-4.163416130681736,-1.3833477174894275,-1.55071401830888,0.49836592486636,-0.34127954676478034,-0.02718989923315434,0.1998778719757828,-1.6177616165992776,-0.004518470625370442,0.3953325630722175,-0.47193469598431265,-0.7291607022104907,-0.19392441306557612,-0.5280931783589938,-1.4320907471564839,-0.6873134805620816,1.0046165830245124,-0.42035962365214596,-0.6014732634002675,0.4326350834485784,-0.5902301082512068,0.8969860781790985,0.07440874261500448,-0.019929903469932887,-0.006137783472419163,0.7887231013253703,0.6115784365176714,-0.1093992914896884,0.18490225702477836,-0.08609308849257166,-0.012361854845774858,-0.5632965246693861,-0.21805462186928856,0.2019022155602141,0.33513065056245833,-0.010454181343561651,0.15818633956199601,0.08418269312104586,-0.0938885521802412,0.13473962835200234,-0.2423117693236023,-0.3802336817780337,-0.10500515578512087,-0.10377169501783982,-0.24299449697733877,-0.03711467633738185,0.10376535921676946,2
[O]OC1CO1,-5.8421783708308865,0.6038726305408885,-1.7554425197859012,-0.9421988107837316,-1.103488739447718,0.5726596406277655,-0.4360947280726042,-0.8047992794498725,0.3106202440128598,0.6803733107502962,0.9999228472625283,0.4489291958903022,-0.23794195679328164,-0.032511625387734853,-0.19591646458946688,-0.4660852730010085,-0.4270194654676059,-0.09197116037432768,0.36936076432172676,-0.14375962771064404,-0.30194646127699915,-0.5384877015914281,0.12519096317999134,0.014489882760993916,-0.09490388551546106,-0.012556219981214279,-0.09049133377588184,-0.11799844324739825,0.10172827720024108,-0.06159156976075372,-0.010684726541956052,0.0866783491182836,0.15561886890975601,-0.004574866692098785,0.19289935225062083,0.10005554659647092,-0.03391950876122093,-0.10886764176816385,0.0784005824001819,0.2510615074366067,-0.10841230850394974,0.11096591226940691,0.11298952013924844,-0.1618259431258696,0.07788889436007093,0.0567411901252175,-0.35986762851541243,-0.06994391749448833,1
C=CC(C=O)O[O],-4.276006813208587,-0.12833939392711205,1.4506322404375356,1.8844719577605733,0.3246946924304558,1.2412048249877556,0.14150380187583858,-2.263368358813104,0.7137924765004251,-0.05419706492061327,-0.3024862412237784,-0.10768130504978067,0.5518656690252425,0.15007708136583123,-0.17001551717348223,-0.34595856865031127,-0.5785140453766752,0.25862742208432105,-0.443023671688457,-0.7422031579198763,0.2062706540191491,-0.2895190821000222,0.08847109734131213,-0.06958349195836916,0.09804023285810622,0.020569536346838672,-0.043340847659057775,-0.14438588507890715,-0.31137982197053843,-0.54930940168149,0.05879097881084483,-0.17898350192066062,0.50344894172819,0.24460044074434928,0.18780663878153364,-0.03269393041282304,-0.28419906300547665,-0.11470999204180371,-0.19806239159686037,-0.11079264773235625,-0.012619598637556021,-0.3417346720048516,-0.06293022488675051,0.1255439271350773,-0.11538666548106814,-0.15678395173220652,-0.09695211703134493,0.16145415085000667,4
CC(C)COOC1[CH]C=CC1,8.124861251816432,3.0393426362526585,-1.2544885711140892,-1.446422448877674,2.181136679890927,-0.6778556240211147,-0.3020577475334742,-1.1510512480300914,1.8360535269737777,-0.3908890276703956,0.33047690202065816,-0.5172252220504547,-0.4664162379252448,0.3523750271653669,-0.14484199834370434,-0.8679614294156804,-0.09657509290836941,-0.5821114557108811,0.334558891788776,0.7078784883172529,-0.505063015587749,2.0046420766092257,0.40166314674637305,1.3011820155789762,-0.2550834853680929,-0.09722197691988958,0.4759836688038352,-0.8445138560400829,1.4986269483689965,-0.3580734321654613,0.7741893655866489,0.2754000724479747,-0.528972627426377,-0.4319993360029034,0.21024258861673373,0.45592286069856014,-0.11137087203706571,-0.5514907543046228,0.00168343515744526,0.13038547617781548,-1.0703168281740103,0.028762344885673762,-0.360663702023534,0.2794325201764247,0.9502736840284193,-0.900595686550395,-0.37843521588874207,-0.3874906818827531,3
CC(C)COOC1C=C[CH]C1,8.129420574874459,3.033914287072068,-1.259070708388938,-1.4396342204339516,2.1794229275314683,-0.688779993655497,-0.340172379170045,-1.1483491559091037,1.765735459621653,-0.23916618362241399,0.4238556920387115,-0.46541314359427277,-0.4960969971191173,0.2477399046948022,-0.2653347613684374,-0.7763572623802256,-0.11196298053457752,-0.6064405301119068,0.2928953776690851,0.859900601918528,-0.5364031554015057,1.9717676569199165,0.5100789847435635,1.4591307875433874,-0.8000506162653351,-0.09433106543054559,0.32774385375502624,-0.8850404970974558,1.22182754446406,-0.10272058269115499,0.7939553680436195,0.20958390416596276,-0.46241364239882476,-0.9093157928702553,0.6802449743780699,0.28819317267156086,0.5015012996708634,-0.3378396330791147,0.6069952605811844,0.06410962425661268,-1.08298597805517,-0.25943106499976215,-0.16383375568142622,0.9279205444550611,0.6457896585212398,-0.06255006937216248,0.5530428390065599,-0.3274529409717567,3
C[CH]C(ON(CC)CC)C,13.996616661426415,-2.907440882379037,0.49074267054822235,-1.5388243028999036,0.6961685905807065,1.7709277843081102,-1.7498531087349938,0.34292747386161976,1.6685058261464674,-0.6110607986953914,0.4749650168045392,-0.8058865329618099,0.15742716814811852,-0.20283420622765963,-1.359656575301523,2.080854657162308,-1.2946439356448478,0.1748856645810095,-0.24398986846142667,1.1170101062453983,-0.8668217613104805,-0.5780206368317773,0.638447102708058,0.6373574720828653,-0.38862302883571676,-0.016002456091006614,-0.47329299463848856,0.000750409244064886,-0.7059979865236757,0.2650268256013838,0.4536594141749207,-0.6799181276525608,0.01793051823636025,0.0776447754505844,-0.028609046366797473,-0.04182570831035563,0.2853605741571153,-0.0435768954545555,0.19067607273377737,-0.2728665982588452,0.1787205415697312,0.2732796716850431,0.006498137128897497,-0.28051417574495874,0.029812717190869358,0.02111504842794529,-0.0330945420468842,0.05487919316282089,10
[CH2]C(C)COO,1.0867389570365764,-0.681996422946389,1.4855348753072606,-0.05328681117281219,-0.45546932381038524,-1.46479852771639,-0.39263975470969664,0.07143372155014088,1.8795522231347996,-0.6116091279539183,0.026601880861267017,-0.11948879021215632,-0.4683418878811079,-0.1863315999592042,0.2714158761630324,-0.13545539713708196,0.2635145858816356,-0.6240677665901083,-0.3778967388851538,0.0021527104125361796,0.10787288388807445,0.0425197848677445,0.6941658439795224,0.13047922566079198,-0.3837232008614795,-0.11636841179186816,-0.44180261659883313,0.2319854439713273,0.07307518277048258,-0.4805581952545115,-0.10153501143858373,-0.13726062493649707,0.18106994166798143,-0.0279682080817127,0.02610744728747226,0.08191080559774354,-0.04720530538708973,-0.10309891927931618,-0.14503940175825988,-0.09817399046931559,-0.10476933191660066,0.0006987925727467436,0.13965703324812587,-0.17571592004046283,-0.08393883692819118,-0.09376287166103135,0.07547293265831416,-0.18426328998221175,11
