resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
COOC[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1([O])COO1,108.122,4.17612,1.61203,2.23607,-1.34493,2.23607,-4.53796,2.23607,-6.36845,2.23607,-6.49588,2.23607,-5.83932,2.23607,-5.07085,2.23607,-7.55663,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_5R!H->C_Ext-2R!H-R)
CCN(OCC(C=C)O[O])CC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C=O)[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(C=O)=C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC[CH]COO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(C)(C)CC[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C)=C(C)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCN(OCC=CCO[O])CC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]OC(C)=C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]CCCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C=O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC[CH]C(CC)OOC1C=CCC1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(C)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C1COOCC1O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=[C]CC1OO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)CC(=C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)CC(=C)[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[CH]C(=C)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=CC(=C)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(O)=CC=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C=O)[C]1CC1O,109.043,3.58249,3.9699099999999996,3.0265,-0.722172,3.1036,-1.54598,3.11911,-2.17345,3.21611,-2.61074,3.27273,-3.32914,3.27998,-3.8767400000000003,3.19401,-4.71256,2.94783,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Int-3R!H-1C_Ext-2R!H-R_3R!H->C)
[CH2]C(C=O)=C1CC1O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC[CH]O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC1C=CC(O)=C1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COC=[C]C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COC=C=C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC1([CH]C=O)CO1,89.53,12.0451,4.02879,14.6837,-1.75679,6.98975,-2.28494,8.55932,-3.16821,9.1058,-3.59558,9.65122,-3.8201,8.8103,-4.17048,7.75788,-8.68747,7.17627,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-1C-R_Sp-4R!H-1C_Ext-3R!H-R_5R!H->C_3R!H-inRing_Int-5C-2R!H)
C=CC1(C=C[O])CO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)COOC1[CH]C=C(C)CC1,78.9822,13.2859,-5.83442,8.41656,1.23114,6.82532,-1.60541,5.38948,-3.36024,4.97124,-4.03113,4.61973,-4.23661,4.48965,-4.40022,4.58754,-5.00929,4.6231,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing_Ext-3R!H-R)
C=C(C)COOC1C=C[C](C)CC1,78.3694,9.67902,-9.35746,5.33033,-0.689342,6.10122,-2.09682,5.08358,-3.2369,4.78513,-2.9033,4.71097,-2.03771,4.68682,-2.0518,4.72774,-2.66865,4.47886,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing_Ext-4R!H-R_Ext-1C-R)
CC1=CCC(O[O])C1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C1CO[C](C)C1,91.8569,4.17612,6.16964,2.23607,0.746465,2.23607,0.138198,2.23607,-1.32514,2.23607,-2.55116,2.23607,-3.50543,2.23607,-4.46561,2.23607,-9.52584,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_4R!H->C_Ext-4C-R_N-Sp-5R!H=4C_Int-5R!H-3R!H_5R!H->C)
C=C[CH]CCC(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=CCCC(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC[CH]OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=CCO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1=CO[C]=C1O,100.565,4.17612,3.04049,2.23607,3.15489,2.23607,-5.86525,2.23607,-6.24291,2.23607,-6.43654,2.23607,-6.34832,2.23607,-6.15599,2.23607,-5.84693,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_4R!H->C_Ext-4C-R_N-Sp-5R!H=4C_3R!H->C)
[CH2]C1(CC)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Int-4R!H-2R!H_3R!H->O_N-4R!H->C_Ext-2R!H-R_Ext-5R!H-R_6R!H->C)
[CH2]CC(=O)C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1[CH]CO1,99.6826,9.09052,2.31664,7.63378,0.108425,5.72125,-1.54852,5.28462,-2.57063,5.34171,-3.21664,5.38278,-3.8760600000000003,5.50183,-4.39989,5.57419,-5.91614,6.36401,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O)
[CH]=C(C)C(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C1(C)CC(=C)OO1,119.444,21.624,0.162322,8.68442,3.46227,6.94463,-0.0228981,8.06595,-3.08964,8.33769,-4.60546,9.31383,-6.13241,9.24106,-7.54823,8.22138,-7.08454,5.844,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Ext-4R!H-R)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[CH]CC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=CCC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]1CO1,102.528,1.69706,-1.36484,1.41421,2.51099,1.41421,1.81661,1.41421,0.576545,1.41421,-0.490708,1.41421,-2.17003,1.41421,-3.34506,1.41421,-4.78095,1.41421,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Int-3R!H-1C_2R!H->C)
C=C(C)CC1[CH]C=CCC1C,81.8492,10.4049,-2.0727,10.3235,0.323008,5.86748,-1.0361,5.47244,-2.13543,5.38078,-2.57815,5.17194,-2.98746,4.92493,-3.41228,4.93448,-4.18304,4.83459,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing)
C=C(C)CC1C=C[CH]CC1C,78.3694,9.67902,-9.35746,5.33033,-0.689342,6.10122,-2.09682,5.08358,-3.2369,4.78513,-2.9033,4.71097,-2.03771,4.68682,-2.0518,4.72774,-2.66865,4.47886,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing_Ext-4R!H-R_Ext-1C-R)
O=C1[C]=COO1,118.935,4.17612,1.74263,2.23607,1.9173700000000002,2.23607,-0.629138,2.23607,-2.6025,2.23607,-3.89158,2.23607,-5.87127,2.23607,-7.21439,2.23607,-8.88397,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-1R-R_N-3R!H->C)
[O]C1=C=COO1,65.1977,4.17612,-3.37687,2.23607,-2.30375,2.23607,-2.73698,2.23607,-2.82018,2.23607,-2.8134,2.23607,-2.81049,2.23607,-2.81608,2.23607,-3.26755,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-5R!H->C_N-1R->C_4R!H->C)
C=C1[CH]COO1,110.899,4.17612,-0.745405,2.23607,0.805725,2.23607,-1.41451,2.23607,-2.35481,2.23607,-2.84721,2.23607,-4.02415,2.23607,-4.43123,2.23607,-5.53806,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-1R-R_3R!H->C)
[CH2]C1=CCOO1,35.7456,4.17612,-3.72771,2.23607,-1.67405,2.23607,-3.32414,2.23607,-3.50649,2.23607,-3.47648,2.23607,-4.18092,2.23607,-4.68145,2.23607,-4.49804,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-5R!H->C_1R->C_N-1C-inRing)
[CH]1C=CCCC1,81.8492,10.4049,-2.0727,10.3235,0.323008,5.86748,-1.0361,5.47244,-2.13543,5.38078,-2.57815,5.17194,-2.98746,4.92493,-3.41228,4.93448,-4.18304,4.83459,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing)
[CH]=CC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=C=C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=[C]C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1[C]=COOC1,84.5242,1.69706,2.02784,1.41421,0.100099,1.41421,-0.343605,1.41421,-0.9658220000000001,1.41421,-1.61697,1.41421,-2.66313,1.41421,-3.41707,1.41421,-4.48827,1.41421,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-4C-R_N-5R!H->C)
[O]C1=C=COOC1,65.1977,4.17612,-3.37687,2.23607,-2.30375,2.23607,-2.73698,2.23607,-2.82018,2.23607,-2.8134,2.23607,-2.81049,2.23607,-2.81608,2.23607,-3.26755,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-5R!H->C_N-1R->C_4R!H->C)
C=[C]C(C)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(O)=C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=[C]C(=C)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH]1C2CC=CC1OOC2,100.262,8.5437,2.21873,6.68138,1.06266,6.34691,-1.20898,5.75751,-1.95715,5.74366,-2.39458,5.41211,-2.83337,4.75871,-3.35068,4.49126,-4.32343,4.53175,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_N-6R!H->O_Sp-5BrBrCCClClFFIINNPPSSSiSi=4R!H)
C#CC(=O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C1CC12COOC2,99.3966,8.56365,1.95076,5.12929,1.05731,4.72138,0.627041,4.56859,-0.11961400000000001,4.50008,-0.826733,4.49781,-1.9376499999999999,4.48809,-2.79855,4.47609,-4.28491,4.48131,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Int-4R!H-2R!H_N-3R!H->O)
[O]OCC1=CC=CC1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=[C]COC(=C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(C)OOC1[CH]CC=C1,102.339,9.34316,-0.741381,12.4422,1.27985,4.57963,-1.23545,4.80521,-3.28144,4.85708,-4.33457,4.59992,-5.35985,5.03026,-6.34783,5.2587,-6.17288,6.06717,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_6R!H->O)
[CH]1CCC=CC1OOC1C=CCC1,100.262,8.5437,2.21873,6.68138,1.06266,6.34691,-1.20898,5.75751,-1.95715,5.74366,-2.39458,5.41211,-2.83337,4.75871,-3.35068,4.49126,-4.32343,4.53175,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_N-6R!H->O_Sp-5BrBrCCClClFFIINNPPSSSiSi=4R!H)
CC1=CC[CH]C1,99.6929,9.18988,1.59256,7.82978,0.390814,5.79598,-1.56736,5.2154,-2.55909,5.31882,-3.19879,5.44983,-3.8674300000000006,5.82627,-4.48836,6.02529,-5.0967,5.6539,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C)
[CH]=C(O)C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]=C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[CH]C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=CC=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C#C[C](O)C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH]=C=C(O)C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
