resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C[C]1COOC1(C)COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_Ext-3C-R_Ext-2C-R_Ext-1R-R_Ext-4R!H-R)
CC(=O)C=C(C)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C](C)C1OOC1O,92.5873,4.17612,12.4566,2.23607,-2.944,2.23607,-3.86394,2.23607,-4.50008,2.23607,-5.27311,2.23607,-5.36843,2.23607,-5.35884,2.23607,-6.49342,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_N-2C-inRing_Ext-4R!H-R_N-5R!H->C_Ext-1R-R_Ext-3C-R)
CC(=CCO)C[O],105.822,4.17612,-9.93225,2.23607,3.03791,2.23607,3.02257,2.23607,2.55058,2.23607,1.89837,2.23607,0.602634,2.23607,-0.968015,2.23607,-3.50179,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_3R!H->C_Ext-5R!H-R_Sp-6R!H-5R!H_Sp-5R!H-4R!H_6R!H->O_Ext-3C-R)
C=C(C)OC(C)(C)[C](C)C,96.6426,18.1696,1.42953,12.8732,-0.827654,6.68712,-3.41854,7.18734,-4.74858,7.53262,-5.14438,7.83786,-5.07983,7.90474,-5.43957,7.27655,-7.05507,5.15147,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-1C-R_5R!H->O_Ext-2C-R_Ext-5O-R_Ext-8R!H-R)
CC1=CO[CH]C1=O,82.2374,10.0951,0.236548,6.13842,-0.00653225,4.80374,-0.640655,4.76605,-1.36843,5.00776,-1.95422,4.95954,-2.78389,4.68184,-3.48579,4.55193,-4.70508,4.58015,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_5R!H->C_Ext-2C-R_N-Sp-6R!H-2C_N-6R!H-inRing)
CC1=COC=C1[O],87.2396,8.36528,-0.423027,6.54779,-2.58225,7.66026,-5.37803,7.07432,-6.3114,6.09333,-6.17492,5.14675,-5.44996,4.4926,-4.61182,4.91693,-4.13768,5.9253,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_2C-inRing_Ext-3C-R_Ext-4R!H-R_4R!H->C_Ext-4C-R_Sp-5R!H=4C_Ext-3C-R_6R!H->O)
O=C[CH]C=O,90.7742,9.9371,-0.261187,10.5218,-1.31034,5.6597,-1.68362,6.29406,-2.005,7.04691,-2.20457,7.35592,-2.56891,7.11601,-2.98256,6.39866,-3.74292,5.15309,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C)
[O]C=CC=O,84.9778,14.5749,2.90783,12.8505,-2.42052,7.20695,-4.55702,8.17645,-5.38637,7.976409999999999,-5.35255,7.08292,-4.70349,5.99525,-4.1724,6.0248,-3.74951,6.66244,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R)
C=[C]CC(=O)O,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=CCC([O])=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_4R!H->C)
C[C](C)O,96.9874,10.1622,4.60878,4.76598,0.845342,5.24333,-1.98139,4.52008,-4.25892,4.47222,-5.28663,4.50175,-5.53408,4.52823,-5.64497,4.50974,-6.82705,4.49421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_N-3R!H->N_Ext-1C-R_3CO->C_N-4R!H->C)
C=C(O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC[C](C)OC,99.5852,12.529,5.66187,23.5112,-0.48395099999999996,7.17184,-0.625572,7.88386,-1.02076,8.7685,-1.48516,9.68996,-2.28899,10.9067,-3.33349,9.71874,-5.35626,6.03719,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-1C-R_3R!H->O_Ext-3O-R)
C=C1OC[C](C)CO1,100.314,11.526,1.83054,8.38542,0.542257,5.34727,-1.12995,6.00662,-2.23349,6.25606,-2.87946,6.18494,-3.61135,5.95799,-4.22638,5.80865,-5.87425,6.34625,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing)
COOC[O],107.254,3.77177,2.05569,5.32371,-1.52296,5.09302,-2.95635,5.13057,-3.9722499999999994,5.56509,-4.43981,5.57296,-4.70143,4.66716,-4.76149,3.8567799999999997,-4.57772,3.0614,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-3R!H->C)
CC(C=O)=C(C)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
COC[C](C)C,95.8265,9.44286,4.71598,8.07242,-1.18596,4.71574,-2.57682,5.47558,-3.43886,5.66108,-3.99619,5.68322,-4.33781,5.71788,-4.68906,5.25558,-5.67085,4.59975,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-1C-R_N-3R!H->O_Ext-4R!H-R_N-6R!H->O)
C[CH]C(C)=O,90.6027,8.39102,-0.668867,6.46329,-1.91134,4.90308,-1.73446,5.02681,-1.70062,5.07558,-1.7498,5.07309,-2.05537,4.93571,-2.51321,4.76283,-3.50642,4.58393,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C_Ext-2C-R_5R!H->C)
CC=C(C)[O],85.3369,8.71708,3.50287,6.00033,-4.76359,5.44229,-7.04716,5.9987,-7.14809,5.68191,-6.41154,5.14394,-4.88498,4.58749,-3.8899,4.50002,-2.32193,4.55574,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C_N-3C-inRing)
CCCCO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=C1[CH]OC=C1,82.2374,10.0951,0.236548,6.13842,-0.00653225,4.80374,-0.640655,4.76605,-1.36843,5.00776,-1.95422,4.95954,-2.78389,4.68184,-3.48579,4.55193,-4.70508,4.58015,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_5R!H->C_Ext-2C-R_N-Sp-6R!H-2C_N-6R!H-inRing)
[O]C1=COC=C1,87.2396,8.36528,-0.423027,6.54779,-2.58225,7.66026,-5.37803,7.07432,-6.3114,6.09333,-6.17492,5.14675,-5.44996,4.4926,-4.61182,4.91693,-4.13768,5.9253,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_2C-inRing_Ext-3C-R_Ext-4R!H-R_4R!H->C_Ext-4C-R_Sp-5R!H=4C_Ext-3C-R_6R!H->O)
C[C](C)C(C)OO,96.0787,4.17612,1.38308,2.23607,-0.324166,2.23607,-1.34109,2.23607,-2.06788,2.23607,-2.57133,2.23607,-2.90078,2.23607,-3.59439,2.23607,-5.46086,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-1C-R_5R!H->O_N-3R!H->O)
C=C(C)C=C(O)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C)C(=O)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=CC1=CC(O)[CH]C1,99.9104,8.64504,-0.524621,9.8598,1.04797,4.8018,-1.2923,5.62016,-2.87627,6.11077,-3.30905,5.56658,-3.8717499999999996,5.111,-4.70785,5.02823,-4.78642,4.75698,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing)
[CH2]OCCC,96.8802,4.12311,-5.05344,2.23607,-2.79075,2.23607,-2.6751,2.23607,-2.44622,2.23607,-2.33782,2.23607,-1.90784,2.23607,-1.8847,2.23607,-1.68805,2.23607,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_Sp-4R!H-3R!H_N-4R!H->O_Ext-4C-R_N-5R!H->O)
CCC1(C)OOC[C]1C,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_Ext-3C-R_Ext-2C-R_Ext-1R-R_Ext-4R!H-R)
[CH]=C(O)CO,113.62,1.69706,1.1138,1.41421,-0.730155,1.41421,-1.11417,1.41421,-1.37855,1.41421,-1.5899,1.41421,-2.07085,1.41421,-2.59329,1.41421,-3.8524,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_4R!H->C)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C=CC(O)=CCO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=CC1[CH]C(O)C=C1,98.7527,9.32443,-0.34419,5.33826,-0.211417,5.32936,-1.05511,5.04747,-1.80524,4.95115,-2.22881,4.7669,-2.71798,4.56908,-3.18221,4.54483,-4.11456,4.53358,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_5R!H->C)
[O]OC1C=CCO1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=C)C(C)(CC)OO,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[O]OC1C=CC(=O)C1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(O)C=CCO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C]1COOC1(C)C,95.8913,8.85155,2.8281,7.43513,-1.36124,4.56259,-2.95572,5.15988,-3.9824300000000004,5.86271,-4.47751,6.5193,-4.64489,6.64087,-4.92196,6.41102,-9.51956,5.81316,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_Ext-3C-R_Ext-2C-R_Ext-1R-R)
CC12COOC[C]1COO2,95.8913,8.85155,2.8281,7.43513,-1.36124,4.56259,-2.95572,5.15988,-3.9824300000000004,5.86271,-4.47751,6.5193,-4.64489,6.64087,-4.92196,6.41102,-9.51956,5.81316,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_Ext-3C-R_Ext-2C-R_Ext-1R-R)
[CH2]C1OOCC1=O,98.4628,4.17612,2.95026,2.23607,1.1356,2.23607,-1.54551,2.23607,-3.46868,2.23607,-4.38716,2.23607,-5.07708,2.23607,-5.97526,2.23607,-6.88447,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_N-Sp-6R!H=5R!H_Ext-3R!H-R_N-4R!H->O_N-7R!H->C)
COOC[C](C)C,97.4137,8.38035,4.52422,4.69912,-0.225359,4.90298,-1.48884,4.48051,-2.6015,4.49089,-3.37509,4.51779,-3.93988,4.74958,-4.2605,5.38159,-5.73421,4.93993,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-1C-R_N-3R!H->O_Ext-4R!H-R_6R!H->O)
CC1([O])COO1,104.241,35.7776,0.696156,10.2475,-1.07499,8.79872,-2.80168,9.14373,-3.97864,9.05351,-4.4183,8.67202,-4.50625,7.59469,-4.70176,6.92364,-5.65347,6.32899,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing)
CCN(OCC(C=C)O[O])CC,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C=O)[C](C)C,83.395,4.17612,1.07257,2.23607,-0.50795,2.23607,-2.14864,2.23607,-3.25812,2.23607,-3.81574,2.23607,-4.34378,2.23607,-4.9041,2.23607,-5.839,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-1C-R_Ext-2C-R_6R!H->C)
[CH2]C(C=O)=C(C)C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC[CH]COO,100.08,4.17612,-6.02343,2.23607,3.25972,2.23607,3.67736,2.23607,2.82513,2.23607,2.18587,2.23607,1.26614,2.23607,0.22627,2.23607,-2.77468,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-3R!H-R_3R!H->C_4R!H->C)
C=CC(C)(C)CC[O],113.541,4.17612,-8.76981,2.23607,0.490967,2.23607,0.054105,2.23607,-0.714148,2.23607,-0.738521,2.23607,-0.305225,2.23607,-0.739077,2.23607,-1.01707,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_3R!H->C_Ext-5R!H-R_N-Sp-6R!H-5R!H)
CC(C)=C(C)CO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCN(OCC=CCO[O])CC,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]OC(C)=C(C)C,107.315,10.3538,8.34064,22.8865,-0.824083,5.35041,-2.36757,5.69596,-3.01863,5.85738,-3.18508,5.79813,-3.18168,5.51759,-3.01223,5.3041,-2.94313,4.98531,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-4R!H-R)
[CH2]CCCOO,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C=O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC[CH]C(CC)OOC1C=CCC1,96.4064,8.58656,-9.23728,9.33145,-1.84661,5.8354,-4.27263,4.77071,-5.84251,4.48431,-5.8311,4.54695,-4.60326,5.07916,-3.51883,5.49646,-1.78186,5.63182,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_N-6R!H->C_N-6NO->N_N-2C-inRing_Ext-7R!H-R_Ext-8R!H-R_Sp-9R!H-8R!H)
[CH2]C(C)OO,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C1COOCC1O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=[C]CC1OO1,90.8848,8.35225,-1.79525,7.84496,3.30431,7.97381,2.10357,7.41295,0.809189,6.60257,-0.366651,5.85729,-2.08053,5.12839,-3.46865,4.67099,-5.31488,4.49208,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-3R!H-1C_Ext-4R!H-R_Sp-5R!H-4R!H_5R!H->O_Ext-4R!H-R)
[CH2]C(=O)CC(=C)C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C)CC(=C)[O],87.5338,4.17612,-0.626466,2.23607,-1.95185,2.23607,-3.24194,2.23607,-3.50959,2.23607,-3.13657,2.23607,-2.17178,2.23607,-1.53016,2.23607,-2.30846,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C_5R!H->C)
C=C[CH]C(=C)O,83.0793,13.3831,-3.52765,4.67114,0.120364,5.07636,-0.877887,6.28018,-1.32599,6.352,-1.40482,5.75917,-1.43402,4.77402,-1.60671,4.54785,-2.53863,4.6094,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-3C-R)
[CH2]C=CC(=C)O,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH2]C(O)=CC=C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_3R!H->C_Ext-1R-R_Ext-4R!H-R_N-5R!H->O_Ext-4R!H-R_Ext-2C-R)
[CH2]C(C=O)=C1CC1O,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,93.1981,1.69706,9.30128,1.41421,-2.85292,1.41421,-3.8807899999999997,1.41421,-4.28874,1.41421,-4.6054,1.41421,-5.03847,1.41421,-5.29051,1.41421,-5.63041,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-5R!H->O_Ext-4C-R_Ext-4C-R_Ext-4C-R)
C=CC[CH]O,95.3283,1.69706,0.945418,1.41421,-0.137299,1.41421,-0.642163,1.41421,-1.35686,1.41421,-1.87684,1.41421,-2.63309,1.41421,-3.31485,1.41421,-4.54092,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_N-3R!H->C_4R!H->C)
