resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC=C(C)[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCCCO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=C1[CH]OC=C1,89.3936,11.9262,2.80896,6.35067,0.268423,6.16854,-2.1066,6.92343,-4.15217,8.64984,-5.26589,9.40333,-5.73722,8.57231,-6.14678,8.19515,-6.93847,7.21593,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C_Ext-2R!H-R)
[O]C1=COC=C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C(C)OO,96.0787,4.17612,1.38308,2.23607,-0.324166,2.23607,-1.34109,2.23607,-2.06788,2.23607,-2.57133,2.23607,-2.90078,2.23607,-3.59439,2.23607,-5.46086,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-2C-R_6R!H->C)
C=C(C)C=C(O)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)C(=O)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=CC1=CC(O)[CH]C1,99.6453,8.64593,-0.801601,8.94181,1.0099,4.71962,-1.59452,5.47635,-3.27106,5.94246,-3.61624,5.45836,-4.05496,5.00563,-4.83368,4.90799,-4.72443,4.75887,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_Ext-3C-R_Sp-6R!H=3C_N-4R!H->C)
[CH2]OCCC,96.3573,8.40252,-1.1203,8.21336,-0.758839,5.70489,-1.32967,5.04329,-1.79104,4.61461,-2.16434,4.48337,-2.58261,4.62422,-3.00684,4.87939,-3.8292900000000003,5.81057,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-4C-R_N-5R!H->O)
CCC1(C)OOC[C]1C,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_Ext-5R!H-R_Ext-7R!H-R_Ext-3R!H-R)
[CH]=C(O)CO,114.412,9.25382,1.09153,4.52024,-0.511123,4.63369,-0.967819,4.73765,-1.33958,4.63759,-1.69185,4.53606,-2.34562,4.51058,-2.93861,4.55082,-4.14263,4.52932,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-2NO-R_Ext-4R!H-R)
C=CC(O)=CCO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=CC1[CH]C(O)C=C1,97.842,4.17612,-2.77951,2.23607,-0.0991917,2.23607,-2.03172,2.23607,-3.47785,2.23607,-3.70391,2.23607,-3.66902,2.23607,-3.8888600000000006,2.23607,-4.37693,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_Ext-3C-R_Sp-6R!H=3C_4R!H->C_Ext-5C-R)
[O]OC1C=CCO1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CC)OO,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
[O]OC1C=CC(=O)C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(O)C=CCO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1(C)C,96.3601,8.83696,3.83466,7.06862,-0.748175,4.83622,-2.53492,4.89608,-3.9120100000000004,5.14326,-4.64794,5.56058,-5.01647,5.78057,-5.30812,5.69892,-9.70468,5.22657,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_Ext-5R!H-R_Ext-7R!H-R)
CC12COOC[C]1COO2,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_Ext-5R!H-R_Ext-6BrCClFINPSSi-R_Ext-6BrCClFINPSSi-R_Ext-6BrCClFINPSSi-R_Ext-7R!H-R_3R!H->C_Ext-1R-R)
[CH2]C1OOCC1=O,98.4628,4.17612,2.95026,2.23607,1.1356,2.23607,-1.54551,2.23607,-3.46868,2.23607,-4.38716,2.23607,-5.07708,2.23607,-5.97526,2.23607,-6.88447,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Ext-5R!H-R_Ext-4BrClFINOPSSi-R_N-6R!H->C_N-Sp-6O-5R!H)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-5O-R_Ext-6R!H-R_N-6R!H->C)
CC1([O])COO1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC(C=C)O[O])CC,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(C=O)[C](C)C,83.395,4.17612,1.07257,2.23607,-0.50795,2.23607,-2.14864,2.23607,-3.25812,2.23607,-3.81574,2.23607,-4.34378,2.23607,-4.9041,2.23607,-5.839,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_N-5R!H->O_Ext-2C-R_6R!H->C_Ext-6C-R)
[CH2]C(C=O)=C(C)C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC[CH]COO,99.851,8.74683,1.66853,11.7238,0.644227,7.0475,-0.283049,7.891329999999999,-1.23753,7.62963,-1.9250199999999997,7.40245,-2.71512,6.98669,-3.37973,6.2831,-4.7975,4.98578,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_N-Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-Sp-4R!H#3BrBrCCClClFFIINNPPSSSiSi_Ext-2C-R_4R!H->C_N-3BrCClFINPSSi-inRing_N-5R!H->C)
C=CC(C)(C)CC[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(C)=C(C)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC=CCO[O])CC,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OC(C)=C(C)C,107.122,4.17612,-1.03696,2.23607,-0.904944,2.23607,-1.87324,2.23607,-2.27408,2.23607,-2.40607,2.23607,-2.64255,2.23607,-2.68012,2.23607,-2.52329,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_Ext-4R!H-R_Sp-6R!H-4R!H_4R!H->C_N-Sp-4C-3R!H_Ext-4C-R)
[CH2]CCCOO,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C=O)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC[CH]C(CC)OOC1C=CCC1,96.7963,8.57722,-8.47631,7.77734,-2.21312,5.35144,-4.44191,4.66087,-5.80667,4.47995,-5.70489,4.53084,-4.51483,4.79508,-3.52729,5.01063,-1.71127,5.09102,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_N-Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-Sp-4R!H#3BrBrCCClClFFIINNPPSSSiSi_Ext-2C-R_4R!H->C_Ext-2C-R_5R!H->O_Ext-6R!H-R_Ext-5O-R_Ext-7R!H-R_8R!H-inRing_Ext-8R!H-R_Ext-9R!H-R_Ext-8R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H)
[CH2]C(C)OO,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C1COOCC1O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=[C]CC1OO1,91.3618,4.17612,2.77346,2.23607,-1.17554,2.23607,-2.41586,2.23607,-3.15228,2.23607,-3.86186,2.23607,-4.69047,2.23607,-5.47481,2.23607,-6.11043,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_N-Sp-3O-1C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_6R!H->O_N-5R!H->C)
[CH2]C(=O)CC(=C)C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C)CC(=C)[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C[CH]C(=C)O,91.0138,4.17612,-2.58129,2.23607,-1.52855,2.23607,-3.62468,2.23607,-4.04533,2.23607,-3.56789,2.23607,-2.24287,2.23607,-1.51031,2.23607,-1.97066,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_4R!H->C_Ext-2C-R_Sp-5R!H-2C_5R!H->O_Ext-2C-R_6R!H->C)
[CH2]C=CC(=C)O,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
[CH2]C(O)=CC=C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C(C=O)[C]1CC1O,84.3198,9.19084,2.60298,8.2359,-1.7446,8.76699,-2.82605,9.48954,-3.80569,9.63597,-4.42014,9.01681,-4.99815,7.59879,-5.56748,7.04501,-5.40711,5.05456,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-4R!H-R_N-5R!H->C_N-3C-inRing_4R!H->C_Ext-1R-R)
[CH2]C(C=O)=C1CC1O,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,94.0387,9.69261,11.4598,25.4988,-0.721552,7.64171,-2.20844,6.6921,-3.17064,5.61611,-3.79497,5.11786,-4.33208,4.93485,-4.55342,4.96468,-4.83669,5.11133,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_N-5R!H->O_Ext-5C-R_Ext-5C-R)
C=CC[CH]O,97.2675,10.572,0.840375,11.0409,-0.0142022,5.48812,-0.522514,5.4735,-1.04552,5.90761,-1.49655,6.37358,-2.14466,6.65691,-2.81334,6.26585,-4.28299,5.54996,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_Sp-3O-1C_Sp-4C-2C_Ext-4C-R)
[O]OC1C=CC(O)=C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
COC=[C]C=O,103.952,9.60779,3.8377200000000005,5.66097,-0.219543,5.26336,-1.04157,4.99289,-1.77021,4.84301,-2.32146,4.78,-3.12571,4.67114,-3.66832,4.60268,-4.33837,4.51319,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-2C-inRing_Ext-2C-R_N-Sp-5R!H-2C)
COC=C=C[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=CC1([CH]C=O)CO1,88.8008,8.84526,-2.65206,5.23186,-0.918568,4.70961,-0.145452,4.6985,0.031090099999999996,4.65016,0.0346838,4.64984,-0.581071,4.63784,-1.36711,4.57638,-4.25832,6.54722,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_N-4R!H->C_2C-inRing_Ext-2C-R_Ext-5R!H-R_6R!H->O)
C=CC1(C=C[O])CO1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)COOC1[CH]C=C(C)CC1,82.1291,4.17612,-2.05085,2.23607,0.297931,2.23607,-1.86391,2.23607,-3.46914,2.23607,-4.02278,2.23607,-4.23743,2.23607,-4.51642,2.23607,-5.21284,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3C-R_7R!H->C_Ext-4C-R)
C=C(C)COOC1C=C[C](C)CC1,81.106,8.72455,-2.096,12.7762,-0.117736,4.81436,-1.44546,4.90906,-2.55633,5.27077,-2.97704,4.97346,-3.35467,4.71906,-3.71779,4.81654,-4.32738,5.10017,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Ext-1R-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-4C-inRing_Ext-3C-R)
CC1=CCC(O[O])C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C1CO[C](C)C1,94.6049,1.69706,0.353247,1.41421,-0.369206,1.41421,-1.03359,1.41421,-1.72699,1.41421,-2.31991,1.41421,-3.22644,1.41421,-3.8412700000000006,1.41421,-4.62203,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C_Ext-3C-R_N-4R!H->O_Sp-4BrCClFINPSSi-3C_Ext-1R-R_5R!H->C)
C=C[CH]CCC(C)C,84.521,8.53528,-4.66799,10.2192,0.709181,5.77211,-0.470403,5.01533,-1.32894,4.97083,-1.8257,4.84135,-2.4341,4.66297,-2.75118,4.83916,-3.5416,4.85175,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_4R!H->C_Ext-2C-R_Sp-5R!H-2C_N-5R!H->O_N-5C-inRing_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O)
[CH2]C=CCCC(C)C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC[CH]OC,94.6826,4.17612,0.461805,2.23607,-0.590278,2.23607,-1.4047,2.23607,-1.9968500000000002,2.23607,-2.55667,2.23607,-3.33472,2.23607,-3.97116,2.23607,-5.19528,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_Sp-3O-1C_Sp-4C-2C_Ext-4C-R_Ext-3O-R_5R!H->C)
CC=CCO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC1=CO[C]=C1O,109.466,1.69706,1.23246,1.41421,-0.231261,1.41421,-1.01079,1.41421,-1.63325,1.41421,-2.02327,1.41421,-2.72966,1.41421,-3.37378,1.41421,-4.53761,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_N-4R!H->O_Ext-3R!H-R)
[CH2]C1(CC)OO1,98.8298,10.7186,5.90214,6.2805,0.491317,6.65716,-2.89989,5.57009,-5.15264,4.63567,-5.99975,4.4734,-5.96788,4.6295,-5.57927,4.74432,-7.24324,4.93615,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC1[CH]CO1,99.5202,9.08087,0.922546,7.96105,0.699702,5.35701,-1.3428,5.53605,-2.54358,5.83035,-3.07667,5.59333,-3.67851,5.31521,-4.2372,5.27184,-5.21331,5.69261,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C)
[CH]=C(C)C(C)=O,110.439,1.69706,1.45233,1.41421,-1.02243,1.41421,-1.30067,1.41421,-1.76469,1.41421,-2.35388,1.41421,-3.1604,1.41421,-3.41679,1.41421,-4.1156,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C_Sp-5R!H=3C_N-5R!H->C)
