resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(O[O])C(O)=CO,100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
COCC(C)O[O],90.3858,3.71925,6.62632,10.341,-1.01125,1.04571,-3.81363,1.11719,-6.00022,2.71695,-7.76328,3.9588500000000004,-9.85562,5.79153,-10.4316,5.87732,-9.45045,4.1997,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-3C-R_Ext-5BrClFINOPSSi-R_7R!H->C)
C[CH]C(OO)OCOO,100.626,1.41421,7.65787,1.41421,1.26965,1.41421,0.128119,1.41421,-0.66765,1.41421,-1.3389,1.41421,-2.37199,1.41421,-3.08445,1.41421,-4.04596,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_N-6R!H->C_N-4R!H->C)
C=C(C=COC(C)=O)O[O],86.2165,4.17612,-5.60203,2.23607,-0.312182,2.23607,-0.684407,2.23607,-1.35859,2.23607,-1.90908,2.23607,-2.66373,2.23607,-3.12245,2.23607,-4.2408,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H#5R!H_6R!H->C_Ext-6C-R)
CC(C=O)C(C)O[O],86.3572,3.55146,-9.19262,6.32236,0.389759,3.48418,-0.154165,4.1955,-0.800683,4.42382,-1.22854,4.55514,-1.63352,4.81672,-2.29591,4.2445,-4.25098,3.24265,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_6R!H->C)
[CH2]C1(COO)OOCC1(C)OO,96.4667,14.488,2.82606,17.4121,0.377775,2.75019,-0.768718,5.49805,-2.38407,6.05515,-3.3563,6.29263,-4.28723,7.31883,-5.44341,9.00164,-8.48812,0.764317,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-2C-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_Int-7R!H-5R!H_4R!H->O)
C=C(CO[O])C(OO)C(C)=O,85.8508,4.17612,-6.29988,2.23607,2.35297,2.23607,0.183354,2.23607,-1.34432,2.23607,-2.13739,2.23607,-3.1331,2.23607,-4.41687,2.23607,-5.49842,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_Ext-7R!H-R_8R!H->O_Sp-7R!H-5C_6R!H->C_Ext-5C-R_9R!H->C_N-7R!H->C)
[CH2]C(=O)CO,98.4318,4.55585,-3.11444,7.56718,1.39503,3.23893,0.937397,3.03778,0.262055,2.95366,-0.294005,3.03846,-1.12842,2.84175,-1.90284,2.19345,-3.52392,2.41309,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])CO,89.1147,11.2999,1.59047,7.07219,-1.757,5.50323,-3.74724,6.74628,-4.404,6.53252,-4.29187,5.35233,-3.75195,3.11597,-3.4658,2.59542,-3.68163,3.9563800000000002,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R)
[CH2]OCO,98.022,1.69706,2.55821,1.41421,-0.840081,1.41421,-0.844883,1.41421,-1.11225,1.41421,-1.40377,1.41421,-2.00428,1.41421,-2.59838,1.41421,-3.8839099999999998,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-1C-inRing_N-4R!H->C)
[O]CC1OCO1,107.717,1.8166,-0.856034,2.3475,-1.29024,0.0828102,-1.9736800000000003,0.449209,-2.69735,0.795463,-2.86701,1.17837,-2.80935,0.222733,-2.94939,0.286791,-4.49782,6.08159,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-3R!H-R_5R!H->C)
CC(C)(C=O)O[O],89.1405,4.12311,-6.22608,2.23607,0.0168678,2.23607,-1.70841,2.23607,-3.03476,2.23607,-3.67661,2.23607,-4.44172,2.23607,-5.12956,2.23607,-5.27819,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_N-Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-3C-R)
[CH2]C(=C)C(C)(CO)OO,89.1927,4.17612,-4.56703,2.23607,2.76541,2.23607,1.00628,2.23607,-0.589909,2.23607,-1.57719,2.23607,-2.77355,2.23607,-3.53581,2.23607,-5.3452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-2C-R_Ext-4R!H-R_5R!H->O_Ext-4R!H-R_Ext-5O-R_Ext-4R!H-R)
CC(=O)CC[O],104.75,1.69706,-3.58815,1.41421,-2.83863,1.41421,-1.99094,1.41421,-1.34727,1.41421,-1.0659,1.41421,-0.822565,1.41421,-0.654347,1.41421,-1.80769,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_4R!H->C_Sp-5R!H-4C_3R!H->C)
CO[CH]OC,98.3392,7.3131,2.97071,9.08995,-0.24654899999999996,3.7863,-1.05813,3.94114,-1.55832,3.60453,-1.99243,3.14697,-2.71848,2.33633,-3.28703,1.9523800000000002,-4.36722,2.38733,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R)
O=C1[CH]OC1OO,85.0248,1.69706,-0.118896,1.41421,-0.63806,1.41421,-0.877302,1.41421,-1.36961,1.41421,-1.9221800000000002,1.41421,-2.8167,1.41421,-3.51602,1.41421,-4.61511,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_N-3R!H->C)
[O]C1=COC1OO,67.4425,1.69706,-2.1387,1.41421,-1.74882,1.41421,-1.47559,1.41421,-1.59735,1.41421,-1.89709,1.41421,-2.22168,1.41421,-2.55396,1.41421,-3.54274,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_N-4R!H->C)
[O]OC1COOCC1=O,86.5146,1.74716,-2.1333,3.06432,-2.06542,2.40325,-3.66567,4.55447,-5.14733,4.59414,-6.05454,4.11564,-6.15468,3.0031,-6.44209,2.36357,-10.5857,1.63256,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_5R!H->O)
C[C]1COOC1CO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH2]OC(=O)C=CC,100.392,1.69706,3.89889,1.41421,0.0699759,1.41421,-0.89953,1.41421,-1.82619,1.41421,-2.36441,1.41421,-3.18538,1.41421,-3.76822,1.41421,-4.60605,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_4R!H->O_N-4O-inRing_N-1C-inRing)
[O]OC1C=CC(O)=C1O,86.5146,1.74716,-2.1333,3.06432,-2.06542,2.40325,-3.66567,4.55447,-5.14733,4.59414,-6.05454,4.11564,-6.15468,3.0031,-6.44209,2.36357,-10.5857,1.63256,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_5R!H->O)
[CH2]C(=O)OCC=C,99.3115,0.0762315,-1.38479,0.0271821,1.22503,0.714614,0.723878,0.0225588,0.141574,0.282924,-0.333616,0.252615,-1.15734,0.0663359,-1.9854799999999997,0.153124,-3.66118,0.0883669,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_N-4R!H->C_Ext-6BrCClFINPSSi-R_7R!H->C_Sp-7C=6BrBrCCClClFFIINNPPSSSiSi)
C=CCOC(=C)[O],66.7679,4.30904,-3.09944,14.6306,-2.95478,5.76497,-3.77444,7.48536,-3.58153,8.52542,-3.03333,8.5579,-2.36082,6.4934,-1.87028,4.92785,-2.24037,2.51472,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
COOC(C)[O],108.187,4.32192,-1.98861,11.5678,-0.360788,2.79374,-1.03579,3.58803,-1.73812,4.00772,-2.04667,4.17277,-2.37629,4.15792,-2.75611,3.88145,-3.50462,3.14376,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C)
CC=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
CCC(C)(C)O[O],83.877,4.17612,-15.3886,2.23607,-1.14176,2.23607,1.22838,2.23607,2.01379,2.23607,2.33222,2.23607,2.86188,2.23607,2.11077,2.23607,-1.23708,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_N-Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-3C-R)
[O]CCCOO,107.654,6.72599,-7.37073,7.45604,-0.579824,5.62878,0.00713506,6.33086,-0.0196671,6.53542,-0.149204,6.04507,-0.359027,4.91428,-0.977687,3.89814,-2.4907,2.59243,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_3R!H->C)
[CH2]OC(=O)CC=C,100.392,1.69706,3.89889,1.41421,0.0699759,1.41421,-0.89953,1.41421,-1.82619,1.41421,-2.36441,1.41421,-3.18538,1.41421,-3.76822,1.41421,-4.60605,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_4R!H->O_N-4O-inRing_N-1C-inRing)
CC([O])=C=O,89.1304,10.8148,2.91001,10.2686,-2.17174,5.42698,-4.35238,7.06264,-5.00124,7.14632,-4.8114,6.25189,-4.07551,4.37078,-3.66145,3.9526,-3.50148,4.03775,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C)
CC(=O)[C]=O,78.8831,1.69706,-5.1302,1.41421,-0.9740889999999999,1.41421,-0.636464,1.41421,-0.528442,1.41421,-0.565824,1.41421,-0.817456,1.41421,-1.15037,1.41421,-2.03906,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-3C-R_N-5R!H->C)
C[C]1COOC1(C)COO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
CC(=O)C=C(C)CO[O],87.6393,7.48767,-4.94299,7.09133,-2.18434,5.34203,-2.55075,8.19089,-2.96623,8.8413,-3.33523,8.28441,-3.62546,6.59197,-4.15895,5.32078,-5.21078,3.25962,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R)
C[C](C)C1OOC1O,92.6765,3.24459,2.88255,1.66128,0.177563,1.67961,-0.742137,1.62138,-1.63148,1.40247,-2.67892,1.32668,-3.31861,0.988089,-4.00502,1.17357,-6.27886,1.0832,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_N-1C-inRing_Ext-1C-R_Ext-3R!H-R_N-6R!H->C_Ext-2C-R)
CC(=CCO)C[O],105.822,4.17612,-9.93225,2.23607,3.03791,2.23607,3.02257,2.23607,2.55058,2.23607,1.89837,2.23607,0.602634,2.23607,-0.968015,2.23607,-3.50179,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_3R!H->C_Ext-3C-R_4R!H->C)
C=C(C)OC(C)(C)[C](C)C,93.3094,5.52361,0.168995,12.868,-1.17737,5.57992,-3.60977,6.24006,-4.74486,6.85113,-4.98324,7.31688,-4.70293,7.22108,-5.11361,6.21884,-6.91515,2.0792,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-2C-R_Ext-2C-R)
CC1=CO[CH]C1=O,88.2673,4.17612,3.15513,2.23607,1.10407,2.23607,-2.14544,2.23607,-4.08637,2.23607,-4.57591,2.23607,-4.50146,2.23607,-4.53279,2.23607,-5.87355,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_Ext-2C-R)
CC1=COC=C1[O],91.9686,4.17612,1.87,2.23607,-4.91413,2.23607,-6.65715,2.23607,-6.77216,2.23607,-6.05866,2.23607,-4.4137,2.23607,-3.32099,2.23607,-3.15904,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_Ext-5C-R_Ext-4R!H-R_Int-7R!H-5C_N-Sp-7R!H-5C)
O=C[CH]C=O,90.8715,7.20843,0.734732,11.3788,-0.733773,3.58606,-1.5519,4.73716,-2.191,6.39809,-2.54613,6.99415,-3.02443,6.90404,-3.40252,6.08348,-3.9714299999999993,3.415,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_N-4R!H->C)
[O]C=CC=O,83.9886,15.1049,4.41885,12.5016,-0.761738,5.09915,-2.96562,6.3306,-4.17292,6.3181,-4.60257,5.21204,-4.73019,2.90529,-4.66897,2.601,-4.64669,3.52408,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R)
C=[C]CC(=O)O,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=CCC([O])=O,109.956,1.69706,0.741884,1.41421,-1.34046,1.41421,-1.9218200000000003,1.41421,-2.5258,1.41421,-3.20794,1.41421,-4.28809,1.41421,-5.0153,1.41421,-5.77494,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_4R!H->C)
C[C](C)O,99.034,4.17612,5.19129,2.23607,-0.12241999999999999,2.23607,-2.21354,2.23607,-4.26867,2.23607,-5.10437,2.23607,-5.28285,2.23607,-5.4395,2.23607,-6.98436,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_3R!H->O_Ext-1C-R_4R!H->C)
C=C(O)O[O],78.6605,4.17612,15.6543,2.23607,-3.16587,2.23607,-2.88494,2.23607,-1.7076,2.23607,-0.685491,2.23607,0.933524,2.23607,2.13287,2.23607,2.55058,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_N-Sp-5R!H-3R!H)
CC[C](C)OC,97.384,4.17612,7.092,2.23607,-1.71489,2.23607,-3.69385,2.23607,-4.66604,2.23607,-5.2361,2.23607,-5.59748,2.23607,-5.66509,2.23607,-6.05126,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_N-4R!H->O_Ext-3R!H-R_N-1C-inRing)
C=C1OC[C](C)CO1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
COOC[O],107.415,6.66517,-0.667464,8.73718,-1.42895,3.59058,-2.05069,4.71034,-2.58123,5.3537,-2.85052,5.31101,-3.06273,4.55378,-3.27274,3.77094,-3.87108,2.71398,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R)
CC(C=O)=C(C)CO[O],88.3315,4.17612,-3.84159,2.23607,-0.0124585,2.23607,-2.00586,2.23607,-3.21066,2.23607,-4.11977,2.23607,-5.03133,2.23607,-6.06883,2.23607,-6.72911,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R_Ext-8R!H-R_N-9R!H->C)
COC[C](C)C,94.2689,4.17612,2.33995,2.23607,-0.657023,2.23607,-1.45979,2.23607,-2.21168,2.23607,-2.75628,2.23607,-3.07814,2.23607,-3.71303,2.23607,-5.29045,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-4O-R_6R!H->C)
C[CH]C(C)=O,86.2074,11.411,-0.182714,3.41879,-1.62864,5.02064,-1.82872,3.9020899999999994,-2.08317,3.30228,-2.32535,3.09158,-2.55783,2.82463,-2.89588,2.56825,-3.26234,2.50403,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_5R!H->C)
CC=C(C)[O],86.0494,0.523134,4.22385,4.41956,-4.31328,3.79083,-6.46229,4.87432,-6.60024,4.16715,-6.03268,3.07824,-4.74777,1.27997,-4.03429,0.00214456,-2.5633,0.333579,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C_N-3C-inRing)
