resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(O[O])C(O)=CO,100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
COCC(C)O[O],90.3858,9.14291,6.62632,11.2666,-1.01125,4.59277,-3.81363,4.60957,-6.00022,5.23276,-7.76328,5.97265,-9.85562,7.31723,-10.4316,7.38532,-9.45045,6.13494,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-3C-R_Ext-5BrClFINOPSSi-R_7R!H->C)
C[CH]C(OO)OCOO,100.626,1.41421,7.65787,1.41421,1.26965,1.41421,0.128119,1.41421,-0.66765,1.41421,-1.3389,1.41421,-2.37199,1.41421,-3.08445,1.41421,-4.04596,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_N-6R!H->C_N-4R!H->C)
C=C(C=COC(C)=O)O[O],86.4502,8.37835,-5.27549,4.56651,-0.722768,4.62046,-0.782208,4.48068,-1.19111,4.49715,-1.73498,4.49916,-2.50806,4.49376,-3.00718,4.48401,-4.20872,4.47306,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H#5R!H_6R!H->C)
CC(C=O)C(C)O[O],86.3572,9.07595,-9.19262,7.74418,0.389759,5.66917,-0.154165,6.13206,-0.800683,6.29048,-1.22854,6.38352,-1.63352,6.57273,-2.29591,6.16569,-4.25098,5.52402,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_6R!H->C)
[CH2]C1(COO)OOCC1(C)OO,96.4667,16.7231,2.82606,17.9772,0.377775,5.2501,-0.768718,7.08721,-2.38407,7.52761,-3.3563,7.71992,-4.28723,8.57702,-5.44341,10.0513,-8.48812,4.53698,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-2C-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_Int-7R!H-5R!H_4R!H->O)
C=C(CO[O])C(OO)C(C)=O,85.8508,4.17612,-6.29988,2.23607,2.35297,2.23607,0.183354,2.23607,-1.34432,2.23607,-2.13739,2.23607,-3.1331,2.23607,-4.41687,2.23607,-5.49842,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_Ext-7R!H-R_8R!H->O_Sp-7R!H-5C_6R!H->C_Ext-5C-R_9R!H->C_N-7R!H->C)
[CH2]C(=O)CO,98.4318,9.51398,-3.11444,8.78989,1.39503,5.52184,0.937397,5.4063,0.262055,5.35949,-0.294005,5.40668,-1.12842,5.29864,-1.90284,4.98108,-3.52392,5.08164,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])CO,89.1147,14.0516,1.59047,8.36755,-1.757,7.09123,-3.74724,8.09397,-4.404,7.916680000000001,-4.29187,6.97477,-3.75195,5.45062,-3.4658,5.17071,-3.68163,5.97101,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R)
[CH2]OCO,98.022,1.69706,2.55821,1.41421,-0.840081,1.41421,-0.844883,1.41421,-1.11225,1.41421,-1.40377,1.41421,-2.00428,1.41421,-2.59838,1.41421,-3.8839099999999998,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-1C-inRing_N-4R!H->C)
[O]CC1OCO1,107.717,8.54752,-0.856034,5.05082,-1.29024,4.4729,-1.9736800000000003,4.49464,-2.69735,4.54233,-2.86701,4.62478,-2.80935,4.47768,-2.94939,4.48132,-4.49782,7.54889,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-3R!H-R_5R!H->C)
CC(C)(C=O)O[O],89.1405,4.12311,-6.22608,2.23607,0.0168678,2.23607,-1.70841,2.23607,-3.03476,2.23607,-3.67661,2.23607,-4.44172,2.23607,-5.12956,2.23607,-5.27819,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_N-Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-3C-R)
[CH2]C(=C)C(C)(CO)OO,88.5323,8.55855,-4.6854,4.48465,2.50984,4.53018,0.839112,4.49706,-0.643363,4.47469,-1.46356,4.48367,-2.56102,4.51235,-3.46591,4.4765,-4.94643,4.61217,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-2C-R_Ext-4R!H-R_5R!H->O_Ext-4R!H-R_Ext-5O-R)
CC(=O)CC[O],104.75,1.69706,-3.58815,1.41421,-2.83863,1.41421,-1.99094,1.41421,-1.34727,1.41421,-1.0659,1.41421,-0.822565,1.41421,-0.654347,1.41421,-1.80769,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_4R!H->C_Sp-5R!H-4C_3R!H->C)
CO[CH]OC,98.3392,11.1014,2.97071,10.1305,-0.24654899999999996,5.8597,-1.05813,5.96092,-1.55832,5.74392,-1.99243,5.4684,-2.71848,5.04564,-3.28703,4.87973,-4.36722,5.06945,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R)
O=C1[CH]OC1OO,85.0248,1.69706,-0.118896,1.41421,-0.63806,1.41421,-0.877302,1.41421,-1.36961,1.41421,-1.9221800000000002,1.41421,-2.8167,1.41421,-3.51602,1.41421,-4.61511,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_N-3R!H->C)
[O]C1=COC1OO,67.4425,1.69706,-2.1387,1.41421,-1.74882,1.41421,-1.47559,1.41421,-1.59735,1.41421,-1.89709,1.41421,-2.22168,1.41421,-2.55396,1.41421,-3.54274,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_N-4R!H->C)
[O]OC1COOCC1=O,86.5146,8.53303,-2.1333,5.42126,-2.06542,5.07697,-3.66567,6.38304,-5.14733,6.41141,-6.05454,6.07771,-6.15468,5.38689,-6.44209,5.0583,-10.5857,4.7608,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_5R!H->O)
C[C]1COOC1CO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH2]OC(=O)C=CC,100.392,1.69706,3.89889,1.41421,0.0699759,1.41421,-0.89953,1.41421,-1.82619,1.41421,-2.36441,1.41421,-3.18538,1.41421,-3.76822,1.41421,-4.60605,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_4R!H->O_N-4O-inRing_N-1C-inRing)
[O]OC1C=CC(O)=C1O,86.5146,8.53303,-2.1333,5.42126,-2.06542,5.07697,-3.66567,6.38304,-5.14733,6.41141,-6.05454,6.07771,-6.15468,5.38689,-6.44209,5.0583,-10.5857,4.7608,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_5R!H->O)
[CH2]C(=O)OCC=C,98.9513,8.58921,-2.38464,8.53203,1.07788,4.62103,0.59452,4.65819,-0.026281,4.70442,-0.573873,4.76729,-1.4418,4.73724,-2.11884,4.55858,-3.58363,4.49677,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_N-4R!H->C_Ext-6BrCClFINPSSi-R_7R!H->C)
C=CCOC(=C)[O],66.7679,9.39829,-3.09944,15.298799999999998,-2.95478,7.29623,-3.77444,8.71955,-3.58153,9.62719,-3.03333,9.65597,-2.36082,7.884430000000001,-1.87028,6.6546,-2.24037,5.13067,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R)
COOC(C)[O],108.187,9.4042,-1.98861,12.4022,-0.360788,5.27304,-1.03579,5.73358,-1.73812,6.00515,-2.04667,6.11653,-2.37629,6.10641,-2.75611,5.92162,-3.50462,5.46656,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C)
CC=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
CCC(C)(C)O[O],83.877,4.17612,-15.3886,2.23607,-1.14176,2.23607,1.22838,2.23607,2.01379,2.23607,2.33222,2.23607,2.86188,2.23607,2.11077,2.23607,-1.23708,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_N-Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-3C-R)
[O]CCCOO,107.654,10.7238,-7.37073,8.6944,-0.579824,7.1891,0.00713506,7.75112,-0.0196671,7.91907,-0.149204,7.5195,-0.359027,6.64456,-0.977687,5.93258,-2.4907,5.16921,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_3R!H->C)
[CH2]OC(=O)CC=C,100.392,1.69706,3.89889,1.41421,0.0699759,1.41421,-0.89953,1.41421,-1.82619,1.41421,-2.36441,1.41421,-3.18538,1.41421,-3.76822,1.41421,-4.60605,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_4R!H->O_N-4O-inRing_N-1C-inRing)
CC([O])=C=O,89.1304,13.6645,2.91001,11.2002,-2.17174,7.03222,-4.35238,8.35948,-5.00124,8.43029,-4.8114,7.686750000000001,-4.07551,6.2533,-3.66145,5.9685,-3.50148,6.02523,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C)
CC(=O)[C]=O,78.8831,1.69706,-5.1302,1.41421,-0.9740889999999999,1.41421,-0.636464,1.41421,-0.528442,1.41421,-0.565824,1.41421,-0.817456,1.41421,-1.15037,1.41421,-2.03906,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-3C-R_N-5R!H->C)
C[C]1COOC1(C)COO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
CC(=O)C=C(C)CO[O],87.6393,11.2172,-4.94299,8.38374,-2.18434,6.96687,-2.55075,9.33224,-2.96623,9.908,-3.33523,9.41442,-3.62546,7.965800000000001,-4.15895,6.95059,-5.21078,5.534,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R)
C[C](C)C1OOC1O,92.6765,8.96032,2.88255,4.77073,0.177563,4.77714,-0.742137,4.75698,-1.63148,4.68689,-2.67892,4.66477,-3.31861,4.57999,-4.00502,4.62356,-6.27886,4.60145,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_N-1C-inRing_Ext-1C-R_Ext-3R!H-R_N-6R!H->C_Ext-2C-R)
CC(=CCO)C[O],105.822,4.17612,-9.93225,2.23607,3.03791,2.23607,3.02257,2.23607,2.55058,2.23607,1.89837,2.23607,0.602634,2.23607,-0.968015,2.23607,-3.50179,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_3R!H->C_Ext-3C-R_4R!H->C)
C=C(C)OC(C)(C)[C](C)C,93.3094,10.0135,0.168995,13.6229,-1.17737,7.15091,-3.60977,7.677130000000001,-4.74486,8.18157,-4.98324,8.57535,-4.70293,8.49376,-5.11361,7.65989,-6.91515,4.93184,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-2C-R_Ext-2C-R)
CC1=CO[CH]C1=O,88.2673,4.17612,3.15513,2.23607,1.10407,2.23607,-2.14544,2.23607,-4.08637,2.23607,-4.57591,2.23607,-4.50146,2.23607,-4.53279,2.23607,-5.87355,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_Ext-2C-R)
CC1=COC=C1[O],91.9686,4.17612,1.87,2.23607,-4.91413,2.23607,-6.65715,2.23607,-6.77216,2.23607,-6.05866,2.23607,-4.4137,2.23607,-3.32099,2.23607,-3.15904,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_Ext-5C-R_Ext-4R!H-R_Int-7R!H-5C_N-Sp-7R!H-5C)
O=C[CH]C=O,90.8715,11.0327,0.734732,12.2261,-0.733773,5.73235,-1.5519,6.51465,-2.191,7.80612,-2.54613,8.30169,-3.02443,8.22592,-3.40252,7.55042,-3.9714299999999993,5.62692,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_N-4R!H->C)
[O]C=CC=O,83.9886,17.2603,4.41885,13.2774,-0.761738,6.78243,-2.96562,7.750900000000001,-4.17292,7.7406999999999995,-4.60257,6.8677,-4.73019,5.33298,-4.66897,5.17351,-4.64669,5.69378,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R)
C=[C]CC(=O)O,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=CCC([O])=O,109.956,1.69706,0.741884,1.41421,-1.34046,1.41421,-1.9218200000000003,1.41421,-2.5258,1.41421,-3.20794,1.41421,-4.28809,1.41421,-5.0153,1.41421,-5.77494,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_4R!H->C)
C[C](C)O,99.034,4.17612,5.19129,2.23607,-0.12241999999999999,2.23607,-2.21354,2.23607,-4.26867,2.23607,-5.10437,2.23607,-5.28285,2.23607,-5.4395,2.23607,-6.98436,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_3R!H->O_Ext-1C-R_4R!H->C)
C=C(O)O[O],78.6605,4.17612,15.6543,2.23607,-3.16587,2.23607,-2.88494,2.23607,-1.7076,2.23607,-0.685491,2.23607,0.933524,2.23607,2.13287,2.23607,2.55058,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_N-Sp-5R!H-3R!H)
CC[C](C)OC,97.384,4.17612,7.092,2.23607,-1.71489,2.23607,-3.69385,2.23607,-4.66604,2.23607,-5.2361,2.23607,-5.59748,2.23607,-5.66509,2.23607,-6.05126,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_N-4R!H->O_Ext-3R!H-R_N-1C-inRing)
C=C1OC[C](C)CO1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
COOC[O],107.415,10.6857,-0.667464,9.81521,-1.42895,5.73518,-2.05069,6.49517,-2.58123,6.97583,-2.85052,6.94311,-3.06273,6.38255,-3.27274,5.84979,-3.87108,5.23122,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R)
CC(C=O)=C(C)CO[O],88.3315,4.17612,-3.84159,2.23607,-0.0124585,2.23607,-2.00586,2.23607,-3.21066,2.23607,-4.11977,2.23607,-5.03133,2.23607,-6.06883,2.23607,-6.72911,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R_Ext-8R!H-R_N-9R!H->C)
COC[C](C)C,94.2689,4.17612,2.33995,2.23607,-0.657023,2.23607,-1.45979,2.23607,-2.21168,2.23607,-2.75628,2.23607,-3.07814,2.23607,-3.71303,2.23607,-5.29045,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-4O-R_6R!H->C)
C[CH]C(C)=O,86.2074,14.1411,-0.182714,5.62922,-1.62864,6.7236,-1.82872,5.93517,-2.08317,5.55923,-2.32535,5.43672,-2.55783,5.28947,-2.89588,5.15712,-3.26234,5.12544,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_5R!H->C)
CC=C(C)[O],86.0494,8.36861,4.22385,6.28749,-4.31328,5.86263,-6.46229,6.61506,-6.60024,6.1127,-6.03268,5.42914,-4.74777,4.6517,-4.03429,4.47214,-2.5633,4.48456,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C_N-3C-inRing)
