resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH2]OC(C)=C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]CCCOO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C=O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC[CH]C(CC)OOC1C=CCC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C1COOCC1O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=[C]CC1OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(=O)CC(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C)CC(=C)[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C[CH]C(=C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CC(=C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(O)=CC=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-1R-R_4R!H->C_Int-5R!H-4C_Ext-4C-R_N-6R!H->C_Ext-2R!H-R)
[CH2]C(C=O)=C1CC1O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(C)(C)C(C)(C)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC[CH]O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OC1C=CC(O)=C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
COC=[C]C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COC=C=C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=CC1([CH]C=O)CO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC1(C=C[O])CO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)COOC1[CH]C=C(C)CC1,82.3101,4.17612,-4.64589,2.23607,-0.159216,2.23607,-2.73705,2.23607,-4.64021,2.23607,-5.4003,2.23607,-5.6488,2.23607,-5.99159,2.23607,-6.10244,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3R!H-R_7R!H->C_Ext-4C-R_N-8R!H->C)
C=C(C)COOC1C=C[C](C)CC1,80.0127,8.76382,-7.61462,9.16529,0.0313433,5.47256,-2.49885,4.56288,-4.35468,4.56663,-4.54692,5.00403,-4.30128,6.16214,-4.39572,6.6815,-4.31876,6.39086,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-6O-inRing_5R!H-inRing_Ext-1R-R)
CC1=CCC(O[O])C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C1CO[C](C)C1,99.6546,11.5479,6.32281,7.03706,-0.213572,6.64212,-4.2338,5.35918,-5.80148,4.75349,-6.70302,4.61117,-6.91783,4.69072,-7.09592,4.80939,-5.69815,4.81948,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Ext-1R-R_6R!H->C_Ext-4BrCClFINPSSi-R)
C=C[CH]CCC(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CCCC(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC[CH]OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=CCO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC1=CO[C]=C1O,120.096,3.44825,1.65085,2.89631,-0.569334,2.94883,-1.18528,2.88767,-1.81747,2.84821,-2.28618,2.83719,-2.92697,2.83508,-3.52088,2.84072,-4.53224,2.82877,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_4R!H->C_Ext-4C-R_N-5R!H->C)
[CH2]C1(CC)OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]CC(=O)C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC1[CH]CO1,100.513,9.60364,3.38418,6.85699,-0.105123,4.80595,-1.07311,5.93251,-2.23999,6.94012,-2.95007,6.981,-3.6887,6.09494,-4.13292,5.38206,-7.79561,7.09428,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_3O-inRing_N-4C-inRing)
[CH]=C(C)C(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C1(C)CC(=C)OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[CH]CC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CCC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[C]1CO1,103.409,9.21267,1.16682,7.30529,1.5977,5.2155,0.342081,5.5386,-1.13787,5.79894,-2.14505,5.70215,-3.47018,5.30537,-4.27642,4.95074,-5.79592,6.32715,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C_Ext-1R-R_4R!H->C)
C=C(C)CC1[CH]C=CCC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Ext-6CN-R_Sp-6CN-4C_N-7R!H-inRing_7R!H->C)
C=C(C)CC1C=C[CH]CC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Ext-6CN-R_Sp-6CN-4C_N-7R!H-inRing_7R!H->C)
O=C1[C]=COO1,114.217,8.70846,2.59228,5.6363,1.63808,4.63554,-0.997538,4.49084,-2.61837,5.01964,-3.83147,6.03098,-5.77757,7.868100000000001,-6.62472,8.70571,-7.10725,6.25017,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H_N-5R!H->C)
[O]C1=C=COO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C1[CH]COO1,90.5582,12.0527,0.784046,7.37854,-0.0500516,5.32919,-1.27335,6.32012,-2.41111,7.04454,-3.10011,7.06052,-3.73495,6.19709,-4.41183,6.11554,-4.49728,4.80677,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-4R!H-R_4R!H->C_5R!H->O)
[CH2]C1=CCOO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]1C=CCCC1,81.9737,9.27522,-1.3259,7.44315,0.404234,5.04987,-1.18538,5.13628,-2.47922,5.30254,-3.08912,5.1911,-3.77718,4.90217,-4.21977,4.84742,-4.92835,4.77209,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C)
[CH]=CC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=C=C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC=[C]C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=C1[C]=COOC1,115.088,4.17612,3.80512,2.23607,2.06939,2.23607,-1.14229,2.23607,-3.42435,2.23607,-5.26206,2.23607,-8.06632,2.23607,-9.26549,2.23607,-8.65097,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H_N-5R!H->C_Ext-2R!H-R)
[O]C1=C=COOC1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=[C]C(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(O)=C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=[C]C(=C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]1C2CC=CC1OOC2,72.6006,4.17612,-9.37291,2.23607,-1.9841200000000003,2.23607,-2.06931,2.23607,-2.64583,2.23607,-2.01486,2.23607,-1.56665,2.23607,-2.13016,2.23607,-2.63919,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_3O-inRing_4C-inRing_Ext-4C-R_N-Sp-5R!H-4C)
C#CC(=O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C1CC12COOC2,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OCC1=CC=CC1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=[C]COC(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(C)OOC1[CH]CC=C1,100.148,4.17612,-8.06242,2.23607,1.44795,2.23607,-1.50087,2.23607,-3.44499,2.23607,-3.62569,2.23607,-4.31717,2.23607,-5.21774,2.23607,-4.16845,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_N-3O-inRing_Ext-4C-R_Sp-5R!H=4C_Ext-3O-R_Ext-6R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-7R!H-R_Ext-7R!H-R_Ext-9R!H-R_Ext-9R!H-R_N-Sp-9R!H-8R!H_N-7R!H-inRing)
[CH]1CCC=CC1OOC1C=CCC1,99.4155,8.70432,-3.9872899999999993,4.73667,0.637581,4.65485,-2.72927,5.07425,-4.95691,5.06437,-5.2387,4.62988,-5.40237,4.47236,-5.96427,4.47802,-5.18406,4.67907,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_N-3O-inRing_Ext-4C-R_Sp-5R!H=4C_Ext-3O-R_Ext-6R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-7R!H-R_Ext-7R!H-R_Ext-9R!H-R_Ext-9R!H-R_Sp-9R!H-8R!H_Ext-5R!H-R_Ext-1R-R)
CC1=CC[CH]C1,104.624,4.17612,3.22327,2.23607,0.801046,2.23607,-0.482768,2.23607,-2.29708,2.23607,-3.81123,2.23607,-5.2,2.23607,-6.28317,2.23607,-5.84944,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_N-3R!H->O_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-3C-R)
[CH]=C(O)C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[C]=C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[CH]C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CC=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C#C[C](O)C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]=C=C(O)C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C#CC(O)=C[CH2],95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C1(C=C)OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
OOC1[CH]C1,109.449,1.69706,3.58917,1.41421,-0.270461,1.41421,-1.08111,1.41421,-1.63223,1.41421,-2.02864,1.41421,-2.74196,1.41421,-3.35213,1.41421,-4.41893,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Int-3R!H-1R_N-4R!H-inRing_3R!H->C_N-4R!H->C)
CC#CC[C]=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C=CC(C)(C)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CCCC1=CC=C[CH]C1,74.5628,1.69706,1.47515,1.41421,-0.678505,1.41421,-1.11898,1.41421,-1.57584,1.41421,-2.02058,1.41421,-2.80124,1.41421,-3.39924,1.41421,-4.46545,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H_Ext-6R!H-R_7R!H->C_Ext-7C-R)
C=CCCC1=C[CH]C=CC1,73.4608,8.44479,-7.813430000000001,5.82108,3.11781,5.33428,-0.198893,4.51135,-2.20028,4.47266,-3.31631,4.48959,-4.12416,4.55736,-4.55315,4.54686,-5.39664,4.47647,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Ext-6CN-R_N-Sp-6CN-4C_Ext-7R!H-R_7R!H->C)
C=CCC[C]1C=CC=CC1,72.5663,8.39366,-0.312201,5.61815,0.500301,7.3156,-1.25101,5.7033,-2.53704,5.91154,-3.27769,5.78891,-4.04534,5.08274,-4.34123,4.6813,-5.06452,4.5572,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H_Ext-4C-R_Sp-7R!H-4C_6R!H-inRing_Ext-6R!H-R)
C=[C]C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
