resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(O[O])C(O)=CO,100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Ext-5C-R)
COCC(C)O[O],90.3858,9.14291,6.62632,11.2666,-1.01125,4.59277,-3.81363,4.60957,-6.00022,5.23276,-7.76328,5.97265,-9.85562,7.31723,-10.4316,7.38532,-9.45045,6.13494,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-5BrClFINOPSSi-R_N-6R!H->O_Ext-3C-R)
C[CH]C(OO)OCOO,100.702,4.17612,1.11327,2.23607,2.58271,2.23607,1.55566,2.23607,0.0834738,2.23607,-0.750709,2.23607,-1.74969,2.23607,-3.36549,2.23607,-5.03719,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_N-4R!H->C_Ext-5R!H-R_Ext-4O-R)
C=C(C=COC(C)=O)O[O],87.8149,12.6541,-4.7877,6.25883,-1.07992,4.96292,-1.18863,5.3514,-1.53783,5.3105,-1.89006,5.08579,-2.40207,4.76446,-2.77909,4.63439,-3.82319,4.70477,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
CC(C=O)C(C)O[O],86.3594,4.17612,-4.21556,2.23607,-0.403271,2.23607,-1.60899,2.23607,-2.44685,2.23607,-3.16624,2.23607,-3.78262,2.23607,-4.8247,2.23607,-6.13704,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-7R!H->C)
[CH2]C1(COO)OOCC1(C)OO,101.928,4.17612,3.40729,2.23607,-0.695229,2.23607,-2.87677,2.23607,-4.37511,2.23607,-5.18461,2.23607,-5.26426,2.23607,-5.57596,2.23607,-10.3487,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Ext-5R!H-R_Ext-6R!H-R_N-6R!H-inRing)
C=C(CO[O])C(OO)C(C)=O,86.3984,8.40614,-11.9114,4.50138,3.17989,5.88905,3.33519,6.8524,2.16746,6.09529,1.12208,5.67754,-0.286174,4.89774,-1.6987,4.556,-4.54296,4.48168,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_N-6R!H->O_Ext-5C-R_7R!H->C_Ext-7C-R_Ext-5C-R)
[CH2]C(=O)CO,96.2687,9.25289,-3.19804,8.33055,1.05298,5.51988,0.672496,5.28947,0.053872,5.30859,-0.421522,5.44904,-1.15005,5.43286,-1.9139,5.18488,-3.33745,5.39064,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R)
C=C([O])CO,84.4954,8.37424,2.57347,7.902810000000001,-3.42369,5.21212,-4.3229,4.72611,-4.15309,4.51151,-3.7395,4.49861,-3.16987,4.91539,-2.91379,5.29795,-3.27734,5.16332,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C_Ext-4C-R_Sp-5R!H-4C)
[CH2]OCO,97.8849,3.56778,0.984861,4.68123,0.532759,3.3581,0.145356,3.0811,-0.405643,3.02405,-0.9630020000000001,3.1248,-2.02067,3.26998,-2.86606,3.2359,-4.30702,2.97518,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_4R!H->O)
[O]CC1OCO1,111.314,8.44832,-2.22538,8.94959,0.657993,5.18998,-1.01019,5.38691,-3.02813,5.49415,-4.38703,5.52796,-4.90545,5.56661,-5.4644,5.23022,-4.77346,4.7516,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-4R!H=3R!H_N-4R!H->C)
CC(C)(C=O)O[O],89.1405,4.12311,-6.22608,2.23607,0.0168678,2.23607,-1.70841,2.23607,-3.03476,2.23607,-3.67661,2.23607,-4.44172,2.23607,-5.12956,2.23607,-5.27819,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_N-Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-3C-R)
[CH2]C(=C)C(C)(CO)OO,90.0073,1.69706,3.25076,1.41421,1.9496200000000001,1.41421,0.654972,1.41421,-0.821688,1.41421,-2.20741,1.41421,-4.52621,1.41421,-6.07382,1.41421,-6.95954,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C_Ext-4C-R_5R!H->O_Sp-5O-4C_Ext-4C-R_Ext-6R!H-R)
CC(=O)CC[O],106.374,1.69706,-0.0793555,1.41421,-1.79991,1.41421,-2.176,1.41421,-2.56282,1.41421,-2.96493,1.41421,-3.5948,1.41421,-3.79503,1.41421,-4.19748,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_4R!H->C_Sp-5R!H-4C_Ext-4C-R)
CO[CH]OC,98.3901,1.69706,3.6903,1.41421,-0.704627,1.41421,-2.4206,1.41421,-3.49386,1.41421,-4.11241,1.41421,-4.85997,1.41421,-5.10148,1.41421,-5.1359,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-1C-R)
O=C1[CH]OC1OO,85.0248,1.69706,-0.118896,1.41421,-0.63806,1.41421,-0.877302,1.41421,-1.36961,1.41421,-1.9221800000000002,1.41421,-2.8167,1.41421,-3.51602,1.41421,-4.61511,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-2C-R_N-4R!H->C_5R!H->C_Int-5C-3R!H_N-3R!H->C)
[O]C1=COC1OO,93.6335,9.58831,5.73616,11.8143,-5.11507,4.50811,-8.97958,7.946659999999999,-10.1738,10.61,-9.77186,11.415,-7.88341,10.7848,-6.76089,10.7081,-4.32905,5.5634,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Sp-5R!H-4R!H_5R!H->C)
[O]OC1COOCC1=O,87.123,4.17612,-3.49881,2.23607,-1.02035,2.23607,-1.34855,2.23607,-2.82354,2.23607,-4.0326,2.23607,-4.74243,2.23607,-5.50105,2.23607,-9.90215,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Sp-6R!H-3R!H_Ext-4BrCClFINPSSi-R_N-7R!H-inRing)
C[C]1COOC1CO,96.5384,8.69578,1.78796,7.50505,0.0355792,5.52645,-1.60004,5.67428,-3.00479,5.44734,-3.67777,5.4533,-4.14231,5.32054,-4.48527,5.3387,-9.14713,5.11767,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_N-7R!H->C_5R!H->C_Ext-6C-R)
[CH2]OC(=O)C=CC,98.8519,8.88086,-1.01466,7.49041,0.755015,6.08041,0.825138,6.64362,0.619203,6.61132,0.261672,6.44055,-0.608501,5.9133,-1.47793,5.42996,-2.99948,5.33185,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C)
[O]OC1C=CC(O)=C1O,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Ext-6R!H-R_Int-7R!H-5C_Ext-5C-R)
[CH2]C(=O)OCC=C,99.0276,8.56066,-2.263,8.06774,1.0208,4.59793,0.655169,4.63805,0.0644182,4.68309,-0.48774900000000004,4.7385,-1.4052,4.70232,-2.11606,4.5454,-3.59256,4.49329,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R_Ext-6R!H-R)
C=CCOC(=C)[O],66.9864,9.69796,-0.811053,13.4252,-3.72561,6.56607,-4.82181,6.99291,-4.65373,7.33064,-3.91853,7.39997,-2.46031,7.12994,-1.68039,6.8695,-1.94184,6.16796,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-6BrCClFINPSSi-R)
COOC(C)[O],106.711,1.69706,1.81316,1.41421,-2.89931,1.41421,-3.85393,1.41421,-4.05506,1.41421,-4.18172,1.41421,-4.33182,1.41421,-4.3879,1.41421,-4.38074,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-2C-R_Ext-4R!H-R)
CC=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Ext-5C-R)
CCC(C)(C)O[O],87.1216,9.71715,-0.0228646,14.8168,-1.39397,5.79099,-2.49161,5.69618,-3.37664,6.44468,-4.04954,7.37006,-4.75764,8.33318,-5.16267,7.8777,-5.27402,6.51313,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-3C-R)
[O]CCCOO,123.152,4.12311,-7.60486,2.23607,-1.83833,2.23607,-1.9967200000000003,2.23607,-1.825,2.23607,-1.8108,2.23607,-1.9354400000000003,2.23607,-2.24821,2.23607,-3.24488,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C_N-5R!H->C)
[CH2]OC(=O)CC=C,98.8519,8.88086,-1.01466,7.49041,0.755015,6.08041,0.825138,6.64362,0.619203,6.61132,0.261672,6.44055,-0.608501,5.9133,-1.47793,5.42996,-2.99948,5.33185,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C)
CC([O])=C=O,86.9157,13.8633,1.9705599999999999,12.05,-2.33467,6.4222,-4.1595,7.00382,-4.59714,6.82862,-4.34595,6.27571,-3.66218,5.61661,-3.28301,5.6112,-3.1669,6.02036,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C)
CC(=O)[C]=O,85.7095,12.3551,0.501853,10.8944,-1.32406,2.89266,-2.18635,4.50861,-2.82926,6.26463,-3.25105,7.13392,-3.68966,7.14569,-3.9738900000000004,6.67364,-4.38214,5.23572,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_N-3C-inRing_N-Sp-4C=3C_Ext-3C-R)
C[C]1COOC1(C)COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_N-7R!H->C_5R!H->C_Ext-6C-R_Ext-2C-R_4O-inRing)
CC(=O)C=C(C)CO[O],85.027,1.69706,-8.35906,1.41421,-0.31023,1.41421,2.37794,1.41421,2.63402,1.41421,2.02267,1.41421,0.690112,1.41421,-0.632508,1.41421,-3.10839,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_7R!H->C_Ext-7C-R)
C[C](C)C1OOC1O,94.1985,13.6342,5.49746,10.1048,-0.498987,5.50995,-1.9724699999999997,7.92064,-3.3818,9.37521,-4.30506,9.561,-4.67068,8.50224,-5.00102,7.78487,-7.17998,6.11228,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_N-1R-inRing_3R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H)
CC(=CCO)C[O],107.33,8.46242,-7.00525,8.24594,1.23348,5.94952,1.10779,6.96465,0.766018,6.82557,0.38753,6.43343,-0.434095,5.6561,-1.07674,4.91982,-1.53686,4.4726,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-4R!H=3C_N-Sp-5R!H=4R!H_5R!H->C)
C=C(C)OC(C)(C)[C](C)C,95.8796,16.7661,0.5485,14.9315,-0.513221,6.05462,-3.31758,6.3243,-4.90579,6.56076,-5.45125,6.77025,-5.49786,6.85309,-5.83253,6.45063,-7.2941,4.95796,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_5R!H->O_3R!H->C_Ext-2C-R_Ext-5O-R_Ext-7R!H-R)
CC1=CO[CH]C1=O,80.6677,11.0238,-0.557498,6.35252,0.649911,5.95891,-0.305393,5.19016,-1.26619,5.02766,-1.93777,5.0503,-2.8678,5.00942,-3.69791,5.05896,-4.5755,5.23998,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-2C-R_N-4R!H->C_5R!H->C_Ext-5C-R_Sp-6R!H-5C)
CC1=COC=C1[O],86.4668,14.0327,3.45472,14.9724,-3.90471,10.9137,-6.71425,11.5668,-7.825300000000001,11.777,-7.755180000000001,11.5569,-6.95197,10.8987,-6.20957,10.5703,-5.7828,9.19708,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-6R!H-R)
O=C[CH]C=O,90.5003,10.2327,-0.655328,10.0903,-1.27392,5.68065,-1.61143,6.13931,-1.92356,6.7606,-2.11514,7.02048,-2.4452,6.82127,-2.83361,6.21011,-3.60516,5.1258,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_N-4R!H->C)
[O]C=CC=O,83.6278,18.2203,2.57375,12.9714,-2.38337,7.53441,-4.56132,8.56724,-5.40956,8.32484,-5.34394,7.40881,-4.61709,6.22666,-4.04023,6.13126,-3.66325,6.63691,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R)
C=[C]CC(=O)O,106.563,9.47369,1.74903,3.87387,-0.830438,3.01616,-1.29319,2.97165,-1.63354,2.90877,-1.98297,2.90956,-2.64725,2.93192,-3.24084,2.94281,-4.16233,2.96024,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-4R!H->O_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C)
C=CCC([O])=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_N-4C-inRing_Ext-4C-R)
C[C](C)O,98.3613,10.0534,6.34614,6.11956,0.12103299999999999,5.02947,-2.32611,4.71633,-4.0743,4.77744,-4.93524,4.80609,-5.3354,4.64522,-5.53604,4.52554,-6.42419,4.58499,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_N-1R-inRing_N-3R!H->N_Ext-1R-R_3CO->C_N-4R!H->C)
C=C(O)O[O],78.6605,4.17612,15.6543,2.23607,-3.16587,2.23607,-2.88494,2.23607,-1.7076,2.23607,-0.685491,2.23607,0.933524,2.23607,2.13287,2.23607,2.55058,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_N-Sp-5R!H-3R!H)
CC[C](C)OC,100.521,1.69706,10.3251,1.41421,-1.61668,1.41421,-1.9373,1.41421,-2.54453,1.41421,-3.22186,1.41421,-4.29873,1.41421,-5.07674,1.41421,-6.17561,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-3R!H-R_N-4R!H->O_N-3R!H->C_Ext-1C-R)
C=C1OC[C](C)CO1,101.067,4.17612,9.07037,2.23607,0.195112,2.23607,-3.19175,2.23607,-4.84483,2.23607,-5.12762,2.23607,-4.71658,2.23607,-4.68768,2.23607,-5.37717,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-4O-R_6R!H->C)
COOC[O],107.123,4.14777,0.696776,4.82214,-0.137715,4.33768,-1.16936,3.446,-2.0801,2.91111,-2.73961,2.83015,-3.69926,3.06574,-4.28429,3.32761,-4.78183,3.38356,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_N-3R!H->C_Ext-3O-R_N-4R!H->C)
CC(C=O)=C(C)CO[O],88.3315,4.17612,-3.84159,2.23607,-0.0124585,2.23607,-2.00586,2.23607,-3.21066,2.23607,-4.11977,2.23607,-5.03133,2.23607,-6.06883,2.23607,-6.72911,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R_Ext-8R!H-R_N-9R!H->C)
COC[C](C)C,97.037,8.58183,7.700360000000001,9.98165,-1.96278,5.49612,-2.91751,5.02103,-3.45545,4.72305,-3.86466,4.64049,-4.41037,4.6845,-4.91728,4.67787,-5.68462,4.61203,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-1C-R_N-3R!H->O_N-4R!H->C_Ext-4O-R)
C[CH]C(C)=O,90.3823,8.62816,-1.16764,6.84786,-1.82825,4.85176,-1.62884,4.96946,-1.59546,5.00924,-1.62692,5.02207,-1.87093,4.98019,-2.3226,4.85024,-3.36783,4.64034,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_N-4R!H->C_Ext-2C-R_5R!H->C)
CC=C(C)[O],83.8053,9.51244,2.26213,6.56004,-4.69243,5.68133,-6.88197,6.03286,-7.01271,5.67125,-6.27364,5.16379,-4.72298,4.6097,-3.57228,4.59031,-1.86779,5.60591,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C_Ext-3C-R_5R!H->C)
CCCCO[O],84.4067,4.17612,-1.86058,2.23607,-1.9637400000000003,2.23607,-3.13475,2.23607,-3.82506,2.23607,-4.36312,2.23607,-4.47896,2.23607,-5.14248,2.23607,-5.77031,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-5C-R_6R!H->C_N-Sp-6C=5C)
