resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C(C)OC(C)(C)[C](C)C,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
CC(C)(C)O[O],88.7895,5.82409,0.350771,11.833,-1.15414,3.74684,-3.19789,3.9394299999999998,-4.43543,5.33698,-5.27477,6.69795,-6.07119,8.6522,-6.53889,8.86662,-6.79343,7.23215,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O)
C=CC(O[O])OC=CC=O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
C[C](C)O,95.062,24.7249,0.998363,8.73097,-0.646891,4.5224,-2.07012,4.83552,-2.84718,4.96185,-3.31278,4.93887,-3.80636,5.14688,-4.12598,5.23928,-4.71686,5.39793,(RJ1)
OC1[CH]COO1,103.113,5.2,4.73644,3.0,-0.870133,3.0,-4.15694,3.0,-6.91919,3.0,-7.82738,3.0,-7.52366,3.0,-6.93292,3.0,-11.9311,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_1R-inRing)
C=C(C)C(C)(C=O)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
CC(C)=C(CO[O])COO,84.9227,5.2,-0.318208,3.0,2.02085,3.0,-0.490655,3.0,-2.16813,3.0,-3.3445,3.0,-4.4717,3.0,-5.49815,3.0,-4.40975,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Ext-4BrCClFINPSSi-R_N-3R!H-inRing)
C=[C]COC(C)=O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
CC=[C]OC(C)=O,102.13,6.13407,-0.0143668,16.3882,-1.20972,7.9496,-4.87869,2.12269,-4.976,2.22381,-4.60084,4.28699,-3.70143,7.84053,-3.47551,9.17791,-3.13907,10.5872,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O)
CCC(C)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH2]COC=CO,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
[CH2]C(C)C(C)(C)OO,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
CC1(O)[CH]O1,103.113,5.2,4.73644,3.0,-0.870133,3.0,-4.15694,3.0,-6.91919,3.0,-7.82738,3.0,-7.52366,3.0,-6.93292,3.0,-11.9311,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_1R-inRing)
C=CC([O])=O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
C[CH]C(C)(C)OO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C[C](C)C(C)OO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=C(CO[O])C(C)OO,84.9227,5.2,-0.318208,3.0,2.02085,3.0,-0.490655,3.0,-2.16813,3.0,-3.3445,3.0,-4.4717,3.0,-5.49815,3.0,-4.40975,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Ext-4BrCClFINPSSi-R_N-3R!H-inRing)
[CH2]C(=C)C(C)CO,77.6627,5.2,-7.27821,3.0,-1.26661,3.0,-1.86555,3.0,-2.09904,3.0,-1.89524,3.0,-1.90823,3.0,-2.22946,3.0,-2.0499,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_1R->C)
[CH2]C1OCOO1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
[CH2]C(C)COC,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
[CH2]C1=COCC1=CO,87.6851,2.93735,0.0520238,5.0705,-1.99713,5.02748,-2.7517,8.15483,-3.1082,8.72583,-3.21129,7.44328,-3.07544,4.21098,-2.95415,1.79715,-3.21123,1.97703,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R)
C=C1[CH]OCC1=CO,87.4821,23.1702,0.692909,9.96582,-0.438066,6.26875,-1.70087,6.25946,-2.49052,5.42302,-2.89548,4.13402,-3.35902,2.43293,-3.57169,2.34495,-3.77437,2.55044,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H)
[CH2]CCCOC,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
C=C(C)C(=C)OC(C)(C)[C](C)C,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
[O]OC1C=CC(=O)C1,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=CC(C)(O[O])C(C)C,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=CC(C)(C)C(C)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=C(O)C=CCO[O],91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
C=C(C)C(=C)OCO[O],105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
C[CH]C(C)OO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=CC(=O)CO[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH2]C(C)(C)OOC,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C[C]1CCC=CC1OOCC(C)C,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
CCC(C)=C(C)CO[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[O]C1COOC1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
COOC[C](C)C,100.161,5.2,6.21347,3.0,-2.1625,3.0,-3.75575,3.0,-4.52288,3.0,-5.12078,3.0,-5.55823,3.0,-6.09378,3.0,-6.53099,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_1R->C_N-1C-inRing)
CC1([O])COO1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
C[C](C)C(C)(C)C,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
[O]OCC=CC=O,91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
[CH2]C(C)=COC,89.2153,5.2,2.17678,3.0,-5.44906,3.0,-7.98647,3.0,-8.58443,3.0,-7.79786,3.0,-5.4699,3.0,-3.63039,3.0,-1.8736,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_N-2R!H-inRing)
C=C(C)[CH]OC,77.6627,5.2,-7.27821,3.0,-1.26661,3.0,-1.86555,3.0,-2.09904,3.0,-1.89524,3.0,-1.90823,3.0,-2.22946,3.0,-2.0499,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_1R->C)
OC1[CH]OO1,103.113,5.2,4.73644,3.0,-0.870133,3.0,-4.15694,3.0,-6.91919,3.0,-7.82738,3.0,-7.52366,3.0,-6.93292,3.0,-11.9311,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_1R-inRing)
C[CH]C1(C=O)OO1,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
CC1=C(C)C(O[O])CC1,87.9923,5.2,-6.20774,3.0,-0.733818,3.0,-2.92971,3.0,-4.64945,3.0,-5.62882,3.0,-5.71626,3.0,-6.17316,3.0,-10.5127,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_N-7R!H->O)
O=C1[CH]C(OO)C=C1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
[O]C1=CC(OO)C=C1,89.2191,5.2,2.12404,3.0,-1.66631,3.0,-3.37298,3.0,-4.06102,3.0,-4.20279,3.0,-3.99784,3.0,-3.76235,3.0,-3.98486,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_2R!H-inRing_N-1R->C)
C=CC(C)(C)O[O],91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
C=C1COOCC1O[O],86.264,2.4,1.26678,2.0,-3.12375,2.0,-4.814,2.0,-5.11752,2.0,-5.04335,2.0,-4.87749,2.0,-4.71725,2.0,-4.49081,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Ext-4BrCClFINPSSi-R_3R!H-inRing)
[O]OCC1=CCOOC1,86.0284,1.89688,0.779089,2.24151,-1.5408,7.27557,-3.48374,6.11413,-4.21002,4.17107,-4.52063,2.40253,-4.75263,0.573879,-4.95753,1.10436,-4.46587,0.114628,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Ext-4BrCClFINPSSi-R)
CCN(OC1CC=CC1[O])CC,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
[CH2]C(C=C)OOCC(C)C,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
CCN(OC1=C[CH]CCC1)CC,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CCN(O[C]1CCCC=C1)CC,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C=C(C)COOC1[CH]C=C(C)CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C=C(C)COOC1C=C[C](C)CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC(C)=CO[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH2]C(=O)C(=C)C,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
C=C(C)C(=C)[O],65.955,7.6266,1.41303,10.1646,-4.51039,2.94329,-5.74865,2.94314,-5.67656,2.88402,-4.96732,2.75829,-3.65708,2.08463,-2.65547,1.94369,-2.64093,1.29928,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_N-1R->C)
[O]OC=COO,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH]=O,95.062,24.7249,0.998363,8.73097,-0.646891,4.5224,-2.07012,4.83552,-2.84718,4.96185,-3.31278,4.93887,-3.80636,5.14688,-4.12598,5.23928,-4.71686,5.39793,(RJ1)
[O]OC1=COC=C1,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
CC=C[CH]ON(CC)CC,88.0993,5.2,-1.62001,3.0,2.52419,3.0,0.941798,3.0,-0.51812,3.0,-1.63154,3.0,-2.80141,3.0,-3.78633,3.0,-4.76587,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing)
C[CH]C=CON(CC)CC,85.7982,5.60133,-0.100381,8.62837,0.590935,6.58759,-0.791014,6.70064,-1.87274,6.08092,-2.57572,4.80169,-3.43244,2.91443,-3.8601100000000006,2.57317,-4.12037,2.67826,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H)
[CH2]C(=C)C=O,77.6627,5.2,-7.27821,3.0,-1.26661,3.0,-1.86555,3.0,-2.09904,3.0,-1.89524,3.0,-1.90823,3.0,-2.22946,3.0,-2.0499,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_1R->C)
C=C=CO[CH]O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
OC1=CC=C[CH]1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
OC1=C[CH]C=C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
O[C]1C=CC=C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
[CH2]C(=O)C=C,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
